turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,3-0,3-1
2,0,0,0,swap,capture,move1,2,move1,2-4,2-3,4-4,4-3
3,1,0,0,swap,capture,mobilize,2,mobilize,2-1,2-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,2-3,2-4,4-3,5-3
5,1,2,0,swap,capture,capture,2,capture,2-2,1-2,-1,-1
6,0,2,2,move2,capture,capture,0,move2,2-4,1-2,-1,-1
7,1,5,2,move2,capture,capture,1,capture,2-4,3-4,-1,-1
8,0,5,4,move1,capture,capture,0,move1,5-3,4-2,-1,-1
9,1,8,4,move1,move1,capture,1,move1,2-4,3-4,-1,-1
10,0,8,6,move2,move1,capture,0,move2,4-2,4-3,-1,-1
11,1,11,6,move2,move1,move1,2,move1,2-4,3-4,-1,-1
12,0,11,8,move2,move1,capture,2,capture,4-3,5-3,-1,-1
13,1,14,8,move2,move1,capture,2,capture,2-4,3-4,-1,-1
14,0,14,8,move2,move1,capture,0,move2,1-2,2-3,-1,-1
15,1,17,8,move2,move1,move2,2,move2,2-4,3-4,-1,-1
16,0,17,8,swap,move1,move2,0,swap,5-3,4-3,-1,-1
17,1,17,8,swap,move1,swap,2,swap,2-4,1-3,-1,-1
18,0,17,8,swap,move1,move1,2,move1,3-4,3-1,-1,-1
19,1,19,8,swap,move1,move1,1,move1,1-3,1-2,-1,-1
20,0,19,8,swap,move1,move1,2,move1,3-1,2-1,-1,-1
21,1,21,8,move2,move1,move1,0,move2,3-4,2-3,-1,-1
22,0,21,8,mobilize,move1,move1,0,mobilize,2-1,0-1,-1,-1
23,1,23,8,move1,move1,move1,0,move1,2-3,1-3,4-0,4-1
24,0,23,8,mobilize,move1,move1,0,mobilize,0-1,0-2,-1,-1
25,1,25,8,mobilize,swap,move1,1,swap,4-1,5-1,-1,-1
26,0,25,8,move2,swap,move1,0,move2,3-4,4-4,0-2,0-1
27,1,29,8,move2,swap,swap,2,swap,5-1,5-2,-1,-1
28,0,29,8,move2,swap,swap,0,move2,4-3,2-3,-1,-1
29,1,33,8,swap,swap,swap,0,swap,1-3,0-2,-1,-1
30,0,33,10,swap,swap,mobilize,2,mobilize,2-3,1-2,-1,-1
31,1,37,10,move1,swap,mobilize,0,move1,2-3,1-2,-1,-1
32,0,37,10,move1,mobilize,mobilize,1,mobilize,2-3,0-2,-1,-1
33,1,41,10,move1,mobilize,mobilize,0,move1,2-3,2-2,-1,-1
34,0,41,10,move1,mobilize,capture,2,capture,4-4,4-3,0-2,0-3
35,1,45,10,move2,mobilize,capture,0,move2,2-2,2-1,-1,-1
36,0,45,10,move2,swap,capture,1,swap,4-3,4-2,0-1,0-0
37,1,52,10,move2,swap,move1,2,move1,5-2,4-2,-1,-1
38,0,52,10,move2,swap,move1,0,move2,2-4,1-4,-1,-1
39,1,56,10,move2,swap,move2,2,move2,2-1,1-1,-1,-1
