turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,0,swap,move1,move1,0,swap,1-4,2-3,-1,-1
5,1,0,0,move1,move1,move1,0,move1,3-0,2-1,-1,-1
6,0,0,0,capture,move1,move1,0,capture,3-4,2-4,-1,-1
7,1,3,0,capture,move1,move1,0,capture,2-1,2-3,2-0,-1
8,0,3,3,move2,move1,move1,0,move2,3-0,2-0,-1,-1
9,1,3,3,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
10,0,3,3,mobilize,move1,move1,0,mobilize,3-4,3-3,2-4,2-3
11,1,4,3,mobilize,move1,move1,0,mobilize,1-2,2-2,1-0,2-0
12,0,4,3,mobilize,mobilize,move1,1,mobilize,3-0,3-1,-1,-1
13,1,5,3,mobilize,mobilize,move1,2,move1,2-1,1-1,-1,-1
14,0,5,3,mobilize,mobilize,move2,2,move2,3-1,3-2,-1,-1
15,1,6,3,capture,mobilize,move2,0,capture,2-0,2-1,1-1,1-2
16,0,6,6,capture,mobilize,move2,0,capture,3-2,2-2,-1,-1
17,1,7,6,capture,move2,move2,1,move2,1-0,2-0,1-2,2-2
18,0,7,9,move1,move2,move2,0,move1,3-2,2-2,-1,-1
19,1,7,9,move1,mobilize,move2,1,mobilize,1-0,1-1,-1,-1
20,0,7,10,capture,mobilize,move2,0,capture,3-2,2-2,-1,-1
21,1,10,10,move2,mobilize,move2,0,move2,2-1,2-2,-1,-1
22,0,10,10,move1,mobilize,move2,0,move1,1-4,2-4,-1,-1
23,1,11,10,move1,mobilize,move1,2,move1,1-1,2-2,-1,-1
24,0,11,10,swap,mobilize,move1,0,swap,2-4,3-4,-1,-1
25,1,12,10,move2,mobilize,move1,0,move2,2-0,2-3,-1,-1
26,0,12,10,move2,mobilize,move1,0,move2,2-0,3-1,-1,-1
27,1,13,10,move2,mobilize,move1,0,move2,2-1,1-2,-1,-1
28,0,13,10,move2,mobilize,capture,2,capture,3-1,3-2,-1,-1
29,1,17,10,move2,mobilize,move2,2,move2,2-3,3-3,-1,-1
30,0,17,10,move2,move2,move2,1,move2,1-4,2-4,3-2,3-3
31,1,18,10,move1,move2,move2,0,move1,1-2,2-1,-1,-1
32,0,18,10,move1,swap,move2,1,swap,2-4,1-3,-1,-1
33,1,18,10,move1,move1,move2,1,move1,2-2,3-3,-1,-1
34,0,18,11,capture,move1,move2,0,capture,3-4,2-4,-1,-1
35,1,21,11,mobilize,move1,move2,0,mobilize,2-3,2-4,-1,-1
36,0,21,11,mobilize,move1,swap,2,swap,2-2,1-2,-1,-1
37,1,21,11,mobilize,move1,capture,2,capture,3-3,1-3,-1,-1
38,0,21,14,mobilize,move1,mobilize,2,mobilize,3-3,2-3,-1,-1
39,1,22,14,move1,move1,mobilize,0,move1,1-0,1-1,2-1,2-2
