turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,3-4,3-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-4,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,3-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,2-0,2-1,-1,-1
6,0,6,0,mobilize,capture,move1,2,move1,1-3,2-3,-1,-1
7,1,9,0,mobilize,capture,move1,1,capture,3-3,2-3,-1,-1
8,0,9,3,mobilize,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
9,1,9,3,mobilize,mobilize,capture,2,capture,2-0,2-1,-1,-1
10,0,9,3,move1,mobilize,capture,0,move1,3-4,3-3,1-4,1-3
11,1,9,3,move1,swap,capture,1,swap,1-0,1-1,3-0,2-0
12,0,9,3,move1,swap,capture,0,move1,3-3,2-3,-1,-1
13,1,12,3,move1,swap,move2,2,move2,2-1,2-3,2-0,-1
14,0,12,3,move1,swap,move2,0,move1,1-3,2-3,-1,-1
15,1,12,3,move1,move1,move2,1,move1,1-1,2-3,-1,-1
16,0,12,3,move1,move1,move2,2,move2,1-1,1-3,-1,-1
17,1,13,3,mobilize,move1,move2,0,mobilize,2-3,2-2,-1,-1
18,0,13,3,mobilize,move2,move2,1,move2,1-3,2-3,-1,-1
19,1,14,3,mobilize,move2,move2,1,move2,2-0,1-1,-1,-1
20,0,14,3,mobilize,swap,move2,1,swap,1-4,1-3,-1,-1
21,1,15,3,mobilize,mobilize,move2,1,mobilize,1-1,2-3,-1,-1
22,0,15,3,move1,mobilize,move2,0,move1,1-1,1-2,2-4,1-4
23,1,16,3,move1,mobilize,move1,2,move1,2-1,3-2,-1,-1
24,0,16,3,move2,mobilize,move1,0,move2,1-2,1-1,-1,-1
25,1,17,3,move2,mobilize,swap,2,swap,3-2,3-3,-1,-1
26,0,17,3,move2,mobilize,capture,2,capture,1-1,2-3,-1,-1
27,1,21,3,move2,mobilize,move2,2,move2,2-2,2-3,-1,-1
28,0,21,3,move1,mobilize,move2,0,move1,2-4,2-3,-1,-1
29,1,22,3,move1,move1,move2,1,move1,3-3,3-2,1-1,2-1
30,0,22,3,move1,move1,move2,0,move1,1-4,2-4,-1,-1
31,1,23,3,swap,move1,move2,0,swap,3-2,3-1,-1,-1
32,0,23,4,move2,move1,move2,0,move2,2-4,2-2,-1,-1
33,1,23,4,capture,move1,move2,0,capture,2-4,3-3,-1,-1
34,0,23,8,capture,move1,move2,0,capture,2-2,2-1,-1,-1
35,1,26,8,mobilize,move1,move2,0,mobilize,3-3,2-3,-1,-1
36,0,26,9,mobilize,move1,swap,2,swap,1-4,2-3,-1,-1
37,1,26,9,mobilize,move1,swap,2,swap,1-0,1-3,-1,-1
38,0,26,10,mobilize,move1,mobilize,2,mobilize,1-0,1-3,-1,-1
39,1,26,10,capture,move1,mobilize,0,capture,3-3,3-2,1-0,1-1
40,0,26,14,mobilize,move1,mobilize,0,mobilize,2-2,3-2,-1,-1
41,1,26,14,move1,move1,mobilize,0,move1,1-0,2-0,3-1,2-1
42,0,26,15,move2,move1,mobilize,0,move2,1-3,1-2,-1,-1
43,1,26,15,move2,move1,mobilize,0,move2,2-0,1-0,-1,-1
44,0,26,16,move2,move1,mobilize,1,move1,1-2,1-3,-1,-1
45,1,26,16,swap,move1,mobilize,0,swap,1-0,2-0,-1,-1
46,0,26,17,move2,move1,mobilize,0,move2,1-3,2-1,-1,-1
47,1,26,17,move2,move1,move1,2,move1,2-0,1-0,1-3,1-2
48,0,26,18,capture,move1,move1,0,capture,2-1,3-2,-1,-1
49,1,29,18,mobilize,move1,move1,0,mobilize,1-2,2-2,-1,-1
50,0,29,19,move1,move1,move1,0,move1,3-2,2-2,1-4,2-4
51,1,29,19,move1,move1,move1,0,move1,1-1,0-1,-1,-1
52,0,29,20,move1,move1,move1,0,move1,2-3,3-3,-1,-1
53,1,29,20,capture,move1,move1,0,capture,1-0,1-1,-1,-1
54,0,29,24,capture,move1,move1,0,capture,2-2,1-2,-1,-1
55,1,29,24,capture,capture,move1,1,capture,1-1,1-2,-1,-1
56,0,29,28,capture,capture,move1,0,capture,2-2,1-2,-1,-1
57,1,29,28,capture,capture,mobilize,2,mobilize,0-1,1-1,-1,-1
58,0,29,29,capture,capture,mobilize,2,mobilize,3-3,3-2,2-4,2-3
59,1,29,29,capture,capture,move2,2,move2,2-0,2-1,1-1,0-1
60,0,29,33,move1,capture,move2,0,move1,2-2,2-1,-1,-1
61,1,29,33,move1,capture,swap,2,swap,0-1,2-1,-1,-1
62,0,29,37,move1,mobilize,swap,1,mobilize,2-2,2-1,-1,-1
63,1,29,37,move1,mobilize,move1,2,move1,3-0,3-2,-1,-1
64,0,29,38,move2,mobilize,move1,0,move2,3-0,3-1,-1,-1
65,1,29,38,move2,capture,move1,1,capture,2-0,2-1,1-0,1-1
66,0,29,42,move2,swap,move1,1,swap,2-2,2-1,-1,-1
67,1,29,42,move2,mobilize,move1,1,mobilize,1-0,3-1,-1,-1
68,0,29,43,mobilize,mobilize,move1,0,mobilize,1-0,2-1,-1,-1
69,1,29,43,mobilize,mobilize,move1,2,move1,1-1,1-2,-1,-1
70,0,29,44,mobilize,mobilize,move2,2,move2,2-1,1-1,-1,-1
71,1,29,44,mobilize,mobilize,move2,2,move2,3-1,4-2,-1,-1
72,0,29,45,mobilize,mobilize,move2,2,move2,1-1,2-1,-1,-1
73,1,29,45,mobilize,mobilize,move2,2,move2,4-2,3-1,-1,-1
74,0,29,46,mobilize,mobilize,swap,2,swap,2-1,1-1,-1,-1
75,1,29,46,mobilize,mobilize,move1,2,move1,3-1,2-3,-1,-1
76,0,29,47,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
77,1,29,47,mobilize,mobilize,swap,2,swap,2-3,3-3,-1,-1
78,0,29,48,mobilize,mobilize,move2,2,move2,3-1,3-2,-1,-1
79,1,29,48,mobilize,mobilize,move1,2,move1,1-2,1-3,-1,-1
80,0,29,49,mobilize,mobilize,capture,2,capture,2-1,1-1,-1,-1
81,1,32,49,mobilize,mobilize,mobilize,2,mobilize,3-3,3-2,-1,-1
82,0,32,49,mobilize,mobilize,mobilize,0,mobilize,2-2,2-3,1-1,1-2
83,1,32,49,swap,mobilize,mobilize,0,swap,3-3,3-2,3-1,2-1
84,0,32,50,swap,capture,mobilize,1,capture,1-2,2-2,1-4,2-4
85,1,35,50,swap,move2,mobilize,1,move2,1-3,2-3,-1,-1
86,0,35,51,capture,move2,mobilize,0,capture,1-4,1-3,-1,-1
87,1,38,51,swap,move2,mobilize,0,swap,1-4,1-3,-1,-1
