turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,1-1,2-1,-1,-1
4,0,0,0,capture,move2,move1,2,move1,1-3,2-1,-1,-1
5,1,3,0,move1,move2,move1,0,move1,2-0,2-1,-1,-1
6,0,3,0,move1,move1,move1,1,move1,3-4,2-3,-1,-1
7,1,3,0,mobilize,move1,move1,0,mobilize,3-1,2-1,-1,-1
8,0,3,1,mobilize,move1,move1,1,move1,2-3,2-2,-1,-1
9,1,3,1,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
10,0,3,2,swap,swap,move1,0,swap,1-4,1-3,2-4,2-3
11,1,3,2,mobilize,swap,move1,0,mobilize,2-0,2-3,-1,-1
12,0,3,3,mobilize,move2,move1,1,move2,2-0,1-2,-1,-1
13,1,3,3,mobilize,move2,move1,1,move2,2-0,3-1,-1,-1
14,0,3,4,mobilize,capture,move1,1,capture,1-3,0-2,-1,-1
15,1,6,4,mobilize,move2,move1,1,move2,2-3,2-2,-1,-1
16,0,6,4,mobilize,mobilize,move1,1,mobilize,0-2,1-3,-1,-1
17,1,7,4,swap,mobilize,move1,0,swap,3-1,3-2,2-3,2-2
18,0,7,5,capture,mobilize,move1,0,capture,1-4,2-2,-1,-1
19,1,10,5,move1,mobilize,move1,0,move1,1-4,1-3,-1,-1
20,0,10,6,move1,mobilize,move1,0,move1,2-4,2-3,-1,-1
21,1,10,6,move2,mobilize,move1,0,move2,3-2,3-1,-1,-1
22,0,10,7,move2,mobilize,move2,2,move2,2-3,1-3,-1,-1
23,1,10,7,capture,mobilize,move2,0,capture,1-4,2-3,-1,-1
24,0,10,11,mobilize,mobilize,move2,0,mobilize,2-2,2-1,-1,-1
25,1,10,11,capture,mobilize,move2,0,capture,3-1,2-1,1-0,2-0
26,0,10,15,capture,mobilize,move2,0,capture,2-2,2-1,-1,-1
27,1,13,15,move1,mobilize,move2,0,move1,2-3,1-3,-1,-1
28,0,13,16,move1,mobilize,move2,0,move1,1-4,1-3,-1,-1
29,1,13,16,move1,mobilize,swap,2,swap,1-0,2-1,-1,-1
30,0,13,17,move1,mobilize,capture,2,capture,1-3,2-1,-1,-1
31,1,16,17,move1,mobilize,move2,2,move2,2-0,2-1,-1,-1
32,0,16,18,move1,mobilize,move2,0,move1,1-4,2-4,-1,-1
