turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,1-4,2-3,-1,-1
3,1,0,0,move2,move2,move2,0,move2,2-0,2-3,-1,-1
4,0,0,0,capture,move2,move2,0,capture,2-0,1-1,-1,-1
5,1,3,0,capture,move2,move2,0,capture,2-3,2-4,-1,-1
6,0,3,3,capture,move2,move2,0,capture,1-1,2-1,-1,-1
7,1,6,3,move1,move2,move2,0,move1,1-0,1-1,-1,-1
8,0,6,3,move2,move2,move2,0,move2,1-4,1-3,-1,-1
9,1,6,3,move1,move2,move2,0,move1,2-3,2-1,-1,-1
10,0,6,3,move1,move1,move2,1,move1,3-4,2-3,-1,-1
11,1,6,3,move1,move1,move1,2,move1,1-0,2-0,-1,-1
12,0,6,3,move1,move1,move1,0,move1,1-3,1-4,-1,-1
13,1,6,3,move1,move1,move1,0,move1,3-0,3-1,-1,-1
14,0,6,3,capture,move1,move1,0,capture,1-4,1-3,-1,-1
15,1,9,3,mobilize,move1,move1,0,mobilize,2-1,2-3,2-0,-1
16,0,9,3,mobilize,capture,move1,1,capture,2-4,2-3,-1,-1
17,1,12,3,mobilize,move1,move1,1,move1,2-1,2-3,2-0,-1
18,0,12,3,mobilize,move1,move1,1,move1,2-4,2-3,-1,-1
19,1,13,3,mobilize,mobilize,move1,1,mobilize,2-1,2-2,-1,-1
20,0,13,3,mobilize,mobilize,mobilize,2,mobilize,1-4,2-4,-1,-1
21,1,14,3,swap,mobilize,mobilize,0,swap,2-0,2-1,3-1,3-2
22,0,14,4,swap,mobilize,mobilize,0,swap,1-3,2-2,-1,-1
23,1,14,4,swap,mobilize,mobilize,0,swap,1-3,2-3,-1,-1
24,0,14,5,mobilize,mobilize,mobilize,0,mobilize,2-4,2-3,-1,-1
25,1,14,5,mobilize,mobilize,mobilize,0,mobilize,2-1,3-1,2-4,3-4
26,0,14,6,move1,mobilize,mobilize,0,move1,1-3,1-2,2-3,3-3
27,1,14,6,swap,mobilize,mobilize,0,swap,3-1,2-1,-1,-1
28,0,14,7,swap,mobilize,mobilize,0,swap,1-2,3-2,-1,-1
29,1,14,7,mobilize,mobilize,mobilize,0,mobilize,3-4,3-2,-1,-1
30,0,14,8,mobilize,mobilize,mobilize,0,mobilize,3-4,2-4,3-3,2-3
31,1,14,8,move1,mobilize,mobilize,0,move1,2-1,1-1,3-2,3-1
32,0,14,9,move1,capture,mobilize,1,capture,2-4,1-4,2-3,1-3
33,1,17,9,move1,move1,mobilize,1,move1,1-2,1-3,-1,-1
34,0,17,10,move1,move1,mobilize,2,mobilize,1-4,1-3,2-4,2-3
35,1,17,10,capture,move1,mobilize,0,capture,3-1,2-1,-1,-1
36,0,17,14,move1,move1,mobilize,0,move1,1-3,1-2,-1,-1
37,1,17,14,move2,move1,mobilize,0,move2,1-0,2-0,-1,-1
