turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,1-4,2-4,-1,-1
4,0,3,1,move1,move1,move1,0,move1,1-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,1,move1,2-0,3-0,-1,-1
6,0,3,1,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,3,1,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
8,0,3,1,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,3,1,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
10,0,3,1,mobilize,swap,swap,2,swap,2-4,3-4,-1,-1
11,1,3,1,mobilize,mobilize,swap,1,mobilize,1-2,3-3,-1,-1
12,0,3,2,move2,mobilize,swap,0,move2,3-4,2-4,1-2,2-2
13,1,4,2,move2,mobilize,move2,2,move2,3-0,2-2,-1,-1
14,0,4,2,capture,mobilize,move2,0,capture,3-0,2-1,-1,-1
15,1,8,2,move2,mobilize,move2,0,move2,3-3,2-3,-1,-1
16,0,8,2,move2,mobilize,move2,1,mobilize,1-4,1-3,2-4,2-3
17,1,9,2,swap,mobilize,move2,0,swap,3-3,3-2,-1,-1
18,0,9,2,capture,mobilize,move2,0,capture,1-3,3-2,-1,-1
19,1,13,2,move1,mobilize,move2,0,move1,1-3,2-3,-1,-1
20,0,13,2,move1,mobilize,move1,2,move1,1-4,2-3,-1,-1
21,1,14,2,move2,mobilize,move1,0,move2,1-3,1-2,-1,-1
22,0,14,2,move2,mobilize,move2,2,move2,3-2,3-3,-1,-1
23,1,15,2,capture,mobilize,move2,0,capture,3-1,3-2,-1,-1
24,0,15,5,mobilize,mobilize,move2,0,mobilize,3-3,3-2,-1,-1
25,1,16,5,mobilize,mobilize,capture,2,capture,1-0,1-1,-1,-1
26,0,16,8,mobilize,mobilize,capture,2,capture,2-1,1-1,-1,-1
27,1,20,8,mobilize,mobilize,move1,2,move1,2-2,2-3,-1,-1
28,0,20,8,move1,mobilize,move1,0,move1,3-3,2-3,1-4,2-4
29,1,21,8,swap,mobilize,move1,0,swap,1-0,1-1,-1,-1
30,0,21,8,capture,mobilize,move1,0,capture,2-4,1-2,-1,-1
31,1,25,8,swap,mobilize,move1,0,swap,2-4,2-3,-1,-1
32,0,25,8,move2,mobilize,move1,0,move2,1-4,1-1,-1,-1
