turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,swap,1,mobilize,1-0,0-0,3-0,4-0
2,0,0,0,swap,capture,swap,1,capture,1-4,1-3,2-4,2-3
3,1,0,0,capture,capture,swap,0,capture,2-0,2-3,-1,-1
4,0,0,3,move1,capture,swap,0,move1,1-3,2-3,-1,-1
5,1,0,3,capture,capture,swap,0,capture,1-0,1-1,-1,-1
6,0,0,3,capture,capture,move2,2,move2,1-3,1-1,-1,-1
7,1,1,3,capture,capture,mobilize,2,mobilize,1-3,2-2,-1,-1
8,0,1,3,capture,capture,move1,2,move1,1-1,1-0,3-4,3-3
9,1,5,3,move2,capture,move1,0,move2,0-0,1-0,-1,-1
10,0,5,3,move2,capture,move1,0,move2,1-4,2-3,-1,-1
11,1,9,3,move2,move2,move1,1,move2,2-2,2-3,-1,-1
12,0,9,3,move1,move2,move1,0,move1,1-4,2-3,-1,-1
13,1,10,3,move1,mobilize,move1,1,mobilize,4-0,4-2,-1,-1
14,0,10,3,move1,move1,move1,1,move1,2-0,2-1,3-3,3-2
15,1,11,3,move1,move1,move2,2,move2,0-0,0-1,-1,-1
16,0,11,3,move1,move1,move2,0,move1,3-2,3-1,-1,-1
17,1,12,3,move1,move1,move2,1,move1,4-2,3-2,-1,-1
18,0,12,3,swap,move1,move2,0,swap,2-3,3-3,-1,-1
19,1,13,3,swap,move1,capture,2,capture,0-1,1-1,-1,-1
20,0,13,6,swap,move1,swap,2,swap,2-1,1-1,-1,-1
21,1,14,6,swap,move1,move1,2,move1,1-0,3-1,-1,-1
22,0,14,6,move1,move1,move1,0,move1,1-0,3-1,-1,-1
23,1,15,6,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
24,0,15,6,mobilize,move2,move1,1,move2,3-3,2-3,-1,-1
25,1,16,6,mobilize,capture,move1,1,capture,1-1,1-2,-1,-1
26,0,16,9,mobilize,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
27,1,17,9,mobilize,mobilize,move2,2,move2,1-0,0-0,-1,-1
28,0,17,9,mobilize,mobilize,move2,2,move2,3-1,3-2,-1,-1
29,1,18,9,mobilize,mobilize,mobilize,2,mobilize,1-2,0-2,-1,-1
30,0,18,9,move1,mobilize,mobilize,0,move1,2-3,3-3,2-1,3-1
31,1,19,9,move1,move1,mobilize,1,move1,0-2,1-2,0-0,1-0
32,0,19,9,move1,move1,move1,2,move1,3-3,2-3,3-1,2-1
33,1,20,9,mobilize,move1,move1,0,mobilize,1-0,2-0,-1,-1
34,0,20,9,swap,move1,move1,0,swap,2-3,3-3,2-1,3-1
35,1,21,9,move1,move1,move1,0,move1,1-2,3-2,-1,-1
36,0,21,9,move1,move1,move1,0,move1,1-2,1-1,-1,-1
37,1,22,9,move1,move2,move1,1,move2,3-2,4-2,-1,-1
38,0,22,9,move1,capture,move1,1,capture,3-3,3-2,-1,-1
39,1,26,9,move1,capture,move1,1,capture,4-2,3-2,-1,-1
40,0,26,9,move1,capture,move1,0,move1,1-4,1-3,-1,-1
