turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move2,swap,0,capture,3-0,3-1,-1,-1
2,0,0,0,capture,move2,swap,1,move2,1-4,2-3,-1,-1
3,1,0,0,capture,move2,move1,2,move1,3-1,2-3,-1,-1
4,0,0,3,move1,move2,move1,0,move1,2-4,2-3,-1,-1
5,1,1,3,move1,move1,move1,1,move1,2-0,2-2,-1,-1
6,0,1,3,capture,move1,move1,0,capture,3-1,3-2,-1,-1
7,1,5,3,capture,move1,move1,0,capture,2-2,3-2,-1,-1
8,0,5,3,capture,capture,move1,1,capture,2-4,2-3,-1,-1
9,1,9,3,capture,move2,move1,1,move2,2-2,2-3,-1,-1
10,0,9,3,capture,move1,move1,1,move1,1-4,2-3,-1,-1
11,1,13,3,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
12,0,13,3,mobilize,move1,move1,0,mobilize,1-4,1-3,3-4,3-3
13,1,14,3,mobilize,move1,capture,2,capture,3-0,3-1,-1,-1
14,0,14,3,swap,move1,capture,0,swap,1-3,2-3,2-4,3-4
15,1,18,3,swap,move1,move1,2,move1,2-2,2-3,-1,-1
16,0,18,3,swap,move2,move1,1,move2,1-4,2-4,-1,-1
17,1,19,3,swap,swap,move1,1,swap,1-0,1-2,-1,-1
18,0,19,3,swap,swap,mobilize,2,mobilize,2-4,2-3,-1,-1
19,1,20,3,swap,move1,mobilize,1,move1,1-2,2-3,-1,-1
20,0,20,3,move1,move1,mobilize,0,move1,3-4,2-3,-1,-1
21,1,21,3,swap,move1,mobilize,0,swap,3-1,2-1,-1,-1
22,0,21,3,swap,mobilize,mobilize,1,mobilize,3-3,3-2,-1,-1
23,1,22,3,move2,mobilize,mobilize,0,move2,3-4,2-3,-1,-1
24,0,22,3,move1,mobilize,mobilize,0,move1,3-4,3-3,-1,-1
25,1,23,3,move1,mobilize,mobilize,2,mobilize,2-3,1-3,2-1,3-1
26,0,23,3,move1,mobilize,mobilize,0,move1,3-3,2-3,-1,-1
27,1,24,3,move1,capture,mobilize,1,capture,1-3,1-4,3-1,4-1
28,0,24,6,move1,move1,mobilize,1,move1,1-2,2-2,-1,-1
29,1,24,6,move1,move1,mobilize,2,mobilize,1-0,1-1,4-1,3-1
30,0,24,7,move1,move1,capture,2,capture,2-3,1-3,3-2,2-2
31,1,27,7,move1,move1,move2,2,move2,1-4,1-3,-1,-1
32,0,27,8,move1,move1,capture,2,capture,2-4,1-3,-1,-1
33,1,30,8,move1,move1,mobilize,2,mobilize,1-4,1-3,-1,-1
34,0,30,9,move1,move1,swap,2,swap,1-2,1-3,2-4,2-3
35,1,31,9,move1,move1,move1,2,move1,1-1,2-2,-1,-1
36,0,31,9,swap,move1,move1,0,swap,1-1,1-2,-1,-1
37,1,32,9,swap,move1,capture,2,capture,1-4,2-4,-1,-1
38,0,32,12,swap,move1,move2,2,move2,2-3,2-4,-1,-1
39,1,33,12,swap,move1,swap,2,swap,3-1,4-2,-1,-1
40,0,33,13,move2,move1,swap,0,move2,2-3,2-2,-1,-1
41,1,34,13,move2,move1,move1,2,move1,1-0,2-2,-1,-1
42,0,34,13,swap,move1,move1,0,swap,1-0,1-1,-1,-1
43,1,35,13,move1,move1,move1,0,move1,4-2,1-2,-1,-1
44,0,35,13,move1,move1,move1,0,move1,4-2,4-1,-1,-1
45,1,36,13,move1,move2,move1,1,move2,2-3,3-3,-1,-1
46,0,36,13,move1,mobilize,move1,1,mobilize,4-1,2-1,-1,-1
47,1,37,13,move2,mobilize,move1,0,move2,3-3,3-2,-1,-1
48,0,37,13,move2,mobilize,move2,2,move2,1-3,2-3,-1,-1
