turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,1-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,1-4,1-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-0,2-1,-1,-1
4,0,0,0,swap,move1,move1,0,swap,1-1,2-1,-1,-1
5,1,0,0,swap,move1,move1,1,move1,1-1,1-0,-1,-1
6,0,0,1,swap,capture,move1,1,capture,2-1,2-2,-1,-1
7,1,1,1,capture,capture,move1,0,capture,1-0,2-2,-1,-1
8,0,1,4,move2,capture,move1,0,move2,2-4,1-4,-1,-1
9,1,5,4,move2,mobilize,move1,1,mobilize,2-0,1-0,3-0,-1
10,0,5,4,mobilize,mobilize,move1,0,mobilize,1-4,2-3,-1,-1
11,1,6,4,mobilize,mobilize,mobilize,2,mobilize,2-0,2-1,-1,-1
12,0,6,4,mobilize,mobilize,mobilize,0,mobilize,2-3,1-3,3-4,3-3
13,1,7,4,move1,mobilize,mobilize,0,move1,2-1,1-1,3-0,3-1
14,0,7,4,move1,move2,mobilize,1,move2,1-3,2-3,2-4,3-4
15,1,8,4,move1,move2,capture,2,capture,1-1,2-1,3-1,3-2
16,0,8,7,move1,move2,capture,2,capture,3-3,3-2,-1,-1
17,1,12,7,move1,move2,move2,2,move2,2-2,2-3,2-1,-1
18,0,12,7,move1,move1,move2,1,move1,1-4,2-3,-1,-1
19,1,13,7,mobilize,move1,move2,0,mobilize,1-0,0-0,-1,-1
20,0,13,7,mobilize,move1,capture,2,capture,3-4,2-4,-1,-1
21,1,14,7,mobilize,move2,capture,1,move2,0-0,1-0,-1,-1
22,0,14,10,mobilize,move2,move1,2,move1,2-3,2-2,-1,-1
23,1,15,10,move1,move2,move1,0,move1,2-1,2-2,1-0,0-0
24,0,15,10,move1,swap,move1,1,swap,3-3,3-4,-1,-1
25,1,16,10,move1,move2,move1,1,move2,2-0,2-3,-1,-1
26,0,16,10,move1,capture,move1,1,capture,2-0,1-1,-1,-1
27,1,20,10,move1,mobilize,move1,1,mobilize,2-3,2-4,-1,-1
28,0,20,10,move1,move2,move1,1,move2,1-4,1-3,3-4,3-3
29,1,21,10,move1,move2,move2,2,move2,0-0,1-0,-1,-1
30,0,21,10,move2,move2,move2,0,move2,1-1,1-2,-1,-1
31,1,22,10,move2,move1,move2,1,move1,1-0,0-1,-1,-1
32,0,22,10,move1,move1,move2,0,move1,1-2,0-3,-1,-1
33,1,23,10,move1,move1,mobilize,2,mobilize,0-1,1-1,-1,-1
34,0,23,10,move1,move1,capture,2,capture,0-3,0-2,1-3,1-2
35,1,27,10,move1,move1,mobilize,2,mobilize,2-2,1-2,-1,-1
36,0,27,10,move1,move1,swap,2,swap,0-2,1-2,1-4,1-3
37,1,28,10,move1,move1,capture,2,capture,2-3,3-3,-1,-1
38,0,28,13,move1,move1,move2,2,move2,1-2,1-1,-1,-1
39,1,29,13,move1,move1,move1,2,move1,3-3,2-4,-1,-1
40,0,29,13,move1,move1,move1,0,move1,2-3,3-3,-1,-1
41,1,30,13,swap,move1,move1,0,swap,2-4,2-3,-1,-1
42,0,30,13,move2,move1,move1,0,move2,3-3,2-3,-1,-1
43,1,31,13,mobilize,move1,move1,0,mobilize,1-0,1-1,-1,-1
44,0,31,13,mobilize,mobilize,move1,1,mobilize,1-3,1-4,-1,-1
45,1,32,13,move1,mobilize,move1,0,move1,3-3,3-2,1-1,0-1
46,0,32,13,move1,move2,move1,1,move2,1-2,1-3,1-4,2-4
47,1,33,13,move1,swap,move1,1,swap,0-1,2-1,-1,-1
48,0,33,14,move1,capture,move1,1,capture,2-4,2-2,-1,-1
