turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,move1,move1,swap,2,swap,2-4,2-3,-1,-1
4,0,0,1,swap,move1,swap,0,swap,2-1,2-2,-1,-1
5,1,1,1,move1,move1,swap,0,move1,3-0,2-2,-1,-1
6,0,1,1,move1,move1,capture,2,capture,3-0,2-0,-1,-1
7,1,5,1,move1,move1,capture,2,capture,3-0,2-0,-1,-1
8,0,5,4,move1,move1,move2,2,move2,2-4,2-3,-1,-1
9,1,6,4,move1,move1,mobilize,2,mobilize,1-0,2-1,-1,-1
10,0,6,4,move1,move1,mobilize,2,mobilize,1-4,1-3,3-4,3-3
11,1,7,4,mobilize,move1,mobilize,0,mobilize,3-0,2-0,-1,-1
12,0,7,4,mobilize,move1,mobilize,0,mobilize,1-3,2-3,2-4,3-4
13,1,8,4,mobilize,move1,mobilize,1,move1,2-1,1-1,-1,-1
14,0,8,4,mobilize,move2,mobilize,1,move2,3-4,2-4,-1,-1
15,1,9,4,mobilize,capture,mobilize,1,capture,1-1,2-1,-1,-1
16,0,9,7,mobilize,capture,mobilize,1,capture,2-3,2-2,-1,-1
17,1,12,7,mobilize,move2,mobilize,1,move2,2-1,2-3,2-0,-1
18,0,12,7,move1,move2,mobilize,0,move1,1-4,1-3,3-3,2-3
19,1,12,7,mobilize,move2,mobilize,0,mobilize,1-0,1-1,-1,-1
20,0,12,8,mobilize,capture,mobilize,1,capture,1-3,2-2,-1,-1
21,1,15,8,mobilize,move2,mobilize,1,move2,2-1,2-2,-1,-1
22,0,15,8,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
23,1,15,8,mobilize,move1,mobilize,1,move1,2-0,1-0,-1,-1
24,0,15,9,mobilize,swap,mobilize,1,swap,2-3,2-2,-1,-1
25,1,16,9,mobilize,move2,mobilize,1,move2,1-0,2-2,-1,-1
26,0,16,9,move2,move2,mobilize,0,move2,1-3,1-2,2-4,2-3
27,1,17,9,move1,move2,mobilize,0,move1,1-1,0-1,-1,-1
28,0,17,9,move1,move2,mobilize,2,mobilize,2-3,1-3,1-0,1-1
29,1,18,9,move2,move2,mobilize,0,move2,0-1,0-2,-1,-1
30,0,18,9,mobilize,move2,mobilize,0,mobilize,1-3,0-3,-1,-1
31,1,19,9,mobilize,swap,mobilize,1,swap,2-1,3-2,-1,-1
32,0,19,10,mobilize,swap,mobilize,1,swap,0-3,2-2,-1,-1
33,1,19,10,mobilize,move1,mobilize,1,move1,3-2,1-2,-1,-1
34,0,19,11,mobilize,capture,mobilize,1,capture,1-1,2-1,-1,-1
35,1,22,11,mobilize,move2,mobilize,1,move2,1-2,2-2,-1,-1
36,0,22,12,swap,move2,mobilize,0,swap,1-4,2-4,2-1,2-2
37,1,23,12,capture,move2,mobilize,0,capture,0-3,2-2,-1,-1
38,0,23,15,mobilize,move2,mobilize,0,mobilize,3-2,2-2,-1,-1
