turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,2-4,2-1,-1,-1
3,1,3,0,mobilize,capture,capture,1,capture,2-4,1-4,-1,-1
4,0,3,3,mobilize,move1,capture,1,move1,2-1,2-0,-1,-1
5,1,6,3,mobilize,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
6,0,6,4,move1,move1,mobilize,0,move1,1-4,1-3,2-1,2-2
7,1,6,4,capture,move1,mobilize,0,capture,1-0,2-0,-1,-1
8,0,6,8,mobilize,move1,mobilize,0,mobilize,3-4,2-4,-1,-1
9,1,6,8,capture,move1,mobilize,0,capture,1-0,1-1,3-0,3-1
10,0,6,9,capture,move1,move1,2,move1,1-3,2-3,3-4,2-4
11,1,6,9,capture,swap,move1,1,swap,1-1,2-1,-1,-1
12,0,6,13,move1,swap,move1,0,move1,2-2,2-1,-1,-1
13,1,7,13,move1,move2,move1,1,move2,1-0,2-2,-1,-1
14,0,7,13,move1,move1,move1,1,move1,1-0,2-1,-1,-1
15,1,8,13,move1,move1,move1,0,move1,2-0,3-0,-1,-1
16,0,8,13,move2,move1,move1,0,move2,2-4,1-4,-1,-1
17,1,8,13,move2,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
18,0,8,14,move2,move2,move1,1,move2,2-1,2-2,1-4,2-4
19,1,8,14,move2,move2,move1,0,move2,3-0,4-1,-1,-1
20,0,8,15,swap,move2,move1,0,swap,2-4,1-3,-1,-1
21,1,9,15,mobilize,move2,move1,0,mobilize,4-1,2-2,-1,-1
22,0,9,15,mobilize,move1,move1,1,move1,4-1,4-3,-1,-1
23,1,10,15,mobilize,move1,move1,1,move1,3-1,2-1,-1,-1
24,0,10,15,mobilize,move2,move1,1,move2,4-3,3-3,-1,-1
25,1,11,15,mobilize,move2,swap,2,swap,3-2,3-1,-1,-1
26,0,11,16,mobilize,move2,swap,2,swap,1-3,2-2,-1,-1
27,1,12,16,mobilize,move2,move2,2,move2,1-3,2-2,-1,-1
28,0,12,16,mobilize,mobilize,move2,1,mobilize,3-3,2-4,-1,-1
29,1,13,16,mobilize,mobilize,mobilize,2,mobilize,3-1,2-0,-1,-1
30,0,13,16,move2,mobilize,mobilize,0,move2,2-3,3-3,2-4,1-4
31,1,14,16,capture,mobilize,mobilize,0,capture,2-0,1-1,-1,-1
32,0,14,19,move1,mobilize,mobilize,0,move1,1-3,1-1,1-4,-1
33,1,15,19,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
34,0,15,22,capture,mobilize,mobilize,0,capture,1-3,1-1,1-4,-1
35,1,15,22,capture,move2,mobilize,1,move2,2-2,1-2,2-1,1-1
36,0,15,25,move1,move2,mobilize,0,move1,1-3,1-2,-1,-1
37,1,15,25,swap,move2,mobilize,0,swap,2-0,2-1,-1,-1
38,0,15,25,swap,move2,move1,2,move1,1-4,2-4,1-3,2-3
39,1,15,25,swap,move2,capture,2,capture,1-0,2-0,-1,-1
40,0,15,28,swap,move2,mobilize,2,mobilize,2-3,2-1,2-4,-1
41,1,15,28,swap,move1,mobilize,1,move1,1-1,2-1,-1,-1
42,0,15,28,move2,move1,mobilize,0,move2,3-3,2-1,-1,-1
43,1,16,28,move1,move1,mobilize,0,move1,3-3,2-2,-1,-1
44,0,16,28,mobilize,move1,mobilize,0,mobilize,2-1,3-1,-1,-1
45,1,17,28,swap,move1,mobilize,0,swap,2-0,2-1,1-0,1-1
46,0,17,29,move2,move1,mobilize,0,move2,3-1,2-2,-1,-1
47,1,17,29,move1,move1,mobilize,0,move1,1-1,2-0,-1,-1
48,0,17,30,move1,move1,mobilize,0,move1,2-4,1-4,-1,-1
49,1,17,30,swap,move1,mobilize,0,swap,3-1,3-0,-1,-1
50,0,17,31,swap,move1,mobilize,1,move1,1-4,2-4,-1,-1
51,1,18,31,capture,move1,mobilize,0,capture,3-0,2-2,-1,-1
52,0,18,34,swap,move1,mobilize,0,swap,3-0,2-0,-1,-1
53,1,19,34,swap,capture,mobilize,1,capture,1-0,2-0,-1,-1
54,0,19,37,swap,capture,mobilize,1,capture,3-0,2-0,-1,-1
55,1,23,37,swap,mobilize,mobilize,1,mobilize,2-2,2-3,-1,-1
56,0,23,37,move1,mobilize,mobilize,0,move1,3-0,2-1,-1,-1
57,1,24,37,move1,move2,mobilize,1,move2,3-0,3-1,1-0,1-1
58,0,24,37,move1,move2,mobilize,1,move2,1-4,2-3,-1,-1
59,1,25,37,move1,move2,move2,2,move2,3-1,3-2,1-1,1-2
60,0,25,37,swap,move2,move2,0,swap,2-1,1-1,-1,-1
61,1,26,37,mobilize,move2,move2,0,mobilize,3-2,2-3,-1,-1
62,0,26,37,move1,move2,move2,0,move1,2-4,3-4,3-2,3-3
63,1,27,37,move2,move2,move2,0,move2,2-3,1-3,-1,-1
64,0,27,37,capture,move2,move2,0,capture,1-1,3-1,-1,-1
65,1,28,37,capture,swap,move2,1,swap,1-3,0-2,-1,-1
66,0,28,38,capture,swap,move2,1,swap,3-4,2-2,-1,-1
67,1,31,38,move1,swap,move2,0,move1,1-2,2-2,-1,-1
68,0,31,38,move1,swap,move2,2,move2,1-4,2-3,-1,-1
69,1,31,38,move1,mobilize,move2,1,mobilize,0-2,2-3,-1,-1
70,0,31,39,move1,mobilize,mobilize,2,mobilize,3-3,2-2,-1,-1
71,1,31,39,move1,move1,mobilize,1,move1,1-2,1-3,3-4,2-4
72,0,31,40,move1,move1,move2,2,move2,3-1,2-1,0-2,1-2
73,1,31,40,move1,move1,move2,0,move1,1-3,1-4,-1,-1
74,0,31,41,move1,move1,move2,0,move1,1-2,1-1,-1,-1
75,1,31,41,move1,move1,move2,0,move1,1-4,1-3,-1,-1
76,0,31,42,capture,move1,move2,0,capture,1-1,1-2,-1,-1
77,1,34,42,capture,move1,move2,0,capture,1-3,1-2,-1,-1
78,0,34,46,move1,move1,move2,0,move1,2-2,2-3,-1,-1
79,1,34,46,move1,move1,swap,2,swap,1-0,1-2,-1,-1
80,0,34,47,move1,move1,swap,2,swap,2-1,1-3,-1,-1
81,1,34,47,move1,move1,move2,2,move2,2-1,1-3,-1,-1
82,0,34,48,move2,move1,move2,0,move2,1-4,0-4,-1,-1
83,1,34,48,move2,capture,move2,1,capture,2-4,2-3,-1,-1
84,0,34,52,move2,capture,move2,1,capture,2-2,1-2,-1,-1
85,1,37,52,move2,mobilize,move2,1,mobilize,2-3,2-2,-1,-1
86,0,37,53,move2,mobilize,move2,1,mobilize,2-1,2-2,1-4,2-4
87,1,37,53,capture,mobilize,move2,0,capture,1-0,1-2,-1,-1
88,0,37,57,move2,mobilize,move2,0,move2,2-2,1-2,-1,-1
