turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,move2,move2,1,move2,1-0,1-1,3-0,3-1
2,0,0,1,move1,move1,move2,1,move1,2-4,2-2,-1,-1
3,1,0,1,move1,capture,move2,1,capture,3-1,3-2,-1,-1
4,0,0,5,move1,move1,move2,1,move1,2-2,3-2,-1,-1
5,1,0,5,move1,move1,move2,0,move1,2-0,2-1,-1,-1
6,0,0,6,move1,move1,move2,2,move2,1-4,2-3,-1,-1
7,1,0,6,move1,move1,move2,2,move2,1-0,2-0,-1,-1
8,0,0,7,mobilize,move1,move2,0,mobilize,3-4,2-4,-1,-1
9,1,0,7,mobilize,mobilize,move2,1,mobilize,1-1,0-1,-1,-1
10,0,0,8,mobilize,mobilize,move2,2,move2,2-4,1-3,-1,-1
11,1,0,8,mobilize,mobilize,mobilize,2,mobilize,0-1,0-0,-1,-1
12,0,0,9,move2,mobilize,mobilize,0,move2,2-3,3-3,1-3,1-2
13,1,0,9,move2,mobilize,mobilize,0,move2,2-1,3-2,-1,-1
14,0,0,10,mobilize,mobilize,mobilize,0,mobilize,3-3,2-3,-1,-1
15,1,0,10,swap,mobilize,mobilize,0,swap,0-0,1-0,3-2,4-2
16,0,0,11,move1,mobilize,mobilize,0,move1,2-3,2-0,-1,-1
17,1,0,11,move1,mobilize,mobilize,0,move1,4-2,3-2,-1,-1
18,0,0,12,move1,move1,mobilize,1,move1,2-0,2-1,1-2,1-1
19,1,0,12,mobilize,move1,mobilize,0,mobilize,1-0,2-0,-1,-1
20,0,0,13,mobilize,move1,mobilize,1,move1,1-1,1-2,-1,-1
21,1,0,13,mobilize,move2,mobilize,1,move2,2-3,2-4,-1,-1
22,0,0,14,mobilize,capture,mobilize,1,capture,1-2,2-3,-1,-1
23,1,3,14,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
24,0,3,15,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
25,1,3,15,mobilize,move1,swap,2,swap,3-2,4-2,2-4,1-4
26,0,3,16,capture,move1,swap,0,capture,2-1,1-1,1-3,1-2
