turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,0-4,-1,-1
3,1,0,0,capture,move2,swap,1,move2,3-1,2-1,-1,-1
4,0,0,0,capture,move1,swap,1,move1,2-4,1-3,-1,-1
5,1,1,0,capture,move1,swap,1,move1,2-1,2-2,-1,-1
6,0,1,1,capture,move1,move1,2,move1,3-4,2-2,-1,-1
7,1,1,1,capture,mobilize,move1,1,mobilize,2-0,1-0,-1,-1
8,0,1,2,capture,mobilize,move1,2,move1,1-3,0-3,-1,-1
9,1,1,2,capture,mobilize,swap,2,swap,3-4,3-3,-1,-1
10,0,1,2,capture,mobilize,swap,2,swap,2-2,1-1,-1,-1
11,1,5,2,mobilize,mobilize,swap,0,mobilize,1-0,1-1,-1,-1
12,0,5,3,mobilize,mobilize,move2,2,move2,0-3,2-2,-1,-1
13,1,5,3,move2,mobilize,move2,0,move2,0-3,1-3,1-0,1-1
14,0,5,4,capture,mobilize,move2,0,capture,0-4,0-2,-1,-1
15,1,8,4,move2,mobilize,move2,0,move2,1-3,1-4,-1,-1
16,0,8,5,move2,mobilize,mobilize,2,mobilize,0-2,0-1,-1,-1
17,1,8,5,move2,swap,mobilize,1,swap,1-1,1-2,3-3,2-3
18,0,8,6,move2,capture,mobilize,1,capture,0-1,1-3,-1,-1
19,1,11,6,move2,move1,mobilize,1,move1,1-2,1-3,-1,-1
20,0,11,7,move1,move1,mobilize,0,move1,1-4,1-3,-1,-1
21,1,11,7,move2,move1,mobilize,0,move2,0-1,1-1,-1,-1
22,0,11,8,move2,move1,mobilize,0,move2,2-4,3-4,-1,-1
23,1,11,8,move2,capture,mobilize,1,capture,1-1,2-1,-1,-1
24,0,11,12,move2,mobilize,mobilize,1,mobilize,1-3,1-2,-1,-1
25,1,11,12,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
26,0,11,13,capture,mobilize,mobilize,2,mobilize,3-4,4-4,1-3,0-3
27,1,14,13,move1,mobilize,mobilize,0,move1,2-1,2-2,-1,-1
28,0,14,13,move1,mobilize,move1,2,move1,4-4,3-4,1-4,0-4
29,1,15,13,swap,mobilize,move1,0,swap,2-3,2-2,-1,-1
30,0,15,13,swap,mobilize,capture,2,capture,3-4,4-4,-1,-1
31,1,16,13,mobilize,mobilize,capture,0,mobilize,1-1,0-3,-1,-1
32,0,16,16,mobilize,mobilize,move2,2,move2,0-4,0-3,-1,-1
