turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,3-0,3-1
2,0,0,0,move1,capture,mobilize,0,move1,2-4,2-1,-1,-1
3,1,3,0,move1,mobilize,mobilize,1,mobilize,2-4,3-4,-1,-1
4,0,3,0,move1,move2,mobilize,1,move2,3-4,3-3,4-4,4-3
5,1,3,0,move1,capture,mobilize,1,capture,2-4,2-2,-1,-1
6,0,3,3,move1,move2,mobilize,1,move2,2-1,3-1,-1,-1
7,1,5,3,move1,move2,capture,2,capture,2-2,1-2,2-0,3-0
8,0,5,5,move1,move1,capture,1,move1,4-3,5-2,-1,-1
9,1,7,5,move1,move1,capture,0,move1,3-0,3-1,-1,-1
10,0,7,10,move1,move1,move2,2,move2,2-1,3-1,-1,-1
11,1,9,10,move1,move1,move1,2,move1,2-0,3-1,-1,-1
12,0,9,12,capture,move1,move1,0,capture,3-3,2-3,-1,-1
13,1,14,12,capture,move1,move1,0,capture,3-1,2-1,-1,-1
14,0,14,14,capture,move2,move1,1,move2,2-3,1-3,-1,-1
15,1,19,14,move2,move2,move1,0,move2,1-2,1-3,-1,-1
16,0,19,16,swap,move2,move1,0,swap,3-4,2-3,-1,-1
17,1,23,16,swap,move2,move1,0,swap,4-0,5-2,-1,-1
18,0,23,18,move1,move2,move1,0,move1,4-0,5-2,-1,-1
19,1,25,18,move1,move2,move1,0,move1,3-1,4-1,-1,-1
20,0,25,20,move1,move1,move1,1,move1,2-4,1-3,-1,-1
21,1,27,20,move2,move1,move1,0,move2,4-1,5-1,-1,-1
22,0,27,22,mobilize,move1,move1,0,mobilize,2-3,1-4,-1,-1
23,1,29,22,mobilize,move1,move1,1,move1,4-0,5-0,-1,-1
24,0,29,24,mobilize,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
25,1,31,24,swap,mobilize,move1,0,swap,5-1,4-1,5-0,4-0
26,0,31,28,move2,mobilize,move1,0,move2,1-4,1-2,-1,-1
27,1,31,28,swap,mobilize,move1,0,swap,1-4,1-3,-1,-1
28,0,31,32,move2,mobilize,move1,0,move2,2-3,1-3,-1,-1
29,1,31,32,move1,mobilize,move1,0,move1,2-3,2-2,-1,-1
30,0,31,36,swap,mobilize,move1,0,swap,1-3,2-3,-1,-1
31,1,33,36,move1,mobilize,move1,0,move1,4-0,5-2,-1,-1
32,0,33,38,move1,move1,move1,1,move1,2-3,1-3,4-0,5-0
33,1,35,38,move2,move1,move1,0,move2,4-1,4-2,-1,-1
34,0,35,40,capture,move1,move1,0,capture,1-3,0-2,-1,-1
35,1,40,40,move2,move1,move1,0,move2,2-2,1-2,-1,-1
36,0,40,42,capture,move1,move1,0,capture,0-2,1-2,-1,-1
37,1,45,42,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
38,0,45,42,move2,move1,move1,0,move2,3-4,3-3,2-4,2-3
39,1,49,42,move2,swap,move1,1,swap,2-2,1-2,-1,-1
