turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,mobilize,mobilize,2,mobilize,0-0,1-1,-1,-1
2,0,0,0,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
3,1,0,0,move1,move1,mobilize,1,move1,1-1,2-1,1-0,2-0
4,0,0,0,move1,move1,mobilize,0,move1,1-3,1-2,-1,-1
5,1,0,0,capture,move1,mobilize,0,capture,2-1,3-1,-1,-1
6,0,0,1,capture,move1,capture,2,capture,1-2,2-2,3-4,2-4
7,1,0,1,capture,mobilize,capture,1,mobilize,4-0,4-1,-1,-1
8,0,0,2,capture,capture,capture,1,capture,0-4,1-4,4-4,3-4
9,1,3,2,swap,capture,capture,0,swap,3-1,3-4,3-0,-1
10,0,3,2,move1,capture,capture,0,move1,2-2,3-1,-1,-1
11,1,7,2,move1,move1,capture,1,move1,3-0,3-1,-1,-1
12,0,7,2,capture,move1,capture,0,capture,2-4,2-3,-1,-1
13,1,11,2,move1,move1,capture,0,move1,2-2,2-3,-1,-1
14,0,11,2,move2,move1,capture,0,move2,1-4,1-3,-1,-1
15,1,12,2,capture,move1,capture,0,capture,4-1,2-1,-1,-1
16,0,12,2,capture,move2,capture,1,move2,1-3,1-2,-1,-1
17,1,16,2,swap,move2,capture,0,swap,2-2,1-2,-1,-1
18,0,16,3,mobilize,move2,capture,0,mobilize,1-4,2-2,-1,-1
19,1,19,3,mobilize,move2,mobilize,2,mobilize,1-4,0-4,-1,-1
20,0,19,4,mobilize,move2,mobilize,1,move2,0-4,1-3,-1,-1
21,1,19,4,mobilize,move1,mobilize,1,move1,1-4,2-3,-1,-1
22,0,19,5,move2,move1,mobilize,0,move2,3-4,3-3,4-4,4-3
23,1,19,5,swap,move1,mobilize,0,swap,3-0,3-1,-1,-1
24,0,19,6,move2,move1,mobilize,0,move2,4-3,2-3,-1,-1
25,1,19,6,swap,move1,mobilize,0,swap,4-3,3-2,-1,-1
26,0,19,7,move1,move1,mobilize,0,move1,1-3,3-2,-1,-1
27,1,19,7,move2,move1,mobilize,0,move2,1-3,1-2,-1,-1
28,0,19,8,move1,move1,mobilize,0,move1,3-3,2-4,-1,-1
29,1,19,8,mobilize,move1,mobilize,0,mobilize,1-2,1-1,-1,-1
30,0,19,9,mobilize,swap,mobilize,1,swap,3-2,3-3,-1,-1
31,1,19,9,mobilize,mobilize,mobilize,1,mobilize,1-1,2-3,-1,-1
32,0,19,10,swap,mobilize,mobilize,0,swap,2-4,3-4,1-1,1-2
33,1,19,10,mobilize,mobilize,mobilize,0,mobilize,2-0,1-2,-1,-1
34,0,19,11,swap,mobilize,mobilize,0,swap,3-4,2-4,3-3,3-2
35,1,19,11,mobilize,mobilize,mobilize,0,mobilize,3-1,3-2,-1,-1
36,0,19,12,move1,mobilize,mobilize,0,move1,2-4,1-4,2-0,3-0
37,1,19,12,move1,move2,mobilize,1,move2,2-3,1-3,2-1,1-1
38,0,19,13,move1,capture,mobilize,1,capture,1-4,2-3,-1,-1
39,1,22,13,move1,capture,mobilize,1,capture,3-2,3-1,-1,-1
40,0,22,17,move1,move2,mobilize,1,move2,2-2,1-2,-1,-1
41,1,22,17,move1,move2,capture,2,capture,1-3,1-2,0-0,1-0
42,0,22,21,move1,move2,capture,2,capture,2-2,1-2,-1,-1
43,1,25,21,move1,move2,move2,2,move2,1-0,3-0,0-0,-1
44,0,25,22,move1,move1,move2,1,move1,0-4,1-3,-1,-1
45,1,25,22,move1,move1,swap,2,swap,3-2,2-1,-1,-1
46,0,25,23,move1,move1,move1,2,move1,1-4,1-1,-1,-1
47,1,25,23,move2,move1,move1,0,move2,0-0,0-1,-1,-1
48,0,25,24,move2,move2,move1,1,move2,1-1,1-2,-1,-1
49,1,25,24,capture,move2,move1,0,capture,2-1,1-1,-1,-1
50,0,25,28,move1,move2,move1,0,move1,1-2,1-1,-1,-1
51,1,25,28,move1,move1,move1,1,move1,0-1,1-1,-1,-1
52,0,25,29,move2,move1,move1,0,move2,2-3,3-3,-1,-1
53,1,25,29,move1,move1,move1,0,move1,0-0,0-1,-1,-1
54,0,25,30,capture,move1,move1,0,capture,3-3,2-3,-1,-1
55,1,28,30,move1,move1,move1,0,move1,1-4,1-3,-1,-1
56,0,28,31,mobilize,move1,move1,0,mobilize,0-4,0-3,-1,-1
57,1,28,31,mobilize,move2,move1,1,move2,1-4,1-3,-1,-1
58,0,28,32,mobilize,move2,move1,2,move1,0-3,0-2,-1,-1
59,1,28,32,mobilize,move1,move1,1,move1,1-3,0-3,-1,-1
60,0,28,33,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
61,1,28,33,capture,mobilize,move1,0,capture,1-1,2-1,1-0,2-0
62,0,28,37,swap,mobilize,move1,0,swap,0-2,0-1,-1,-1
63,1,28,37,capture,mobilize,move1,0,capture,0-0,1-2,-1,-1
64,0,28,41,swap,mobilize,move1,0,swap,2-2,2-1,-1,-1
65,1,28,41,move1,mobilize,move1,0,move1,0-3,0-2,-1,-1
66,0,28,42,move1,move2,move1,1,move2,1-3,2-3,0-0,0-1
67,1,28,42,move1,capture,move1,1,capture,2-0,1-1,-1,-1
68,0,28,46,move1,mobilize,move1,1,mobilize,0-1,1-1,-1,-1
69,1,28,46,move2,mobilize,move1,0,move2,1-0,1-1,-1,-1
70,0,28,47,move2,mobilize,move1,2,move1,0-3,1-3,-1,-1
71,1,28,47,mobilize,mobilize,move1,0,mobilize,0-0,1-0,-1,-1
72,0,28,48,mobilize,mobilize,move2,2,move2,1-3,0-3,-1,-1
73,1,28,48,mobilize,mobilize,swap,2,swap,1-0,2-1,-1,-1
74,0,28,49,mobilize,mobilize,capture,2,capture,0-3,1-2,-1,-1
75,1,31,49,mobilize,mobilize,mobilize,2,mobilize,1-1,1-2,-1,-1
76,0,31,50,move2,mobilize,mobilize,0,move2,0-1,0-0,0-4,1-4
77,1,31,50,move2,swap,mobilize,1,swap,0-3,1-3,0-2,1-2
78,0,31,51,move2,move2,mobilize,1,move2,0-0,1-2,-1,-1
79,1,31,51,capture,move2,mobilize,0,capture,0-0,1-0,-1,-1
80,0,31,55,capture,move2,mobilize,0,capture,1-2,1-1,-1,-1
81,1,34,55,move2,move2,mobilize,0,move2,1-3,2-3,-1,-1
82,0,34,56,move1,move2,mobilize,0,move1,0-4,0-2,-1,-1
