turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,3-0,4-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,1-4,1-3,-1,-1
3,1,0,0,move2,swap,move1,0,move2,0-0,0-2,-1,-1
4,0,0,1,swap,swap,move1,0,swap,1-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,1-0,1-1,-1,-1
6,0,0,2,move2,swap,swap,0,move2,0-4,0-2,-1,-1
7,1,1,2,move2,swap,mobilize,2,mobilize,1-1,2-2,-1,-1
8,0,1,3,move2,swap,mobilize,1,swap,3-4,2-2,-1,-1
9,1,1,3,move2,swap,move1,2,move1,3-4,3-3,4-1,3-1
10,0,1,4,move2,mobilize,move1,1,mobilize,4-4,3-3,-1,-1
11,1,1,4,mobilize,mobilize,move1,0,mobilize,0-4,0-3,-1,-1
12,0,1,5,capture,mobilize,move1,0,capture,0-2,1-2,3-3,3-2
13,1,1,5,capture,move1,move1,1,move1,0-3,1-3,3-1,3-0
14,0,1,9,move1,move1,move1,0,move1,1-2,1-3,-1,-1
15,1,1,9,move1,move1,move1,2,move1,0-0,0-1,-1,-1
16,0,1,10,move1,move1,move1,0,move1,1-1,2-1,-1,-1
17,1,1,10,move1,mobilize,move1,1,mobilize,4-0,4-1,-1,-1
18,0,1,11,move1,move1,move1,1,move1,1-2,1-1,3-2,3-1
19,1,1,11,move1,mobilize,move1,1,mobilize,0-1,0-0,-1,-1
20,0,1,12,move1,capture,move1,1,capture,1-1,1-2,3-1,3-2
21,1,1,12,capture,capture,move1,0,capture,3-0,2-0,-1,-1
22,0,1,16,move2,capture,move1,0,move2,2-1,2-0,-1,-1
23,1,1,16,capture,capture,move1,0,capture,0-0,0-2,-1,-1
24,0,1,20,move2,capture,move1,0,move2,1-2,0-2,-1,-1
25,1,1,20,capture,capture,move1,0,capture,4-1,4-3,-1,-1
26,0,1,21,capture,capture,swap,2,swap,2-1,1-1,-1,-1
27,1,2,21,capture,capture,move1,2,move1,1-0,2-2,-1,-1
28,0,2,24,move2,capture,move1,0,move2,1-0,0-0,-1,-1
29,1,2,24,swap,capture,move1,0,swap,2-2,1-3,-1,-1
30,0,2,27,swap,move1,move1,1,move1,1-0,0-0,-1,-1
31,1,2,27,mobilize,move1,move1,0,mobilize,0-0,1-0,-1,-1
32,0,2,28,swap,move1,move1,0,swap,0-0,0-1,3-2,2-2
33,1,3,28,capture,move1,move1,0,capture,1-3,2-2,-1,-1
34,0,3,31,move1,move1,move1,0,move1,1-1,1-0,-1,-1
35,1,3,31,move1,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
36,0,3,32,move1,mobilize,move1,1,mobilize,1-2,2-2,0-1,0-2
37,1,3,32,capture,mobilize,move1,0,capture,4-4,3-4,-1,-1
38,0,3,36,move1,mobilize,move1,0,move1,2-2,3-2,-1,-1
39,1,3,36,move1,mobilize,move1,1,mobilize,1-0,2-0,4-3,4-4
40,0,3,37,move2,mobilize,move1,0,move2,0-2,1-2,-1,-1
41,1,3,37,move1,mobilize,move1,0,move1,3-4,1-4,-1,-1
42,0,3,38,move1,move2,move1,1,move2,1-1,2-1,1-3,2-3
43,1,3,38,move1,move1,move1,1,move1,2-0,4-0,-1,-1
44,0,3,39,move2,move1,move1,0,move2,2-3,1-3,-1,-1
45,1,3,39,move2,move1,move1,1,move1,4-0,4-1,-1,-1
46,0,3,40,move2,capture,move1,1,capture,2-1,1-1,-1,-1
47,1,3,40,mobilize,capture,move1,0,mobilize,4-1,4-3,-1,-1
48,0,3,44,mobilize,move1,move1,1,move1,1-3,1-4,-1,-1
49,1,3,44,mobilize,move2,move1,1,move2,0-0,0-1,-1,-1
50,0,3,45,mobilize,move2,move1,1,move2,1-3,0-2,-1,-1
51,1,3,45,mobilize,swap,move1,1,swap,1-0,3-0,-1,-1
52,0,3,46,mobilize,capture,move1,1,capture,0-2,0-1,-1,-1
53,1,3,46,move1,capture,move1,0,move1,3-0,4-0,4-4,3-4
54,0,3,50,move1,move1,move1,1,move1,1-2,0-2,-1,-1
55,1,3,50,move2,move1,move1,0,move2,4-3,3-3,-1,-1
56,0,3,51,capture,move1,move1,0,capture,0-1,0-2,-1,-1
57,1,3,51,capture,move1,swap,2,swap,0-0,0-1,-1,-1
58,0,3,55,move1,move1,swap,0,move1,1-1,0-1,-1,-1
59,1,4,55,move1,move1,move1,2,move1,3-3,2-2,-1,-1
60,0,4,55,capture,move1,move1,0,capture,3-3,3-2,-1,-1
61,1,5,55,capture,move1,move2,2,move2,0-0,0-1,-1,-1
62,0,5,58,swap,move1,move2,0,swap,1-1,0-1,-1,-1
63,1,6,58,move2,move1,move2,0,move2,3-4,3-2,-1,-1
64,0,6,58,move2,move1,move2,0,move2,3-4,3-3,-1,-1
65,1,7,58,move2,move1,mobilize,2,mobilize,0-0,1-0,-1,-1
66,0,7,58,capture,move1,mobilize,0,capture,3-3,3-4,-1,-1
67,1,8,58,capture,move1,move2,2,move2,1-0,2-0,4-0,3-0
68,0,8,61,move1,move1,move2,0,move1,1-2,2-2,-1,-1
69,1,8,61,move1,move1,move2,2,move2,0-0,0-1,-1,-1
70,0,8,62,move1,move1,move1,2,move1,1-1,2-2,-1,-1
71,1,8,62,move1,move1,swap,2,swap,2-0,1-0,-1,-1
72,0,8,63,move1,move1,mobilize,2,mobilize,3-4,3-2,-1,-1
73,1,8,63,move1,move1,move1,2,move1,3-0,4-0,0-1,1-1
74,0,8,64,capture,move1,move1,0,capture,3-2,3-1,-1,-1
75,1,11,64,swap,move1,move1,0,swap,1-1,1-2,1-0,-1
