turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,3-0,3-1
2,0,0,0,swap,capture,move1,2,move1,2-6,1-6,4-6,4-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-1,3-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,1-6,1-5,4-5,4-6
5,1,2,0,swap,capture,capture,2,capture,3-2,3-3,-1,-1
6,0,2,2,move2,capture,capture,0,move2,3-6,3-3,-1,-1
7,1,5,2,move2,capture,capture,1,capture,3-6,4-6,-1,-1
8,0,5,3,move1,capture,capture,0,move1,3-3,5-3,-1,-1
9,1,8,3,move1,move1,capture,1,move1,3-6,2-6,-1,-1
10,0,8,3,move2,move1,capture,0,move2,5-3,6-3,-1,-1
11,1,11,3,move2,move1,move1,2,move1,3-6,2-6,-1,-1
12,0,11,3,capture,move1,move1,0,capture,6-3,6-2,-1,-1
13,1,14,3,capture,move1,move1,0,capture,3-6,2-6,-1,-1
14,0,14,3,capture,move2,move1,1,move2,6-2,5-2,-1,-1
15,1,17,3,move2,move2,move1,0,move2,3-6,2-6,-1,-1
16,0,17,3,move2,swap,move1,1,swap,5-2,5-4,-1,-1
17,1,17,3,swap,swap,move1,0,swap,2-1,2-3,-1,-1
18,0,17,3,swap,move1,move1,1,move1,1-5,3-6,-1,-1
19,1,19,3,swap,move1,move1,1,move1,2-3,3-3,-1,-1
20,0,19,3,swap,move1,move1,1,move1,3-6,3-5,-1,-1
21,1,21,3,move2,move1,move1,0,move2,1-5,3-5,-1,-1
22,0,21,4,mobilize,move1,move1,0,mobilize,1-5,1-3,-1,-1
23,1,23,4,move1,move1,move1,0,move1,3-5,3-4,4-0,4-1
24,0,23,4,move1,mobilize,move1,1,mobilize,1-3,0-3,-1,-1
25,1,25,4,move1,swap,move1,1,swap,3-4,4-4,4-1,4-2
26,0,25,6,move1,move2,move1,1,move2,0-3,3-3,-1,-1
27,1,26,6,swap,move2,move1,0,swap,0-3,1-3,-1,-1
28,0,26,6,move2,move2,move1,0,move2,3-3,4-4,-1,-1
29,1,30,6,swap,move2,move1,0,swap,4-2,5-3,-1,-1
30,0,30,6,swap,move2,mobilize,2,mobilize,4-4,4-5,-1,-1
31,1,33,6,move1,move2,mobilize,0,move1,5-3,5-4,-1,-1
32,0,33,7,move1,mobilize,mobilize,1,mobilize,4-5,3-6,-1,-1
33,1,36,7,move1,mobilize,mobilize,0,move1,5-4,4-4,-1,-1
34,0,36,7,move1,mobilize,capture,2,capture,5-3,5-4,2-6,1-6
35,1,42,7,move1,mobilize,move2,2,move2,4-4,5-4,-1,-1
36,0,42,7,move1,mobilize,swap,2,swap,2-6,2-5,-1,-1
37,1,45,7,move1,mobilize,mobilize,2,mobilize,4-4,2-5,-1,-1
38,0,45,7,move2,mobilize,mobilize,0,move2,3-6,2-6,-1,-1
39,1,48,7,move2,mobilize,mobilize,0,move2,2-5,2-4,-1,-1
