turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,1-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,1-4,1-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-0,2-1,-1,-1
4,0,0,0,swap,move1,move1,0,swap,1-1,2-1,-1,-1
5,1,0,0,swap,move1,move1,1,move1,1-1,1-0,-1,-1
6,0,0,1,swap,capture,move1,1,capture,2-1,2-2,-1,-1
7,1,1,1,capture,capture,move1,0,capture,1-0,2-2,-1,-1
8,0,1,4,move2,capture,move1,0,move2,2-4,1-4,-1,-1
9,1,5,4,move2,mobilize,move1,1,mobilize,2-0,1-0,3-0,-1
10,0,5,4,mobilize,mobilize,move1,0,mobilize,1-4,2-3,-1,-1
11,1,6,4,mobilize,mobilize,mobilize,2,mobilize,2-0,2-1,-1,-1
12,0,6,4,mobilize,mobilize,mobilize,0,mobilize,2-3,1-3,3-4,3-3
13,1,7,4,move1,mobilize,mobilize,0,move1,2-1,1-1,3-0,3-1
14,0,7,4,move1,move2,mobilize,1,move2,1-3,2-3,2-4,3-4
15,1,8,4,move1,move2,capture,2,capture,1-1,2-1,3-1,3-2
16,0,8,7,move1,move2,capture,2,capture,2-3,2-2,-1,-1
17,1,9,7,move2,move2,capture,0,move2,2-1,2-2,-1,-1
18,0,9,10,move2,move2,move1,2,move1,2-3,2-2,-1,-1
19,1,9,10,move2,move2,mobilize,2,mobilize,1-0,1-1,-1,-1
20,0,9,10,capture,move2,mobilize,0,capture,3-4,2-4,-1,-1
21,1,10,10,capture,move2,mobilize,1,move2,3-2,2-2,-1,-1
22,0,10,13,move1,move2,mobilize,0,move1,2-3,2-2,-1,-1
23,1,10,13,move1,move2,move1,2,move1,2-0,2-1,1-0,0-0
24,0,10,14,move1,swap,move1,1,swap,3-3,2-2,-1,-1
25,1,11,14,move1,move2,move1,1,move2,2-1,2-2,-1,-1
26,0,11,14,move1,capture,move1,1,capture,2-4,3-3,-1,-1
27,1,15,14,move1,mobilize,move1,1,mobilize,1-1,2-1,-1,-1
28,0,15,14,capture,mobilize,move1,0,capture,1-4,2-4,-1,-1
29,1,19,14,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
30,0,19,14,move2,mobilize,move1,0,move2,3-3,1-3,-1,-1
31,1,20,14,move2,mobilize,move1,2,move1,0-0,0-1,-1,-1
32,0,20,14,move2,mobilize,move1,2,move1,2-4,2-3,-1,-1
33,1,21,14,move2,mobilize,mobilize,2,mobilize,1-1,2-1,-1,-1
34,0,21,14,capture,mobilize,mobilize,0,capture,1-4,2-4,-1,-1
35,1,25,14,mobilize,mobilize,mobilize,0,mobilize,2-2,2-3,2-1,-1
36,0,25,14,swap,mobilize,mobilize,0,swap,2-4,2-3,1-3,1-2
37,1,26,14,swap,mobilize,capture,2,capture,2-1,1-1,0-1,0-2
38,0,26,17,swap,mobilize,move2,2,move2,1-2,1-1,-1,-1
39,1,27,17,swap,move1,move2,1,move1,1-0,2-0,0-2,0-3
40,0,27,18,move1,move1,move2,0,move1,1-4,2-2,-1,-1
41,1,27,18,move1,swap,move2,1,swap,0-3,0-4,-1,-1
42,0,27,19,move2,swap,move2,0,move2,2-3,1-3,-1,-1
43,1,28,19,move2,mobilize,move2,1,mobilize,2-0,2-2,-1,-1
44,0,28,19,mobilize,mobilize,move2,0,mobilize,2-0,1-1,-1,-1
45,1,29,19,mobilize,move1,move2,1,move1,1-4,2-4,0-4,0-3
46,0,29,19,mobilize,move1,move2,2,move2,1-1,0-2,-1,-1
47,1,29,19,swap,move1,move2,0,swap,2-4,3-4,2-2,3-2
