turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,2-0,2-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,3-4,3-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,2-1,2-0,-1,-1
4,0,0,1,capture,move1,swap,1,move1,3-3,2-2,-1,-1
5,1,0,1,capture,move1,swap,1,move1,1-0,0-0,-1,-1
6,0,0,2,capture,move1,swap,1,move1,2-4,2-3,-1,-1
7,1,1,2,capture,move1,mobilize,2,mobilize,3-1,2-2,-1,-1
8,0,1,5,move1,move1,mobilize,0,move1,2-3,2-2,-1,-1
9,1,1,5,move1,move1,swap,2,swap,0-0,0-1,2-0,2-1
10,0,1,5,move1,move1,swap,2,swap,2-3,2-1,-1,-1
11,1,1,5,mobilize,move1,swap,0,mobilize,2-3,1-3,-1,-1
12,0,1,5,mobilize,move1,move2,2,move2,1-4,1-3,-1,-1
13,1,1,5,move2,move1,move2,0,move2,1-4,2-4,1-0,1-1
14,0,1,6,capture,move1,move2,0,capture,1-3,2-2,-1,-1
15,1,4,6,move2,move1,move2,0,move2,1-1,2-1,0-1,-1
16,0,4,7,mobilize,move1,move2,0,mobilize,1-4,2-3,-1,-1
17,1,4,7,swap,move1,move2,0,swap,2-4,3-4,1-1,2-1
18,0,4,8,capture,move1,move2,0,capture,3-1,2-1,-1,-1
19,1,7,8,move1,move1,move2,0,move1,3-1,2-1,-1,-1
20,0,7,9,move1,move1,move2,0,move1,1-4,2-4,-1,-1
21,1,7,9,move2,move1,move2,0,move2,3-1,3-0,-1,-1
22,0,7,10,move2,move1,move2,0,move2,2-4,1-3,-1,-1
23,1,7,10,move2,move1,capture,2,capture,0-1,1-2,-1,-1
24,0,7,14,move2,move1,mobilize,2,mobilize,2-2,1-2,-1,-1
25,1,7,14,move2,move1,capture,2,capture,1-0,2-0,3-4,2-4
26,0,7,18,move2,move1,capture,2,capture,2-2,2-0,2-3,-1
27,1,10,18,move2,move1,capture,2,capture,2-4,2-3,-1,-1
28,0,10,22,move2,move1,swap,2,swap,1-3,1-0,1-4,-1
29,1,11,22,move2,move1,swap,2,swap,3-0,2-2,-1,-1
30,0,11,22,move2,capture,swap,1,capture,3-0,3-1,-1,-1
31,1,12,22,mobilize,capture,swap,0,mobilize,1-0,0-1,-1,-1
32,0,12,25,mobilize,move1,swap,1,move1,1-4,2-4,-1,-1
33,1,13,25,mobilize,move2,swap,1,move2,0-1,0-2,-1,-1
34,0,13,25,mobilize,move1,swap,1,move1,3-1,1-1,-1,-1
35,1,14,25,mobilize,move1,mobilize,2,mobilize,1-0,1-3,-1,-1
36,0,14,25,mobilize,move2,mobilize,1,move2,1-4,2-4,-1,-1
37,1,15,25,move1,move2,mobilize,0,move1,0-2,1-2,1-3,0-3
38,0,15,25,move1,move1,mobilize,1,move1,2-4,1-3,-1,-1
39,1,16,25,move1,move1,mobilize,0,move1,0-3,0-2,-1,-1
40,0,16,25,swap,move1,mobilize,0,swap,1-3,2-3,-1,-1
41,1,17,25,swap,move1,mobilize,1,move1,1-2,1-3,-1,-1
42,0,17,26,mobilize,move1,mobilize,0,mobilize,1-0,2-2,-1,-1
43,1,17,26,move2,move1,mobilize,0,move2,0-2,0-1,1-0,0-0
44,0,17,27,move2,mobilize,mobilize,1,mobilize,1-1,1-2,-1,-1
45,1,17,27,swap,mobilize,mobilize,0,swap,0-0,1-1,-1,-1
46,0,17,28,capture,mobilize,mobilize,0,capture,2-3,1-1,-1,-1
47,1,20,28,move2,mobilize,mobilize,0,move2,1-3,1-2,-1,-1
48,0,20,29,move2,move1,mobilize,1,move1,1-4,2-4,1-1,2-1
