turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move2,swap,0,capture,3-0,3-1,-1,-1
2,0,0,0,capture,move2,move2,2,move2,3-4,3-1,-1,-1
3,1,3,0,move1,move2,move2,0,move1,3-4,2-4,-1,-1
4,0,3,1,move1,move1,move2,1,move1,3-1,2-2,-1,-1
5,1,3,1,move1,move1,move1,2,move1,2-0,1-1,-1,-1
6,0,3,1,capture,move1,move1,0,capture,2-2,2-3,-1,-1
7,1,6,1,capture,move1,move1,0,capture,3-4,2-4,-1,-1
8,0,6,4,capture,move1,move1,0,capture,2-4,3-4,-1,-1
9,1,9,4,move2,move1,move1,0,move2,1-1,1-4,1-0,-1
10,0,9,4,move2,move1,move1,1,move1,1-4,1-3,-1,-1
11,1,10,4,mobilize,move1,move1,0,mobilize,2-0,2-2,-1,-1
12,0,10,4,mobilize,mobilize,move1,1,mobilize,2-4,1-4,-1,-1
13,1,11,4,capture,mobilize,move1,0,capture,1-0,2-0,1-1,1-2
14,0,11,7,swap,mobilize,move1,0,swap,2-3,2-2,-1,-1
15,1,11,7,move1,mobilize,move1,0,move1,2-0,2-3,-1,-1
16,0,11,7,move2,mobilize,move1,0,move2,2-0,2-1,-1,-1
17,1,12,7,move2,swap,move1,1,swap,1-2,2-2,1-0,2-0
18,0,12,8,move2,mobilize,move1,1,mobilize,1-4,2-2,-1,-1
19,1,12,8,move1,mobilize,move1,0,move1,1-4,0-4,-1,-1
20,0,12,9,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
21,1,12,9,move1,mobilize,swap,2,swap,2-3,2-4,-1,-1
22,0,12,10,mobilize,mobilize,swap,0,mobilize,1-2,1-1,-1,-1
23,1,13,10,mobilize,mobilize,move2,2,move2,2-4,2-2,-1,-1
24,0,13,10,move1,mobilize,move2,0,move1,1-1,1-2,2-4,2-3
25,1,14,10,move1,mobilize,mobilize,2,mobilize,2-0,1-1,-1,-1
26,0,14,10,move1,mobilize,mobilize,0,move1,2-3,1-3,-1,-1
27,1,15,10,move1,capture,mobilize,1,capture,0-4,1-4,1-1,0-1
28,0,15,13,move1,swap,mobilize,1,swap,1-2,2-2,-1,-1
29,1,15,13,move1,swap,capture,2,capture,1-4,0-4,0-1,0-2
30,0,15,16,move1,swap,move2,2,move2,1-2,1-0,1-3,-1
31,1,15,16,move1,swap,swap,2,swap,1-0,2-0,-1,-1
32,0,15,17,capture,swap,swap,0,capture,2-1,2-2,-1,-1
33,1,16,17,capture,swap,move2,2,move2,0-2,2-2,-1,-1
34,0,16,20,move1,swap,move2,0,move1,1-2,2-2,-1,-1
35,1,16,20,move1,move1,move2,1,move1,2-0,1-2,-1,-1
36,0,16,21,move1,move1,capture,2,capture,2-0,2-2,-1,-1
37,1,19,21,move1,move1,move2,2,move2,1-2,1-3,-1,-1
38,0,19,22,mobilize,move1,move2,0,mobilize,1-4,1-3,-1,-1
39,1,19,22,mobilize,move1,swap,2,swap,0-4,2-4,-1,-1
40,0,19,23,mobilize,move1,move2,2,move2,0-2,1-2,-1,-1
41,1,19,23,mobilize,move1,move2,0,mobilize,0-2,0-1,1-0,0-0
42,0,19,24,mobilize,move2,move2,1,move2,1-3,2-3,-1,-1
43,1,19,24,mobilize,capture,move2,1,capture,2-4,0-4,-1,-1
44,0,19,25,mobilize,capture,move1,2,move1,2-3,1-3,-1,-1
45,1,19,25,move2,capture,move1,0,move2,0-1,1-1,0-4,1-4
46,0,19,29,move2,move1,move1,1,move1,1-2,1-1,-1,-1
47,1,19,29,mobilize,move1,move1,0,mobilize,0-0,1-1,-1,-1
