turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,mobilize,0,capture,1-4,1-3,3-4,3-3
3,1,2,0,capture,capture,move2,2,move2,1-0,1-1,3-0,3-1
4,0,2,0,capture,capture,swap,2,swap,1-3,0-2,-1,-1
5,1,3,0,capture,capture,swap,2,swap,3-1,3-3,-1,-1
6,0,3,1,capture,capture,swap,2,swap,0-2,2-2,-1,-1
7,1,4,1,capture,capture,move1,2,move1,0-2,2-2,-1,-1
8,0,4,1,capture,capture,move2,2,move2,3-1,3-2,-1,-1
9,1,8,1,mobilize,capture,move2,0,mobilize,2-2,3-2,-1,-1
10,0,8,1,mobilize,capture,mobilize,2,mobilize,0-2,1-3,-1,-1
11,1,9,1,move2,capture,mobilize,0,move2,1-1,2-1,3-3,2-3
12,0,9,4,move2,capture,mobilize,1,capture,1-3,2-3,-1,-1
13,1,13,4,move2,move1,mobilize,1,move1,2-2,2-4,2-1,-1
14,0,13,4,move2,move2,mobilize,1,move2,2-4,2-3,-1,-1
15,1,14,4,swap,move2,mobilize,0,swap,1-0,2-0,-1,-1
16,0,14,5,move1,move2,mobilize,0,move1,1-4,2-2,-1,-1
17,1,14,5,move2,move2,mobilize,0,move2,1-4,0-4,-1,-1
18,0,14,6,capture,move2,mobilize,0,capture,1-3,2-4,-1,-1
19,1,17,6,move1,move2,mobilize,0,move1,2-1,2-2,-1,-1
20,0,17,7,move1,move2,move1,2,move1,2-3,2-2,1-4,1-3
21,1,17,7,mobilize,move2,move1,0,mobilize,0-4,0-3,-1,-1
22,0,17,8,mobilize,move2,capture,2,capture,2-4,2-3,-1,-1
23,1,20,8,mobilize,move2,move1,2,move1,0-3,1-3,-1,-1
24,0,20,9,mobilize,move2,move1,2,move1,1-4,1-3,-1,-1
25,1,20,9,move1,move2,move1,0,move1,0-3,0-2,2-0,1-0
26,0,20,10,swap,move2,move1,0,swap,1-3,1-2,-1,-1
27,1,21,10,capture,move2,move1,0,capture,1-0,2-2,-1,-1
28,0,21,13,move1,move2,move1,0,move1,2-3,2-2,-1,-1
29,1,22,13,move1,move2,move1,0,move1,2-1,2-2,-1,-1
30,0,22,13,move1,move1,move1,1,move1,1-0,2-1,-1,-1
31,1,23,13,move2,move1,move1,0,move2,0-2,0-1,-1,-1
32,0,23,13,move2,move1,move1,1,move1,1-2,1-1,-1,-1
33,1,24,13,move1,move1,move1,0,move1,0-1,1-2,-1,-1
34,0,24,13,move2,move1,move1,0,move2,2-3,1-3,-1,-1
35,1,25,13,move2,move1,move1,0,move2,2-0,1-0,-1,-1
36,0,25,13,move2,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
37,1,26,13,move2,mobilize,move1,0,move2,1-0,2-0,-1,-1
38,0,26,13,move2,mobilize,capture,2,capture,2-3,1-3,-1,-1
39,1,30,13,move2,mobilize,swap,2,swap,1-2,1-3,-1,-1
40,0,30,14,move2,mobilize,swap,2,swap,1-4,2-2,-1,-1
41,1,31,14,move2,mobilize,capture,2,capture,1-4,2-2,-1,-1
42,0,31,17,move2,mobilize,swap,2,swap,2-1,2-0,-1,-1
43,1,32,17,move2,mobilize,capture,2,capture,1-0,1-1,-1,-1
44,0,32,20,move2,mobilize,move1,2,move1,2-1,2-2,-1,-1
45,1,33,20,move2,mobilize,mobilize,2,mobilize,1-2,2-2,-1,-1
46,0,33,20,mobilize,mobilize,mobilize,0,mobilize,1-4,1-2,-1,-1
47,1,34,20,mobilize,mobilize,mobilize,0,mobilize,2-0,3-0,1-1,0-1
48,0,34,20,mobilize,mobilize,mobilize,0,mobilize,1-2,1-1,1-0,2-0
49,1,35,20,move1,mobilize,mobilize,0,move1,3-0,3-1,0-1,0-2
50,0,35,20,capture,mobilize,mobilize,0,capture,2-0,1-0,-1,-1
51,1,39,20,move2,mobilize,mobilize,0,move2,3-1,2-1,-1,-1
52,0,39,20,swap,mobilize,mobilize,0,swap,1-4,1-2,-1,-1
53,1,40,20,capture,mobilize,mobilize,0,capture,3-1,1-1,-1,-1
54,0,40,23,mobilize,mobilize,mobilize,0,mobilize,1-2,1-1,-1,-1
55,1,41,23,move1,mobilize,mobilize,0,move1,2-0,2-1,0-2,0-1
56,0,41,23,move2,mobilize,mobilize,0,move2,1-0,1-1,-1,-1
57,1,42,23,move1,mobilize,mobilize,0,move1,0-1,0-2,-1,-1
58,0,42,23,capture,mobilize,mobilize,0,capture,3-1,3-2,-1,-1
59,1,46,23,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
60,0,46,23,move1,move2,mobilize,1,move2,1-4,1-3,1-1,1-2
61,1,47,23,move1,move2,mobilize,1,move2,0-2,1-1,-1,-1
62,0,47,23,move1,capture,mobilize,1,capture,3-2,2-3,-1,-1
63,1,51,23,move1,move2,mobilize,1,move2,2-2,1-2,-1,-1
64,0,51,23,move1,mobilize,mobilize,1,mobilize,1-4,2-4,-1,-1
65,1,52,23,move2,mobilize,mobilize,0,move2,1-1,1-2,-1,-1
66,0,52,23,move1,mobilize,mobilize,0,move1,1-3,1-4,-1,-1
67,1,53,23,swap,mobilize,mobilize,0,swap,2-1,1-1,-1,-1
68,0,53,24,mobilize,mobilize,mobilize,0,mobilize,1-4,2-2,-1,-1
69,1,53,24,move1,mobilize,mobilize,0,move1,1-1,1-0,1-4,1-3
70,0,53,25,move1,mobilize,mobilize,0,move1,2-3,3-3,-1,-1
71,1,53,25,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
72,0,53,29,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
73,1,53,29,capture,mobilize,mobilize,0,capture,1-1,1-2,-1,-1
74,0,53,33,swap,mobilize,mobilize,0,swap,2-2,1-2,-1,-1
75,1,54,33,move2,mobilize,mobilize,0,move2,1-0,2-2,-1,-1
76,0,54,33,move2,move1,mobilize,1,move1,3-3,2-3,1-0,1-1
77,1,55,33,move2,move1,swap,2,swap,2-0,2-1,1-3,1-2
78,0,55,34,move2,move1,move2,2,move2,2-4,2-2,-1,-1
79,1,55,34,move2,move1,move2,0,move2,2-1,2-0,-1,-1
80,0,55,35,move2,move2,move2,1,move2,1-1,2-1,-1,-1
81,1,55,35,move2,move2,move2,0,move2,2-0,1-0,-1,-1
82,0,55,36,move1,move2,move2,0,move1,2-1,3-2,-1,-1
83,1,55,36,mobilize,move2,move2,0,mobilize,1-0,1-1,-1,-1
84,0,55,37,mobilize,move1,move2,1,move1,3-2,2-1,-1,-1
85,1,55,37,capture,move1,move2,0,capture,1-1,1-0,2-4,1-4
86,0,55,41,capture,move1,move2,0,capture,2-2,1-2,-1,-1
87,1,58,41,capture,move1,move2,0,capture,2-0,2-1,-1,-1
88,0,58,45,move1,move1,move2,0,move1,2-2,2-0,2-3,-1
