turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,1,1,move1,move2,move1,1,move2,1-4,2-2,-1,-1
3,1,1,1,move1,move2,move1,1,move2,1-0,1-2,-1,-1
4,0,1,2,move1,swap,move1,1,swap,3-4,2-3,-1,-1
5,1,2,2,move1,swap,move1,1,swap,3-0,2-2,-1,-1
6,0,2,3,move1,move2,move1,1,move2,3-0,2-2,-1,-1
7,1,2,3,mobilize,move2,move1,0,mobilize,1-4,1-3,-1,-1
8,0,2,4,mobilize,swap,move1,1,swap,2-4,3-3,-1,-1
9,1,3,4,mobilize,move1,move1,1,move1,3-0,2-2,-1,-1
10,0,3,4,mobilize,mobilize,move1,1,mobilize,3-0,3-1,-1,-1
11,1,4,4,mobilize,mobilize,mobilize,2,mobilize,1-2,1-1,-1,-1
12,0,4,4,capture,mobilize,mobilize,0,capture,3-1,3-2,3-3,3-4
13,1,8,4,move1,mobilize,mobilize,0,move1,1-3,2-3,-1,-1
14,0,8,4,move1,move1,mobilize,1,move1,3-2,3-3,1-4,2-4
15,1,9,4,move1,move1,move1,2,move1,1-1,2-1,1-3,2-3
16,0,9,4,move1,move1,move1,0,move1,2-4,1-4,-1,-1
17,1,10,4,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
18,0,10,4,mobilize,move1,move1,1,move1,1-4,2-4,-1,-1
19,1,11,4,mobilize,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
20,0,11,4,mobilize,mobilize,capture,2,capture,2-4,1-4,-1,-1
21,1,15,4,mobilize,mobilize,capture,2,capture,2-3,3-3,-1,-1
22,0,15,7,mobilize,mobilize,move2,2,move2,2-4,2-3,-1,-1
23,1,16,7,mobilize,mobilize,capture,2,capture,1-0,2-0,-1,-1
24,0,16,7,move2,mobilize,capture,0,move2,3-4,3-3,1-4,1-3
25,1,20,7,move2,mobilize,capture,2,capture,2-2,2-4,2-1,-1
26,0,20,7,move2,move2,capture,1,move2,1-4,2-4,3-3,2-3
27,1,24,7,move2,move2,move1,2,move1,2-2,2-3,-1,-1
28,0,24,7,move2,move2,move1,2,move1,1-3,2-3,-1,-1
29,1,25,7,move1,move2,move1,0,move1,2-0,1-1,-1,-1
30,0,25,7,swap,move2,move1,0,swap,1-4,1-3,-1,-1
31,1,26,7,swap,move2,move1,0,swap,1-1,2-3,-1,-1
32,0,26,8,move1,move2,move1,0,move1,1-1,2-2,-1,-1
33,1,26,8,mobilize,move2,move1,0,mobilize,2-1,2-0,-1,-1
34,0,26,8,mobilize,move2,move1,0,mobilize,2-4,1-4,2-2,1-2
35,1,27,8,move1,move2,move1,0,move1,2-3,2-2,1-1,2-1
36,0,27,8,move1,mobilize,move1,1,mobilize,1-2,0-3,-1,-1
37,1,28,8,mobilize,mobilize,move1,0,mobilize,2-1,3-1,-1,-1
38,0,28,8,mobilize,mobilize,capture,2,capture,0-3,0-2,-1,-1
39,1,29,8,capture,mobilize,capture,0,capture,2-0,2-1,3-1,3-2
40,0,29,8,capture,move2,capture,1,move2,1-4,0-4,0-2,0-3
41,1,30,8,capture,move1,capture,1,move1,2-1,1-2,-1,-1
