turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,swap,1,mobilize,1-0,0-0,3-0,4-0
2,0,0,0,swap,capture,swap,1,capture,1-4,1-3,2-4,2-3
3,1,0,0,capture,capture,swap,0,capture,2-0,2-3,-1,-1
4,0,0,3,move1,capture,swap,0,move1,1-3,2-3,-1,-1
5,1,0,3,move1,capture,capture,2,capture,1-0,2-0,-1,-1
6,0,0,6,move1,move2,capture,1,move2,1-0,2-0,-1,-1
7,1,3,6,move1,move2,mobilize,2,mobilize,0-0,1-0,-1,-1
8,0,3,7,move1,move1,mobilize,1,move1,1-3,2-2,-1,-1
9,1,3,7,move1,move2,mobilize,1,move2,2-0,2-1,-1,-1
10,0,3,8,move1,move2,mobilize,1,move2,1-4,2-3,-1,-1
11,1,3,8,move1,move2,move2,2,move2,0-0,0-1,4-0,4-1
12,0,3,9,move1,move2,move2,0,move1,3-4,2-4,-1,-1
13,1,3,9,move1,mobilize,move2,1,mobilize,0-1,1-0,-1,-1
14,0,3,10,move1,mobilize,move1,2,move1,2-4,1-3,-1,-1
15,1,3,10,move1,move2,move1,1,move2,2-1,2-0,4-1,3-1
16,0,3,11,move1,move1,move1,1,move1,1-3,2-4,-1,-1
17,1,3,11,move1,move1,move1,0,move1,3-1,3-2,-1,-1
18,0,3,12,swap,move1,move1,0,swap,2-4,1-4,-1,-1
19,1,3,12,capture,move1,move1,0,capture,3-2,2-3,-1,-1
20,0,3,16,swap,move1,move1,0,swap,2-2,2-3,-1,-1
21,1,3,16,swap,move1,move1,2,move1,2-0,2-1,-1,-1
22,0,3,17,swap,move1,move1,1,move1,1-4,1-3,-1,-1
23,1,3,17,swap,move1,mobilize,2,mobilize,2-1,3-1,-1,-1
24,0,3,18,swap,move2,mobilize,1,move2,1-3,1-2,-1,-1
25,1,3,18,capture,move2,mobilize,0,capture,3-0,3-2,-1,-1
26,0,3,22,mobilize,move2,mobilize,0,mobilize,3-0,3-1,-1,-1
27,1,3,22,mobilize,move2,swap,2,swap,1-0,0-0,3-2,3-1
28,0,3,23,mobilize,move2,capture,2,capture,1-2,2-0,-1,-1
29,1,6,23,mobilize,move2,move2,2,move2,1-2,2-2,-1,-1
30,0,6,24,mobilize,move1,move2,1,move1,2-0,2-2,-1,-1
31,1,6,24,move1,move1,move2,0,move1,1-2,1-1,3-1,4-1
32,0,6,25,move1,move1,move1,2,move1,1-4,1-2,-1,-1
33,1,6,25,move2,move1,move1,0,move2,4-1,4-2,-1,-1
34,0,6,26,move1,move1,move1,0,move1,3-0,3-2,-1,-1
35,1,6,26,move1,move1,swap,2,swap,1-1,1-0,-1,-1
36,0,6,27,move1,move1,move2,2,move2,1-2,4-2,-1,-1
37,1,6,27,move1,move1,move2,2,move2,1-0,0-1,-1,-1
38,0,6,28,move1,move1,capture,2,capture,4-2,3-1,-1,-1
39,1,6,28,move1,capture,capture,1,capture,0-1,1-1,-1,-1
40,0,6,32,move1,mobilize,capture,1,mobilize,2-2,1-2,-1,-1
41,1,6,32,mobilize,mobilize,capture,0,mobilize,1-1,0-1,-1,-1
