turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,move2,capture,swap,1,capture,3-0,3-1,-1,-1
2,0,0,1,move2,capture,swap,0,move2,2-4,2-2,-1,-1
3,1,0,1,move1,capture,swap,0,move1,1-0,2-1,-1,-1
4,0,0,5,move1,move1,swap,1,move1,2-2,2-1,-1,-1
5,1,0,5,move1,move1,swap,1,move1,1-0,1-1,-1,-1
6,0,0,6,move1,move1,capture,2,capture,1-4,1-1,-1,-1
7,1,0,6,capture,move1,capture,0,capture,2-0,2-1,-1,-1
8,0,0,10,capture,move1,capture,0,capture,1-1,2-1,-1,-1
9,1,0,10,capture,move2,capture,1,move2,1-0,2-0,-1,-1
10,0,0,11,capture,move1,capture,1,move1,3-4,2-3,-1,-1
11,1,0,11,capture,mobilize,capture,1,mobilize,3-1,4-1,-1,-1
12,0,0,15,mobilize,mobilize,capture,0,mobilize,2-2,2-0,2-3,-1
13,1,0,15,capture,mobilize,capture,0,capture,1-4,0-4,4-1,4-2
14,0,0,19,swap,mobilize,capture,0,swap,1-1,1-0,-1,-1
15,1,0,19,move1,mobilize,capture,0,move1,0-4,2-3,-1,-1
16,0,0,23,move1,mobilize,move2,2,move2,1-1,1-0,-1,-1
17,1,0,23,move1,swap,move2,1,swap,1-0,2-0,4-2,4-1
18,0,0,24,move1,mobilize,move2,1,mobilize,0-4,2-3,-1,-1
19,1,0,24,move1,move1,move2,1,move1,2-0,3-0,4-1,4-0
20,0,0,25,move1,move1,move2,0,move1,1-1,2-1,-1,-1
21,1,0,25,swap,move1,move2,0,swap,3-0,3-1,-1,-1
22,0,0,26,mobilize,move1,move2,0,mobilize,2-3,3-1,-1,-1
23,1,0,26,move2,move1,move2,0,move2,0-4,0-3,4-0,4-1
24,0,0,27,move1,move1,move2,0,move1,3-1,2-0,-1,-1
25,1,0,27,mobilize,move1,move2,0,mobilize,4-1,3-1,-1,-1
26,0,0,28,mobilize,move1,capture,2,capture,2-0,1-1,-1,-1
27,1,0,28,move1,move1,capture,0,move1,2-3,1-3,3-1,3-0
28,0,0,29,swap,move1,capture,0,swap,1-1,1-2,-1,-1
29,1,0,29,swap,capture,capture,1,capture,0-3,0-2,-1,-1
30,0,0,33,swap,move1,capture,1,move1,1-2,1-3,-1,-1
31,1,0,33,swap,move2,capture,1,move2,3-0,2-0,-1,-1
32,0,0,37,swap,move2,move1,2,move1,2-1,2-0,-1,-1
33,1,0,37,swap,move1,move1,1,move1,0-2,0-4,-1,-1
34,0,0,38,swap,move1,move1,1,move1,2-1,1-1,-1,-1
35,1,0,38,move1,move1,move1,0,move1,2-0,1-2,-1,-1
36,0,0,39,move2,move1,move1,0,move2,2-0,2-1,-1,-1
37,1,0,39,capture,move1,move1,0,capture,1-0,2-0,-1,-1
38,0,0,43,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
39,1,0,43,mobilize,mobilize,move1,1,mobilize,0-4,0-3,-1,-1
40,0,0,44,mobilize,mobilize,move2,2,move2,1-1,1-2,-1,-1
41,1,0,44,mobilize,mobilize,move2,1,mobilize,2-0,3-0,1-0,0-0
42,0,0,45,mobilize,mobilize,move2,0,mobilize,1-2,1-1,2-1,3-1
43,1,0,45,mobilize,capture,move2,1,capture,0-3,1-3,3-0,4-0
44,0,0,46,move2,capture,move2,0,move2,1-1,1-2,3-1,3-2
45,1,0,46,move2,capture,move1,2,move1,4-0,4-2,-1,-1
46,0,0,50,move2,capture,move1,1,capture,1-2,1-3,-1,-1
47,1,0,50,move2,capture,move1,0,move2,1-0,0-1,-1,-1
48,0,0,54,move2,move2,move1,1,move2,3-2,4-2,-1,-1
49,1,0,54,move2,move2,swap,2,swap,0-1,0-2,-1,-1
50,0,0,55,move2,move2,swap,2,swap,3-2,0-2,-1,-1
51,1,0,55,move2,swap,swap,1,swap,0-0,1-1,-1,-1
52,0,0,56,move2,move2,swap,1,move2,0-2,1-1,-1,-1
53,1,0,56,move2,move2,swap,1,move2,3-2,3-4,-1,-1
54,0,0,57,mobilize,move2,swap,0,mobilize,1-1,2-1,-1,-1
55,1,0,57,move1,move2,swap,0,move1,3-4,2-4,1-0,2-0
56,0,0,58,move1,mobilize,swap,1,mobilize,1-2,2-3,-1,-1
