turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,mobilize,1,capture,2-0,2-1,-1,-1
2,0,0,0,capture,capture,mobilize,0,capture,1-4,1-3,2-4,2-3
3,1,0,0,capture,capture,move2,2,move2,1-0,2-0,3-0,3-1
4,0,0,1,capture,capture,swap,2,swap,1-3,2-2,-1,-1
5,1,1,1,capture,capture,swap,2,swap,3-1,2-2,-1,-1
6,0,1,4,swap,capture,swap,0,swap,3-1,2-1,-1,-1
7,1,1,4,swap,capture,move1,2,move1,2-2,2-3,-1,-1
8,0,1,8,swap,move2,move1,1,move2,2-2,2-3,-1,-1
9,1,2,8,mobilize,move2,move1,0,mobilize,1-0,2-2,-1,-1
10,0,2,8,mobilize,move2,move1,0,mobilize,3-1,3-2,1-0,1-1
11,1,2,8,move2,move2,move1,0,move2,2-2,2-3,3-0,3-1
12,0,2,9,capture,move2,move1,0,capture,1-1,2-2,-1,-1
13,1,2,9,capture,move1,move1,1,move1,2-3,1-2,-1,-1
14,0,2,13,move2,move1,move1,0,move2,3-2,3-1,-1,-1
15,1,2,13,swap,move1,move1,0,swap,1-2,0-2,-1,-1
16,0,2,14,swap,move1,move1,1,move1,3-4,3-3,-1,-1
17,1,2,14,swap,move2,move1,1,move2,0-2,1-2,-1,-1
18,0,2,15,swap,move2,capture,2,capture,3-3,2-3,-1,-1
19,1,2,15,move1,move2,capture,0,move1,2-0,3-2,-1,-1
20,0,2,19,move1,move2,move1,2,move1,2-2,3-2,-1,-1
21,1,2,19,move1,mobilize,move1,1,mobilize,3-0,3-1,-1,-1
22,0,2,20,capture,mobilize,move1,0,capture,2-0,2-1,-1,-1
23,1,2,20,capture,move1,move1,1,move1,3-1,3-2,1-2,0-2
24,0,2,24,move1,move1,move1,0,move1,2-2,3-2,-1,-1
25,1,2,24,move1,move1,move1,0,move1,2-0,3-0,-1,-1
26,0,2,25,swap,move1,move1,0,swap,2-1,1-1,-1,-1
27,1,3,25,move2,move1,move1,0,move2,0-2,2-2,-1,-1
28,0,3,25,move1,move1,move1,0,move1,1-1,1-2,-1,-1
29,1,4,25,capture,move1,move1,0,capture,1-0,1-1,-1,-1
30,0,4,28,capture,move1,move1,0,capture,1-2,1-1,-1,-1
31,1,5,28,capture,move1,move2,2,move2,1-0,0-0,-1,-1
32,0,5,31,move1,move1,move2,0,move1,1-2,2-2,-1,-1
33,1,5,31,move1,move1,capture,2,capture,0-0,0-1,-1,-1
34,0,5,34,move1,move1,mobilize,2,mobilize,0-2,0-1,-1,-1
35,1,5,34,move1,move2,mobilize,1,move2,2-0,2-1,-1,-1
36,0,5,35,mobilize,move2,mobilize,0,mobilize,2-3,2-2,-1,-1
37,1,5,35,mobilize,move2,move1,2,move1,3-0,4-0,1-0,2-0
38,0,5,36,mobilize,mobilize,move1,1,mobilize,0-2,1-1,-1,-1
39,1,5,36,mobilize,move1,move1,1,move1,2-0,1-0,2-1,3-1
40,0,5,37,mobilize,swap,move1,1,swap,1-1,2-1,-1,-1
41,1,6,37,mobilize,move2,move1,1,move2,3-1,2-2,-1,-1
42,0,6,37,capture,move2,move1,0,capture,1-2,1-1,3-1,3-0
43,1,6,37,capture,move2,swap,2,swap,2-2,1-2,-1,-1
44,0,6,40,move2,move2,swap,0,move2,1-1,1-0,-1,-1
45,1,6,40,move2,capture,swap,1,capture,1-2,1-3,-1,-1
46,0,6,43,move2,mobilize,swap,1,mobilize,1-1,1-0,-1,-1
47,1,6,43,move2,mobilize,swap,1,mobilize,1-0,0-0,1-3,1-4
48,0,6,44,move2,move1,swap,1,move1,2-1,2-2,3-0,3-1
49,1,6,44,move1,move1,swap,0,move1,4-0,4-2,-1,-1
50,0,6,45,swap,move1,swap,0,swap,1-1,2-1,-1,-1
51,1,6,45,swap,move2,swap,1,move2,1-4,1-3,-1,-1
52,0,6,46,swap,swap,swap,1,swap,3-1,3-2,-1,-1
53,1,6,46,swap,move2,swap,1,move2,4-2,3-2,-1,-1
54,0,6,47,mobilize,move2,swap,0,mobilize,4-2,3-2,-1,-1
55,1,6,47,mobilize,move1,swap,1,move1,1-3,3-3,-1,-1
56,0,6,48,mobilize,move1,capture,2,capture,2-1,3-3,-1,-1
57,1,6,48,capture,move1,capture,0,capture,4-2,4-1,2-1,1-1
58,0,6,49,capture,mobilize,capture,1,mobilize,3-3,2-3,-1,-1
59,1,6,49,capture,move1,capture,1,move1,4-1,4-2,0-0,1-0
60,0,6,53,move2,move1,capture,0,move2,3-2,4-2,-1,-1
61,1,6,53,move2,mobilize,capture,1,mobilize,1-1,1-2,-1,-1
62,0,6,57,move2,mobilize,capture,2,capture,2-2,2-0,2-3,-1
63,1,6,57,move1,mobilize,capture,0,move1,2-0,4-0,-1,-1
64,0,6,61,move1,mobilize,move2,2,move2,2-2,1-2,-1,-1
65,1,6,61,move1,mobilize,capture,2,capture,4-0,3-0,-1,-1
66,0,6,65,move1,mobilize,move1,2,move1,2-2,2-0,2-3,-1
67,1,6,65,swap,mobilize,move1,0,swap,1-0,0-0,-1,-1
68,0,6,66,swap,mobilize,mobilize,2,mobilize,2-3,3-3,-1,-1
69,1,6,66,swap,move2,mobilize,1,move2,3-0,4-0,0-0,1-0
70,0,6,67,swap,move2,mobilize,1,move2,3-3,2-3,-1,-1
71,1,6,67,swap,move1,mobilize,1,move1,1-0,0-0,-1,-1
72,0,6,68,swap,capture,mobilize,1,capture,3-2,3-3,-1,-1
73,1,6,68,swap,capture,mobilize,2,mobilize,4-0,4-1,0-0,1-0
74,0,6,72,swap,move1,mobilize,1,move1,2-2,2-0,2-3,-1
75,1,6,72,swap,move1,move2,2,move2,4-1,4-2,2-0,2-1
76,0,6,73,swap,move1,move2,1,move1,3-3,3-2,-1,-1
77,1,6,73,swap,move1,move1,2,move1,4-2,3-1,-1,-1
78,0,6,74,capture,move1,move1,0,capture,2-3,2-1,-1,-1
79,1,9,74,capture,move1,move1,0,capture,3-1,3-2,-1,-1
80,0,9,78,mobilize,move1,move1,0,mobilize,2-1,3-1,-1,-1
81,1,9,78,mobilize,capture,move1,1,capture,2-0,3-0,-1,-1
82,0,9,82,mobilize,move2,move1,1,move2,2-2,2-3,-1,-1
83,1,9,82,mobilize,move2,move1,2,move1,3-0,3-1,-1,-1
84,0,9,83,mobilize,mobilize,move1,1,mobilize,1-4,2-3,-1,-1
85,1,9,83,move1,mobilize,move1,0,move1,3-1,3-2,1-0,0-0
