turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,0,0,capture,move1,move2,2,move2,3-1,2-3,-1,-1
4,0,0,1,capture,move1,move1,2,move1,3-1,2-2,-1,-1
5,1,0,1,capture,move1,move1,2,move1,2-0,3-0,-1,-1
6,0,0,5,move1,move1,move1,0,move1,2-2,2-3,-1,-1
7,1,0,5,move1,mobilize,move1,1,mobilize,1-1,0-1,-1,-1
8,0,0,6,move1,move1,move1,1,move1,1-4,1-3,3-4,3-3
9,1,0,6,move1,swap,move1,1,swap,1-0,1-1,-1,-1
10,0,0,7,swap,swap,move1,0,swap,1-3,2-3,-1,-1
11,1,0,7,swap,swap,mobilize,2,mobilize,1-1,1-0,-1,-1
12,0,0,8,swap,swap,move2,2,move2,2-3,1-3,3-3,3-2
13,1,0,8,swap,swap,move2,2,move2,0-1,0-0,-1,-1
14,0,0,9,swap,swap,capture,2,capture,1-3,3-3,-1,-1
15,1,1,9,move2,swap,capture,0,move2,1-0,2-2,-1,-1
16,0,1,12,move2,swap,mobilize,2,mobilize,3-2,3-0,3-3,-1
17,1,1,12,move2,swap,swap,2,swap,2-0,2-1,2-2,1-2
18,0,1,13,capture,swap,swap,0,capture,3-3,2-2,-1,-1
19,1,1,13,capture,swap,move1,2,move1,0-0,1-0,-1,-1
20,0,1,17,move1,swap,move1,0,move1,0-0,1-0,-1,-1
21,1,1,17,move1,swap,move2,2,move2,2-1,2-0,-1,-1
22,0,1,18,move1,move2,move2,1,move2,0-0,1-0,-1,-1
23,1,1,18,move1,move2,capture,2,capture,0-0,1-1,-1,-1
24,0,1,22,move1,move2,mobilize,2,mobilize,1-0,1-1,-1,-1
25,1,1,22,move1,capture,mobilize,1,capture,1-2,1-1,-1,-1
26,0,1,26,move1,capture,mobilize,1,capture,1-0,1-1,-1,-1
27,1,1,26,move1,capture,mobilize,2,mobilize,2-0,2-1,0-0,0-1
28,0,1,30,move1,move1,mobilize,1,move1,2-2,2-1,-1,-1
29,1,1,30,move1,move2,mobilize,1,move2,3-0,3-1,-1,-1
30,0,1,31,move1,swap,mobilize,1,swap,1-0,2-1,-1,-1
31,1,1,31,move2,swap,mobilize,0,move2,3-1,4-1,-1,-1
32,0,1,32,capture,swap,mobilize,0,capture,3-2,3-1,-1,-1
33,1,1,32,capture,swap,move2,2,move2,4-1,4-0,0-1,0-0
