turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,move1,0,move2,1-0,0-0,2-0,2-1
2,0,0,0,swap,swap,move1,0,swap,3-4,2-3,-1,-1
3,1,0,0,swap,swap,move2,2,move2,3-0,2-0,-1,-1
4,0,0,0,swap,swap,mobilize,2,mobilize,1-4,1-3,-1,-1
5,1,0,0,swap,move1,mobilize,1,move1,2-1,1-3,-1,-1
6,0,0,1,swap,swap,mobilize,1,swap,2-1,2-2,-1,-1
7,1,0,1,swap,swap,move1,2,move1,0-0,0-1,2-0,1-0
8,0,0,2,move1,swap,move1,0,move1,2-4,1-3,-1,-1
9,1,0,2,move1,swap,move2,2,move2,2-4,3-4,-1,-1
10,0,0,3,move1,swap,move2,0,move1,1-3,1-2,-1,-1
11,1,0,3,move1,swap,move2,2,move2,3-4,4-4,-1,-1
12,0,0,4,capture,swap,move2,0,capture,2-3,1-3,-1,-1
13,1,0,4,capture,mobilize,move2,1,mobilize,1-0,1-3,-1,-1
14,0,0,8,mobilize,mobilize,move2,0,mobilize,1-2,1-3,-1,-1
15,1,0,8,move1,mobilize,move2,0,move1,4-4,3-4,2-0,2-1
16,0,0,9,move2,mobilize,move2,0,move2,1-0,1-1,-1,-1
17,1,0,9,capture,mobilize,move2,0,capture,3-4,2-3,-1,-1
18,0,0,13,move2,mobilize,move2,0,move2,2-2,2-1,-1,-1
19,1,0,13,move2,mobilize,move1,2,move1,2-3,4-3,-1,-1
20,0,0,14,move2,mobilize,mobilize,2,mobilize,1-1,2-1,-1,-1
21,1,0,14,move2,mobilize,capture,2,capture,4-3,4-4,1-0,1-1
22,0,0,18,move2,mobilize,swap,2,swap,1-2,1-1,-1,-1
23,1,0,18,move2,capture,swap,1,capture,4-4,4-3,1-0,1-1
24,0,0,22,move2,capture,swap,1,capture,1-2,1-1,-1,-1
25,1,0,22,move1,capture,swap,0,move1,4-3,3-3,-1,-1
26,0,0,23,move1,capture,swap,0,move1,1-2,1-1,-1,-1
