turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,1-4,2-3,-1,-1
3,1,0,0,swap,move2,move2,1,move2,3-0,4-0,-1,-1
4,0,0,0,swap,capture,move2,1,capture,3-4,3-3,-1,-1
5,1,0,0,capture,capture,move2,0,capture,2-1,2-3,-1,-1
6,0,0,3,capture,capture,move2,0,capture,2-1,2-0,-1,-1
7,1,0,3,capture,capture,move1,2,move1,4-0,3-1,-1,-1
8,0,0,6,move2,capture,move1,0,move2,2-1,3-1,-1,-1
9,1,3,6,move2,move1,move1,1,move1,2-3,3-3,-1,-1
10,0,3,7,move2,move1,move1,1,move1,2-1,2-2,-1,-1
11,1,3,7,move1,move1,move1,0,move1,2-3,3-4,-1,-1
12,0,3,7,move1,move1,move1,0,move1,2-2,2-3,-1,-1
13,1,3,7,move1,move1,move1,0,move1,1-0,0-0,-1,-1
14,0,3,7,capture,move1,move1,0,capture,1-4,1-3,-1,-1
15,1,3,7,capture,move1,mobilize,2,mobilize,0-0,1-0,-1,-1
16,0,3,10,capture,move1,mobilize,0,capture,2-3,2-0,2-4,-1
17,1,3,10,capture,move1,move1,2,move1,3-4,3-3,2-0,2-1
18,0,3,13,move1,move1,move1,0,move1,2-3,2-1,2-4,-1
19,1,3,13,mobilize,move1,move1,0,mobilize,3-3,4-3,-1,-1
20,0,3,14,mobilize,mobilize,move1,1,mobilize,2-3,2-2,-1,-1
21,1,3,14,swap,mobilize,move1,0,swap,1-0,0-0,2-0,2-1
22,0,3,15,swap,mobilize,swap,2,swap,1-3,2-3,-1,-1
23,1,3,15,swap,swap,swap,1,swap,4-3,4-4,2-1,3-1
24,0,3,16,mobilize,swap,swap,0,mobilize,2-3,3-1,-1,-1
25,1,3,16,mobilize,swap,swap,0,mobilize,4-4,4-3,0-0,1-0
26,0,3,17,mobilize,capture,swap,1,capture,3-1,2-3,-1,-1
27,1,3,17,move1,capture,swap,0,move1,4-3,3-3,3-1,4-1
28,0,3,21,move1,mobilize,swap,1,mobilize,2-3,3-3,-1,-1
29,1,3,21,move1,mobilize,swap,1,mobilize,1-0,1-1,4-1,3-1
30,0,3,22,move1,swap,swap,1,swap,2-4,1-4,2-3,1-3
31,1,3,22,move1,swap,swap,0,move1,1-1,0-1,-1,-1
32,0,3,23,capture,swap,swap,0,capture,1-3,2-3,-1,-1
33,1,4,23,capture,swap,move1,2,move1,3-1,2-2,-1,-1
34,0,4,26,mobilize,swap,move1,0,mobilize,2-3,2-2,-1,-1
35,1,4,26,mobilize,swap,swap,2,swap,0-1,0-2,-1,-1
36,0,4,27,move1,swap,swap,0,move1,1-4,1-3,2-3,2-2
37,1,5,27,move1,capture,swap,1,capture,1-0,2-2,-1,-1
38,0,5,30,move1,move2,swap,1,move2,1-0,2-0,-1,-1
