turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,mobilize,0,swap,1-0,2-1,-1,-1
2,0,0,0,swap,mobilize,capture,2,capture,1-4,0-4,3-4,4-4
3,1,3,0,swap,mobilize,capture,2,capture,2-1,2-4,2-0,-1
4,0,3,0,swap,capture,capture,1,capture,1-4,1-3,4-4,3-4
5,1,3,0,move2,capture,capture,0,move2,2-1,1-3,-1,-1
6,0,3,0,swap,capture,capture,0,swap,2-1,1-2,-1,-1
7,1,6,0,swap,swap,capture,1,swap,1-3,1-2,-1,-1
8,0,6,0,swap,swap,capture,0,swap,1-4,1-3,-1,-1
9,1,9,0,swap,swap,move1,2,move1,1-4,1-3,-1,-1
10,0,9,0,mobilize,swap,move1,0,mobilize,3-4,1-4,-1,-1
11,1,9,0,mobilize,move2,move1,1,move2,3-4,2-4,-1,-1
12,0,9,0,swap,move2,move1,0,swap,0-4,0-3,3-4,3-3
13,1,10,0,swap,move1,move1,1,move1,2-4,2-2,-1,-1
14,0,10,0,swap,swap,move1,1,swap,3-3,4-3,-1,-1
15,1,10,0,swap,swap,move1,0,swap,2-2,0-3,-1,-1
16,0,10,1,swap,swap,move1,2,move1,1-4,0-4,-1,-1
17,1,10,1,swap,swap,swap,2,swap,0-3,0-2,-1,-1
18,0,10,2,swap,move1,swap,1,move1,0-4,0-2,-1,-1
19,1,10,2,move1,move1,swap,0,move1,0-4,0-2,-1,-1
20,0,10,2,move1,move1,capture,2,capture,2-2,2-0,-1,-1
21,1,14,2,move1,move1,mobilize,2,mobilize,3-0,2-0,-1,-1
22,0,14,2,swap,move1,mobilize,0,swap,4-3,4-2,-1,-1
23,1,15,2,swap,move1,move1,2,move1,0-2,1-2,3-0,3-1
24,0,15,2,swap,move2,move1,1,move2,4-2,3-2,-1,-1
25,1,16,2,swap,move2,move1,1,move2,3-1,1-1,-1,-1
26,0,16,2,swap,move1,move1,1,move1,3-2,4-1,-1,-1
27,1,16,2,capture,move1,move1,0,capture,2-2,1-4,-1,-1
28,0,16,6,swap,move1,move1,0,swap,0-4,1-4,-1,-1
29,1,17,6,mobilize,move1,move1,0,mobilize,1-0,2-2,-1,-1
30,0,17,6,mobilize,move1,move1,2,move1,1-0,0-0,-1,-1
31,1,18,6,mobilize,move1,move1,1,move1,1-1,2-1,-1,-1
32,0,18,6,move1,move1,move1,0,move1,4-1,4-2,0-4,0-3
33,1,19,6,move2,move1,move1,0,move2,2-1,1-1,-1,-1
