turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,1,swap,move2,move2,1,move2,2-4,2-2,-1,-1
3,1,0,1,swap,move2,move2,1,move2,3-0,3-1,-1,-1
4,0,0,2,capture,move2,move2,0,capture,3-4,3-1,-1,-1
5,1,3,2,capture,move2,move2,0,capture,2-1,3-1,-1,-1
6,0,3,6,capture,move2,move2,0,capture,2-2,2-1,-1,-1
7,1,6,6,move1,move2,move2,0,move1,3-4,2-4,-1,-1
8,0,6,7,move1,move2,move2,1,move2,1-4,2-3,-1,-1
9,1,6,7,move1,move1,move2,1,move1,2-0,1-1,-1,-1
10,0,6,8,move1,move1,move1,2,move1,2-4,1-3,-1,-1
11,1,6,8,move1,move1,move1,0,move1,3-4,3-3,-1,-1
12,0,6,9,move1,move1,move1,0,move1,1-3,1-2,-1,-1
13,1,6,9,move1,move1,move1,0,move1,3-3,3-4,-1,-1
14,0,6,10,capture,move1,move1,0,capture,2-3,1-3,-1,-1
15,1,9,10,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
16,0,9,11,capture,move1,move1,0,capture,1-3,2-3,1-4,2-4
17,1,12,11,move1,move1,move1,0,move1,3-4,2-4,-1,-1
18,0,12,12,move1,move1,move1,0,move1,1-4,2-4,-1,-1
19,1,12,12,mobilize,move1,move1,0,mobilize,3-4,3-3,-1,-1
20,0,12,13,mobilize,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
21,1,12,13,swap,mobilize,move1,0,swap,1-0,2-0,1-1,2-1
22,0,12,14,swap,mobilize,move1,0,swap,2-4,2-1,-1,-1
23,1,12,14,swap,mobilize,move1,0,swap,2-4,2-1,-1,-1
24,0,12,15,mobilize,mobilize,move1,0,mobilize,2-4,2-1,-1,-1
25,1,12,15,mobilize,mobilize,move1,0,mobilize,2-0,1-0,2-4,2-3
26,0,12,16,mobilize,mobilize,move1,0,mobilize,1-3,1-2,2-1,1-1
27,1,12,16,mobilize,mobilize,swap,2,swap,1-0,2-0,-1,-1
28,0,12,17,mobilize,mobilize,swap,2,swap,1-1,2-3,-1,-1
29,1,12,17,mobilize,mobilize,mobilize,2,mobilize,2-0,1-2,-1,-1
30,0,12,18,mobilize,mobilize,mobilize,0,mobilize,2-0,2-1,2-3,1-3
31,1,12,18,move1,mobilize,mobilize,0,move1,1-1,1-0,3-3,3-2
32,0,12,19,capture,mobilize,mobilize,0,capture,1-3,2-3,-1,-1
33,1,15,19,move1,mobilize,mobilize,0,move1,1-2,2-2,-1,-1
34,0,15,20,move1,mobilize,mobilize,1,mobilize,2-1,2-2,1-4,1-3
35,1,15,20,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
36,0,15,24,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
37,1,15,24,move2,mobilize,mobilize,0,move2,3-2,3-1,-1,-1
