turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,1-1,2-1,-1,-1
4,0,0,1,capture,move1,swap,1,move1,2-3,2-2,-1,-1
5,1,3,1,move1,move1,swap,0,move1,2-1,2-2,-1,-1
6,0,3,1,move1,move1,swap,0,move1,2-4,2-3,-1,-1
7,1,3,1,move1,move1,mobilize,2,mobilize,2-0,2-3,-1,-1
8,0,3,1,move1,move1,mobilize,0,move1,1-4,1-3,-1,-1
9,1,4,1,move1,move1,swap,2,swap,2-1,2-2,3-1,3-2
10,0,4,2,move1,move1,swap,2,swap,2-0,2-2,-1,-1
11,1,4,2,mobilize,move1,swap,0,mobilize,2-0,2-1,-1,-1
12,0,4,3,mobilize,move1,move2,2,move2,3-4,2-3,-1,-1
13,1,4,3,move2,move1,move2,0,move2,2-1,3-1,3-4,3-3
14,0,4,4,move2,capture,move2,1,capture,1-3,1-2,-1,-1
15,1,7,4,move2,move2,move2,1,move2,3-3,2-3,-1,-1
16,0,7,5,mobilize,move2,move2,0,mobilize,1-4,2-3,-1,-1
17,1,7,5,mobilize,swap,move2,1,swap,3-1,4-2,-1,-1
18,0,7,6,mobilize,capture,move2,1,capture,1-2,3-2,-1,-1
19,1,10,6,mobilize,move1,move2,1,move1,4-2,3-2,-1,-1
20,0,10,7,mobilize,move1,move1,2,move1,1-4,1-3,-1,-1
21,1,10,7,mobilize,move2,move1,1,move2,3-3,3-2,-1,-1
22,0,10,8,mobilize,move2,move1,1,move2,1-3,2-4,-1,-1
23,1,10,8,mobilize,capture,move1,1,capture,4-2,3-1,-1,-1
24,0,10,12,mobilize,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
25,1,10,12,mobilize,mobilize,capture,2,capture,1-0,1-1,-1,-1
26,0,10,16,mobilize,mobilize,capture,2,capture,2-2,3-2,-1,-1
27,1,10,16,move1,mobilize,capture,0,move1,3-1,2-1,1-0,2-0
28,0,10,20,move1,mobilize,swap,2,swap,2-2,2-1,-1,-1
29,1,10,20,move1,mobilize,swap,2,swap,2-0,2-3,-1,-1
30,0,10,21,move1,mobilize,capture,2,capture,2-4,2-3,-1,-1
31,1,13,21,move1,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
32,0,13,22,move1,move2,mobilize,1,move2,1-4,1-3,2-0,2-1
