turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,1,swap,swap,move1,1,swap,2-1,2-2,-1,-1
5,1,0,1,swap,swap,move1,2,move1,2-0,2-1,-1,-1
6,0,0,2,capture,swap,move1,0,capture,1-4,2-3,-1,-1
7,1,3,2,capture,swap,move1,0,capture,2-1,2-2,-1,-1
8,0,3,5,move2,swap,move1,0,move2,2-3,2-1,2-4,-1
9,1,3,5,mobilize,swap,move1,0,mobilize,1-4,1-2,-1,-1
10,0,3,6,mobilize,swap,move1,0,mobilize,2-3,2-2,3-4,3-3
11,1,3,6,mobilize,mobilize,move1,1,mobilize,3-0,3-3,-1,-1
12,0,3,7,mobilize,mobilize,move1,0,mobilize,2-4,2-3,3-0,3-1
13,1,3,7,move1,mobilize,move1,0,move1,1-0,1-1,3-3,3-2
14,0,3,8,move2,mobilize,move1,0,move2,3-1,2-1,-1,-1
15,1,3,8,capture,mobilize,move1,0,capture,1-1,0-2,-1,-1
16,0,3,12,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
17,1,6,12,move2,mobilize,move1,0,move2,3-2,2-2,-1,-1
18,0,6,13,move2,move1,move1,1,move1,1-4,1-3,2-1,2-2
19,1,6,13,mobilize,move1,move1,0,mobilize,1-0,1-2,-1,-1
20,0,6,14,mobilize,capture,move1,1,capture,2-3,3-3,-1,-1
21,1,9,14,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
22,0,9,15,move1,move2,move1,0,move1,1-4,1-3,3-3,2-3
23,1,9,15,move1,move1,move1,1,move1,0-2,1-1,-1,-1
24,0,9,16,swap,move1,move1,0,swap,1-3,0-3,-1,-1
25,1,9,16,move2,move1,move1,0,move2,1-1,2-3,-1,-1
26,0,9,17,move2,move1,move1,0,move2,0-3,1-3,-1,-1
27,1,9,17,move2,move1,move1,0,move2,3-2,3-3,-1,-1
28,0,9,18,mobilize,move1,move1,0,mobilize,1-3,0-2,-1,-1
29,1,9,18,mobilize,move2,move1,1,move2,1-2,1-3,-1,-1
30,0,9,19,move2,move2,move1,0,move2,0-2,1-2,1-1,2-1
31,1,9,19,swap,move2,move1,0,swap,1-3,2-4,-1,-1
32,0,9,20,move1,move2,move1,0,move1,1-2,2-3,-1,-1
33,1,9,20,move1,mobilize,move1,1,mobilize,2-4,1-3,-1,-1
34,0,9,21,capture,mobilize,move1,0,capture,2-1,3-1,-1,-1
35,1,12,21,move2,mobilize,move1,0,move2,1-3,2-3,-1,-1
36,0,12,22,move2,swap,move1,1,swap,1-4,2-4,3-1,3-2
37,1,12,22,capture,swap,move1,0,capture,3-3,2-3,-1,-1
38,0,12,26,mobilize,swap,move1,0,mobilize,2-2,1-2,-1,-1
39,1,13,26,mobilize,move1,move1,1,move1,1-0,2-2,-1,-1
