turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,2-4,2-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-3,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,1-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,1-3,1-4,-1,-1
6,0,6,3,mobilize,move1,move1,1,move1,2-1,2-0,-1,-1
7,1,6,3,capture,move1,move1,0,capture,1-3,1-2,3-0,2-0
8,0,6,6,mobilize,move1,move1,0,mobilize,2-1,2-0,-1,-1
9,1,6,6,mobilize,capture,move1,1,capture,1-2,1-1,-1,-1
10,0,6,9,mobilize,move1,move1,1,move1,2-1,1-1,-1,-1
11,1,6,9,swap,move1,move1,0,swap,3-0,3-1,1-0,1-1
12,0,6,10,swap,move1,move1,1,move1,2-1,2-2,-1,-1
13,1,6,10,swap,move2,move1,1,move2,3-1,2-1,-1,-1
14,0,6,11,move1,move2,move1,0,move1,1-4,1-1,-1,-1
15,1,6,11,move1,move1,move1,1,move1,1-4,1-2,-1,-1
16,0,6,12,move2,move1,move1,0,move2,3-4,3-3,-1,-1
17,1,6,12,mobilize,move1,move1,0,mobilize,2-0,3-1,-1,-1
18,0,6,13,mobilize,move2,move1,1,move2,3-3,3-2,-1,-1
19,1,6,13,mobilize,move2,move1,1,move2,1-2,2-3,-1,-1
20,0,6,14,mobilize,swap,move1,1,swap,1-1,1-2,-1,-1
21,1,6,14,mobilize,mobilize,move1,1,mobilize,3-1,3-2,-1,-1
22,0,6,15,mobilize,mobilize,move1,2,move1,1-2,1-1,-1,-1
23,1,6,15,mobilize,mobilize,move1,2,move1,2-3,3-3,-1,-1
24,0,6,16,mobilize,mobilize,move2,2,move2,1-1,1-2,-1,-1
25,1,6,16,mobilize,mobilize,swap,2,swap,3-3,2-3,-1,-1
26,0,6,17,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
27,1,6,17,mobilize,mobilize,move2,2,move2,2-3,3-3,-1,-1
28,0,6,18,mobilize,mobilize,move1,2,move1,2-1,1-1,-1,-1
29,1,6,18,mobilize,mobilize,move1,2,move1,3-2,4-2,-1,-1
30,0,6,19,mobilize,mobilize,swap,2,swap,1-1,2-1,-1,-1
31,1,6,19,mobilize,mobilize,swap,2,swap,4-2,2-1,-1,-1
32,0,6,20,mobilize,mobilize,move1,2,move1,4-2,3-1,-1,-1
33,1,6,20,mobilize,mobilize,capture,2,capture,4-2,3-2,-1,-1
34,0,6,24,mobilize,mobilize,capture,2,capture,2-2,3-2,-1,-1
35,1,9,24,mobilize,mobilize,move1,2,move1,2-1,3-1,-1,-1
36,0,9,25,mobilize,mobilize,move2,2,move2,1-4,1-3,-1,-1
37,1,9,25,swap,mobilize,move2,0,swap,1-0,2-0,3-3,2-3
38,0,9,26,mobilize,mobilize,move2,0,mobilize,1-3,2-1,-1,-1
39,1,9,26,mobilize,mobilize,capture,2,capture,2-0,1-1,-1,-1
40,0,9,30,mobilize,mobilize,capture,2,capture,1-2,1-1,-1,-1
41,1,12,30,mobilize,mobilize,move2,2,move2,1-3,1-2,-1,-1
42,0,12,31,mobilize,mobilize,move2,2,move2,1-4,2-4,-1,-1
43,1,12,31,mobilize,mobilize,move1,2,move1,1-0,1-2,-1,-1
44,0,12,32,mobilize,mobilize,capture,2,capture,2-4,3-4,-1,-1
45,1,15,32,mobilize,mobilize,swap,2,swap,1-2,2-2,-1,-1
46,0,15,33,move2,mobilize,swap,0,move2,1-4,2-4,2-1,2-2
47,1,15,33,move2,mobilize,move1,2,move1,1-2,2-4,-1,-1
48,0,15,34,mobilize,mobilize,move1,0,mobilize,3-4,3-2,-1,-1
49,1,15,34,mobilize,mobilize,mobilize,2,mobilize,2-4,1-4,-1,-1
50,0,15,35,move2,mobilize,mobilize,0,move2,1-2,1-1,3-2,3-1
51,1,15,35,move2,move1,mobilize,1,move1,1-4,2-4,1-3,1-2
52,0,15,36,move2,move1,move2,2,move2,1-1,2-1,3-1,3-2
53,1,15,36,capture,move1,move2,0,capture,1-2,1-3,-1,-1
54,0,15,40,capture,move1,move2,0,capture,2-2,2-3,-1,-1
55,1,15,40,capture,capture,move2,1,capture,1-3,2-3,-1,-1
56,0,15,44,move1,capture,move2,0,move1,2-2,2-3,-1,-1
57,1,18,44,move1,capture,move2,1,capture,2-0,2-1,-1,-1
58,0,18,48,move1,swap,move2,1,swap,1-4,2-4,-1,-1
59,1,18,48,move1,swap,move2,2,move2,3-0,2-1,-1,-1
60,0,18,49,move1,mobilize,move2,1,mobilize,3-2,2-1,-1,-1
61,1,18,49,move1,mobilize,swap,2,swap,3-2,3-0,-1,-1
62,0,18,50,move2,mobilize,swap,0,move2,1-4,1-3,-1,-1
63,1,18,50,move2,mobilize,swap,2,swap,3-0,2-1,-1,-1
64,0,18,51,move2,mobilize,move1,2,move1,1-3,2-1,-1,-1
65,1,18,51,move1,mobilize,move1,0,move1,1-3,1-1,-1,-1
66,0,18,52,mobilize,mobilize,move1,0,mobilize,3-0,3-1,-1,-1
67,1,18,52,mobilize,mobilize,move1,0,mobilize,1-1,1-2,2-0,3-0
68,0,18,53,mobilize,mobilize,move1,2,move1,3-1,3-2,-1,-1
69,1,18,53,move1,mobilize,move1,0,move1,1-2,1-1,3-0,2-0
70,0,18,54,capture,mobilize,move1,0,capture,3-2,3-1,-1,-1
71,1,21,54,move1,mobilize,move1,0,move1,1-1,2-1,-1,-1
72,0,21,55,move1,move2,move1,1,move2,1-4,2-4,3-1,2-1
73,1,21,55,move1,move2,move1,1,move2,2-0,3-1,-1,-1
74,0,21,56,mobilize,move2,move1,0,mobilize,2-4,2-3,-1,-1
75,1,21,56,mobilize,move1,move1,1,move1,1-0,0-1,-1,-1
76,0,21,57,mobilize,mobilize,move1,1,mobilize,2-1,2-0,-1,-1
77,1,21,57,mobilize,mobilize,swap,2,swap,3-1,2-1,-1,-1
78,0,21,58,mobilize,mobilize,move2,2,move2,2-0,2-1,-1,-1
79,1,21,58,mobilize,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
80,0,21,59,move1,mobilize,mobilize,0,move1,2-3,1-3,2-1,2-0
81,1,21,59,capture,mobilize,mobilize,0,capture,3-1,2-1,-1,-1
82,0,21,63,move2,mobilize,mobilize,0,move2,2-0,2-1,-1,-1
83,1,21,63,swap,mobilize,mobilize,0,swap,0-1,1-2,-1,-1
84,0,21,64,capture,mobilize,mobilize,0,capture,2-0,1-1,-1,-1
85,1,24,64,capture,mobilize,mobilize,0,capture,1-2,1-3,-1,-1
86,0,24,68,move1,mobilize,mobilize,0,move1,1-1,1-0,-1,-1
