turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,mobilize,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,mobilize,0,capture,1-4,1-3,2-4,2-3
3,1,3,0,move2,capture,mobilize,0,move2,2-1,2-3,2-0,-1
4,0,3,1,swap,capture,mobilize,0,swap,1-3,2-2,-1,-1
5,1,6,1,swap,swap,mobilize,1,swap,2-1,2-2,-1,-1
6,0,6,1,swap,swap,mobilize,0,swap,2-4,2-1,-1,-1
7,1,6,1,move1,swap,mobilize,0,move1,2-4,2-1,-1,-1
8,0,6,1,move2,swap,mobilize,0,move2,2-4,2-3,-1,-1
9,1,6,1,move2,mobilize,mobilize,1,mobilize,2-0,2-3,-1,-1
10,0,6,1,mobilize,mobilize,mobilize,0,mobilize,1-4,1-2,-1,-1
11,1,7,1,move2,mobilize,mobilize,0,move2,2-3,2-2,3-0,3-1
12,0,7,1,capture,mobilize,mobilize,0,capture,2-0,1-0,-1,-1
13,1,11,1,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
14,0,11,1,move2,mobilize,mobilize,0,move2,1-0,1-1,-1,-1
15,1,11,1,swap,mobilize,mobilize,0,swap,2-2,3-2,-1,-1
16,0,11,1,move1,mobilize,mobilize,0,move1,1-1,2-1,-1,-1
17,1,12,1,move2,mobilize,mobilize,0,move2,3-2,2-2,-1,-1
18,0,12,1,capture,mobilize,mobilize,0,capture,1-4,1-3,-1,-1
19,1,16,1,move1,mobilize,mobilize,0,move1,1-1,2-1,-1,-1
20,0,16,1,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
21,1,17,1,move1,mobilize,mobilize,1,mobilize,1-1,2-1,3-1,3-2
22,0,17,1,capture,mobilize,mobilize,0,capture,1-4,1-3,-1,-1
23,1,21,1,move1,mobilize,mobilize,0,move1,2-2,1-2,-1,-1
24,0,21,1,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
25,1,22,1,move1,mobilize,mobilize,0,move1,2-1,3-1,-1,-1
26,0,22,1,swap,mobilize,mobilize,0,swap,1-4,1-3,-1,-1
27,1,22,1,move2,mobilize,mobilize,0,move2,2-2,1-2,-1,-1
28,0,22,2,move1,mobilize,mobilize,0,move1,3-4,2-3,-1,-1
29,1,22,2,move1,mobilize,mobilize,0,move1,3-1,2-1,-1,-1
30,0,22,3,move1,mobilize,mobilize,0,move1,2-3,3-3,-1,-1
31,1,22,3,move1,move2,mobilize,1,move2,1-2,1-1,3-2,3-1
32,0,22,4,move1,move2,move1,2,move1,1-3,1-2,3-3,2-3
33,1,22,4,move1,move1,move1,1,move1,1-1,2-0,-1,-1
34,0,22,5,move2,move1,move1,0,move2,1-2,1-3,-1,-1
35,1,22,5,move2,move1,move1,0,move2,3-1,3-0,-1,-1
36,0,22,6,capture,move1,move1,0,capture,1-3,2-4,-1,-1
37,1,25,6,move2,move1,move1,0,move2,2-1,2-2,-1,-1
38,0,25,7,move2,capture,move1,1,capture,2-3,2-2,-1,-1
39,1,28,7,move2,swap,move1,1,swap,2-1,2-2,-1,-1
40,0,28,8,capture,swap,move1,0,capture,2-4,2-2,-1,-1
