turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,1,0,move1,swap,move1,2,move1,2-0,2-2,-1,-1
2,0,1,0,move1,swap,move2,2,move2,1-4,1-3,-1,-1
3,1,2,0,move1,swap,move2,2,move2,1-0,2-1,-1,-1
4,0,2,0,move1,swap,swap,2,swap,3-4,4-3,-1,-1
5,1,3,0,swap,swap,swap,0,swap,3-0,2-0,-1,-1
6,0,3,1,swap,move2,swap,1,move2,2-4,2-2,-1,-1
7,1,4,1,mobilize,move2,swap,0,mobilize,2-4,2-2,-1,-1
8,0,4,1,mobilize,swap,swap,1,swap,2-4,3-4,-1,-1
9,1,5,1,move1,swap,swap,0,move1,2-1,1-1,2-0,1-0
10,0,5,2,move1,swap,mobilize,2,mobilize,3-4,2-2,-1,-1
11,1,6,2,move1,mobilize,mobilize,1,mobilize,3-4,2-2,-1,-1
12,0,6,2,move1,mobilize,capture,2,capture,3-4,3-3,4-3,4-2
13,1,10,2,move1,mobilize,move1,2,move1,1-1,1-3,1-0,-1
14,0,10,2,move1,mobilize,move1,0,move1,1-4,2-4,-1,-1
15,1,11,2,move1,move1,move1,1,move1,1-1,2-1,1-0,2-0
16,0,11,2,move1,move1,move1,0,move1,4-2,4-3,-1,-1
17,1,12,2,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
18,0,12,2,mobilize,move1,move1,2,move1,4-3,4-2,-1,-1
19,1,13,2,mobilize,mobilize,move1,1,mobilize,1-0,2-0,-1,-1
20,0,13,2,mobilize,capture,move1,1,capture,2-4,3-4,4-2,4-3
21,1,14,2,mobilize,capture,capture,2,capture,2-1,1-1,-1,-1
22,0,14,2,move2,capture,capture,0,move2,3-4,2-4,3-3,2-3
23,1,18,2,move2,capture,capture,1,capture,2-2,2-3,-1,-1
24,0,18,2,move2,capture,capture,0,move2,4-3,2-3,-1,-1
25,1,22,2,move2,capture,capture,1,capture,2-2,2-3,-1,-1
26,0,22,2,move2,capture,capture,0,move2,1-4,0-3,-1,-1
27,1,23,2,move1,capture,capture,0,move1,1-1,2-1,-1,-1
28,0,23,2,swap,capture,capture,0,swap,0-3,0-2,-1,-1
29,1,27,2,swap,swap,capture,1,swap,2-2,2-4,2-1,-1
30,0,27,3,move1,swap,capture,0,move1,1-4,2-2,-1,-1
31,1,30,3,move1,swap,mobilize,2,mobilize,2-1,2-2,-1,-1
32,0,30,3,swap,swap,mobilize,0,swap,0-2,0-1,-1,-1
33,1,31,3,swap,swap,move1,2,move1,2-1,2-2,1-4,1-3
34,0,31,4,swap,move2,move1,1,move2,0-1,2-2,-1,-1
35,1,32,4,move1,move2,move1,0,move1,0-1,2-2,-1,-1
36,0,32,4,mobilize,move2,move1,0,mobilize,2-4,2-3,-1,-1
37,1,33,4,move2,move2,move1,0,move2,1-3,1-2,2-0,2-1
38,0,33,4,move2,move1,move1,1,move1,3-4,4-3,-1,-1
39,1,34,4,move2,capture,move1,1,capture,1-2,1-1,-1,-1
40,0,34,7,move2,move2,move1,1,move2,0-1,1-1,-1,-1
41,1,35,7,move2,move2,move1,2,move1,1-0,2-0,-1,-1
42,0,35,7,move2,move2,move1,0,move2,0-1,1-2,-1,-1
