turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,move1,2,move1,2-0,2-2,-1,-1
2,0,1,1,move1,move1,move1,0,move1,2-4,2-2,-1,-1
3,1,1,1,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,1,2,swap,swap,move1,1,swap,1-4,2-4,-1,-1
5,1,2,2,move1,swap,move1,0,move1,1-0,2-2,-1,-1
6,0,2,3,move1,capture,move1,1,capture,3-4,2-2,-1,-1
7,1,5,3,move1,capture,move1,1,capture,3-4,2-4,-1,-1
8,0,5,7,move1,move2,move1,1,move2,2-2,2-3,-1,-1
9,1,5,7,mobilize,move2,move1,0,mobilize,2-0,2-1,-1,-1
10,0,5,8,mobilize,move2,move1,0,mobilize,1-4,0-4,1-0,1-1
11,1,5,8,mobilize,move2,move1,0,mobilize,3-4,3-3,3-0,3-1
12,0,5,9,mobilize,mobilize,move1,1,mobilize,1-1,1-3,-1,-1
13,1,5,9,move1,mobilize,move1,0,move1,3-3,3-2,2-1,2-0
14,0,5,10,move1,move2,move1,1,move2,0-4,0-3,1-3,1-2
15,1,5,10,capture,move2,move1,0,capture,2-0,2-1,-1,-1
16,0,5,14,capture,move2,move1,0,capture,2-2,2-1,-1,-1
17,1,8,14,move2,move2,move1,0,move2,3-2,2-2,-1,-1
18,0,8,14,move2,move2,move1,2,move1,0-3,0-4,-1,-1
19,1,9,14,mobilize,move2,move1,0,mobilize,3-1,2-2,-1,-1
20,0,9,14,mobilize,capture,move1,1,capture,1-4,1-3,-1,-1
21,1,13,14,mobilize,move2,move1,1,move2,2-2,1-2,-1,-1
22,0,13,14,mobilize,move1,move1,1,move1,0-4,0-3,-1,-1
23,1,14,14,mobilize,move1,move1,1,move1,1-0,2-0,-1,-1
24,0,14,14,swap,move1,move1,0,swap,1-4,2-4,1-3,1-2
