turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,2-0,2-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,3-4,3-1,-1,-1
3,1,3,0,move2,move1,move1,0,move2,2-1,3-1,-1,-1
4,0,3,0,move1,move1,move1,0,move1,1-3,2-3,-1,-1
5,1,4,0,move1,move1,move1,0,move1,2-1,2-2,-1,-1
6,0,4,0,move1,move1,move1,0,move1,2-3,1-3,-1,-1
7,1,5,0,move1,mobilize,move1,1,mobilize,3-4,4-4,-1,-1
8,0,5,0,move1,mobilize,move1,0,move1,1-3,2-3,-1,-1
9,1,6,0,swap,mobilize,move1,0,swap,1-0,0-0,-1,-1
10,0,6,1,swap,mobilize,move1,0,swap,1-4,2-2,-1,-1
11,1,7,1,mobilize,mobilize,move1,0,mobilize,1-4,2-2,-1,-1
12,0,7,1,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
13,1,8,1,mobilize,move2,move2,1,move2,0-0,1-0,4-4,3-4
14,0,8,1,mobilize,capture,move2,1,capture,1-3,2-3,-1,-1
15,1,12,1,mobilize,move2,move2,1,move2,3-4,2-4,-1,-1
16,0,12,1,mobilize,mobilize,move2,1,mobilize,2-3,1-3,-1,-1
17,1,13,1,mobilize,swap,move2,1,swap,1-0,2-0,3-4,4-4
18,0,13,2,mobilize,capture,move2,1,capture,1-4,2-2,-1,-1
19,1,16,2,mobilize,move1,move2,1,move1,1-4,1-3,-1,-1
20,0,16,3,mobilize,move1,move1,2,move1,3-4,2-3,-1,-1
21,1,16,3,mobilize,move2,move1,1,move2,2-0,2-1,-1,-1
22,0,16,4,mobilize,move2,move1,1,move2,2-4,3-3,-1,-1
23,1,16,4,mobilize,capture,move1,1,capture,2-1,2-0,-1,-1
24,0,16,8,mobilize,mobilize,move1,1,mobilize,2-2,2-0,2-3,-1
25,1,16,8,mobilize,capture,move1,1,capture,1-0,2-0,1-4,0-4
26,0,16,12,mobilize,capture,move1,1,capture,2-2,2-0,2-3,-1
27,1,16,12,move1,capture,move1,0,move1,0-4,0-3,4-4,4-3
28,0,16,16,move1,move1,move1,1,move1,3-3,4-3,-1,-1
29,1,16,16,move1,move1,swap,2,swap,0-3,0-2,-1,-1
30,0,16,17,capture,move1,swap,0,capture,3-3,3-2,-1,-1
31,1,17,17,capture,move1,mobilize,2,mobilize,0-2,2-2,-1,-1
32,0,17,20,move2,move1,mobilize,0,move2,3-2,2-2,-1,-1
33,1,17,20,move2,move1,mobilize,0,move2,3-0,4-1,-1,-1
34,0,17,21,capture,move1,mobilize,0,capture,0-2,2-2,-1,-1
35,1,17,21,capture,mobilize,mobilize,1,mobilize,4-1,4-2,-1,-1
36,0,17,25,move2,mobilize,mobilize,0,move2,2-2,2-0,2-3,-1
37,1,17,25,swap,mobilize,mobilize,0,swap,2-0,2-1,-1,-1
38,0,17,26,move1,mobilize,mobilize,0,move1,2-3,2-1,-1,-1
39,1,17,26,move1,mobilize,move1,2,move1,4-2,4-1,2-3,2-4
40,0,17,27,swap,mobilize,move1,0,swap,3-2,3-1,-1,-1
41,1,18,27,move1,mobilize,move1,0,move1,2-4,2-2,-1,-1
42,0,18,27,move1,mobilize,move1,0,move1,2-4,2-3,-1,-1
43,1,19,27,move1,mobilize,move2,2,move2,4-1,4-2,-1,-1
44,0,19,27,move1,mobilize,mobilize,2,mobilize,2-3,3-2,-1,-1
45,1,20,27,move1,move1,mobilize,1,move1,1-0,2-0,4-2,4-1
46,0,20,27,capture,move1,mobilize,0,capture,3-2,3-3,-1,-1
47,1,24,27,move2,move1,mobilize,0,move2,2-2,2-1,-1,-1
