turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,move2,move2,move2,0,move2,2-4,2-1,-1,-1
3,1,1,0,move2,move2,move2,0,move2,2-4,2-2,-1,-1
4,0,1,0,capture,move2,move2,0,capture,1-4,2-3,-1,-1
5,1,5,0,capture,move2,move2,0,capture,2-2,2-3,-1,-1
6,0,5,3,capture,move2,move2,0,capture,2-1,2-0,-1,-1
7,1,9,3,move1,move2,move2,0,move1,2-2,2-1,-1,-1
8,0,9,3,move1,move2,move2,1,move2,1-4,2-3,-1,-1
9,1,10,3,move1,move1,move2,1,move1,1-0,2-1,-1,-1
10,0,10,3,move1,move1,move1,2,move1,3-4,3-3,-1,-1
11,1,11,3,move1,move1,move1,0,move1,3-0,2-0,-1,-1
12,0,11,3,move1,move1,move1,0,move1,3-3,3-4,-1,-1
13,1,12,3,move1,move1,move1,0,move1,2-0,1-0,-1,-1
14,0,12,3,capture,move1,move1,0,capture,3-4,3-3,-1,-1
15,1,16,3,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
16,0,16,3,capture,move1,move1,0,capture,1-4,1-3,3-3,2-3
17,1,20,3,move1,move1,move1,0,move1,2-2,2-3,-1,-1
18,0,20,3,move1,move1,move1,0,move1,2-4,2-3,-1,-1
19,1,21,3,mobilize,move1,move1,0,mobilize,1-0,2-0,-1,-1
20,0,21,3,mobilize,mobilize,move1,1,mobilize,1-4,2-4,-1,-1
21,1,22,3,mobilize,mobilize,swap,2,swap,2-0,1-0,-1,-1
22,0,22,3,mobilize,mobilize,swap,2,swap,2-4,2-1,-1,-1
23,1,23,3,mobilize,mobilize,swap,2,swap,1-0,2-1,-1,-1
24,0,23,3,mobilize,mobilize,mobilize,2,mobilize,1-0,2-1,-1,-1
25,1,23,3,mobilize,mobilize,mobilize,0,mobilize,2-2,1-2,1-0,1-1
26,0,23,4,mobilize,mobilize,mobilize,0,mobilize,2-3,3-3,2-1,2-2
27,1,23,4,swap,mobilize,mobilize,0,swap,2-4,2-3,1-1,2-1
28,0,23,5,swap,mobilize,mobilize,0,swap,3-3,2-3,-1,-1
29,1,23,5,mobilize,mobilize,mobilize,0,mobilize,3-3,2-3,-1,-1
30,0,23,6,mobilize,mobilize,mobilize,0,mobilize,1-3,1-4,3-3,3-2
31,1,23,6,move1,mobilize,mobilize,0,move1,2-3,1-3,2-1,1-1
32,0,23,7,capture,mobilize,mobilize,0,capture,1-4,2-4,-1,-1
33,1,26,7,move1,mobilize,mobilize,0,move1,1-2,2-2,-1,-1
34,0,26,8,move1,move1,mobilize,1,move1,3-2,2-2,1-4,0-4
35,1,26,8,capture,move1,mobilize,0,capture,1-2,0-2,-1,-1
36,0,26,8,capture,move1,move1,2,move1,2-2,2-3,0-4,1-4
37,1,29,8,move2,move1,move1,0,move2,1-3,2-3,-1,-1
