turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,2-4,2-1,-1,-1
3,1,3,0,mobilize,capture,capture,1,capture,2-4,1-4,-1,-1
4,0,3,3,mobilize,move1,capture,1,move1,2-1,2-0,-1,-1
5,1,6,3,mobilize,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
6,0,6,4,move1,move1,mobilize,0,move1,1-4,1-3,2-1,2-2
7,1,6,4,move1,move1,capture,2,capture,2-4,2-3,1-0,2-0
8,0,6,8,move1,move1,mobilize,2,mobilize,1-3,2-3,-1,-1
9,1,6,8,move1,move1,capture,2,capture,1-0,1-1,3-0,3-1
10,0,6,9,move1,move1,capture,0,move1,1-3,2-3,-1,-1
11,1,6,9,swap,move1,capture,0,swap,1-1,2-1,-1,-1
12,0,6,13,swap,move1,move1,2,move1,2-2,2-1,-1,-1
13,1,6,13,swap,move2,move1,1,move2,3-1,2-1,-1,-1
14,0,6,13,move1,move2,move1,0,move1,2-2,2-1,-1,-1
15,1,6,13,move1,move1,move1,1,move1,2-2,1-1,-1,-1
16,0,6,14,move2,move1,move1,0,move2,2-1,2-2,-1,-1
17,1,6,14,mobilize,move1,move1,0,mobilize,1-1,2-1,-1,-1
18,0,6,15,mobilize,move2,move1,1,move2,3-4,2-4,-1,-1
19,1,6,15,mobilize,move2,move1,1,move2,1-0,1-1,-1,-1
20,0,6,16,mobilize,swap,move1,1,swap,2-4,1-3,-1,-1
21,1,6,16,mobilize,mobilize,move1,1,mobilize,2-0,2-3,-1,-1
22,0,6,17,move1,mobilize,move1,0,move1,2-0,1-0,1-3,1-2
23,1,6,17,move1,mobilize,move1,0,move1,2-3,1-3,-1,-1
24,0,6,18,move2,mobilize,move1,0,move2,1-0,2-0,-1,-1
25,1,6,18,move2,mobilize,swap,2,swap,1-3,2-3,-1,-1
26,0,6,19,move2,mobilize,move1,2,move1,2-0,2-1,-1,-1
27,1,6,19,move2,move2,move1,1,move2,2-3,1-3,2-0,1-0
28,0,6,20,mobilize,move2,move1,0,mobilize,2-1,3-2,-1,-1
29,1,6,20,mobilize,move1,move1,1,move1,1-0,2-1,-1,-1
30,0,6,20,swap,move1,move1,0,swap,3-2,3-3,2-2,2-3
31,1,6,20,capture,move1,move1,0,capture,2-1,2-3,-1,-1
32,0,6,23,move1,move1,move1,0,move1,2-1,1-1,-1,-1
33,1,6,23,capture,move1,move1,0,capture,1-0,1-1,-1,-1
34,0,6,26,capture,move1,move1,0,capture,2-1,1-1,-1,-1
35,1,9,26,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
36,0,9,27,move2,move1,move1,0,move2,2-1,2-2,1-4,2-4
37,1,9,27,swap,move1,move1,0,swap,1-0,1-2,-1,-1
38,0,9,27,move1,move1,move1,0,move1,2-2,2-3,-1,-1
39,1,10,27,capture,move1,move1,0,capture,1-3,1-4,-1,-1
40,0,10,30,move1,move1,move1,0,move1,2-4,1-4,-1,-1
41,1,11,30,move2,move1,move1,0,move2,1-0,1-1,-1,-1
42,0,11,30,move2,move1,move1,0,move2,3-3,3-4,-1,-1
43,1,12,30,move2,move1,move1,1,move1,1-1,2-1,-1,-1
44,0,12,30,mobilize,move1,move1,0,mobilize,3-4,3-3,-1,-1
45,1,13,30,mobilize,swap,move1,1,swap,1-2,1-1,-1,-1
46,0,13,30,mobilize,move2,move1,1,move2,3-3,2-1,-1,-1
47,1,14,30,move1,move2,move1,0,move1,1-1,1-2,3-3,3-2
48,0,14,30,move1,mobilize,move1,1,mobilize,2-4,1-3,-1,-1
49,1,15,30,move1,swap,move1,1,swap,1-2,1-1,3-2,3-1
50,0,15,30,move1,move1,move1,1,move1,1-3,1-1,-1,-1
51,1,16,30,capture,move1,move1,0,capture,3-1,3-2,-1,-1
52,0,16,33,move2,move1,move1,0,move2,2-3,1-3,-1,-1
53,1,17,33,capture,move1,move1,0,capture,1-0,2-0,-1,-1
54,0,17,36,capture,move1,move1,0,capture,2-1,2-0,-1,-1
55,1,21,36,capture,move1,move1,0,capture,2-2,2-1,-1,-1
56,0,21,39,mobilize,move1,move1,0,mobilize,1-1,1-0,-1,-1
57,1,22,39,move1,move1,move1,0,move1,1-0,2-0,3-2,3-1
58,0,22,39,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
59,1,23,39,move2,move1,move1,0,move2,2-0,2-1,3-1,3-2
60,0,23,39,move1,move1,move1,0,move1,2-3,1-3,-1,-1
61,1,24,39,swap,move1,move1,0,swap,2-1,3-1,-1,-1
62,0,24,40,move1,move1,move1,0,move1,1-4,2-2,-1,-1
63,1,24,40,swap,move1,move1,0,swap,1-4,2-4,-1,-1
64,0,24,41,swap,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
65,1,24,41,mobilize,mobilize,move1,0,mobilize,2-4,2-3,-1,-1
66,0,24,42,mobilize,mobilize,swap,2,swap,1-2,1-3,-1,-1
67,1,24,42,swap,mobilize,swap,0,swap,3-1,2-1,3-2,3-3
68,0,24,43,move2,mobilize,swap,0,move2,2-4,2-3,-1,-1
69,1,24,43,move2,mobilize,mobilize,2,mobilize,2-1,2-3,-1,-1
70,0,24,44,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
71,1,24,44,move1,mobilize,mobilize,0,move1,3-3,3-4,-1,-1
72,0,24,45,move1,mobilize,mobilize,0,move1,1-2,1-1,-1,-1
73,1,24,45,move2,mobilize,mobilize,0,move2,3-4,3-3,-1,-1
74,0,24,46,move2,mobilize,mobilize,0,move2,1-1,2-0,-1,-1
75,1,24,46,move2,mobilize,mobilize,0,move2,2-4,1-3,-1,-1
76,0,24,47,capture,mobilize,mobilize,0,capture,2-0,1-1,-1,-1
77,1,27,47,capture,mobilize,mobilize,0,capture,2-3,2-2,-1,-1
78,0,27,50,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
79,1,28,50,move1,swap,mobilize,1,swap,2-3,2-2,1-0,2-0
80,0,28,51,move1,move1,mobilize,1,move1,1-4,2-2,-1,-1
81,1,28,51,move1,move1,mobilize,0,move1,1-4,1-3,-1,-1
82,0,28,52,swap,move1,mobilize,0,swap,1-1,1-2,-1,-1
83,1,28,52,capture,move1,mobilize,0,capture,3-3,2-1,-1,-1
84,0,28,56,capture,move1,mobilize,0,capture,2-2,2-1,-1,-1
85,1,31,56,move1,move1,mobilize,0,move1,1-3,1-2,-1,-1
86,0,31,57,move1,move1,swap,2,swap,3-3,2-3,1-4,2-4
87,1,31,57,move1,move1,mobilize,2,mobilize,2-0,2-3,-1,-1
88,0,31,58,move1,move1,mobilize,0,move1,2-0,2-1,-1,-1
