turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,0,swap,move1,move1,0,swap,1-4,2-3,-1,-1
5,1,0,0,move1,move1,move1,0,move1,3-0,2-1,-1,-1
6,0,0,0,capture,move1,move1,0,capture,3-4,2-4,-1,-1
7,1,3,0,capture,move1,move1,0,capture,2-1,2-3,2-0,-1
8,0,3,3,move2,move1,move1,0,move2,3-0,2-0,-1,-1
9,1,3,3,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
10,0,3,3,mobilize,move1,move1,0,mobilize,3-4,3-3,3-0,3-1
11,1,4,3,mobilize,move1,move1,0,mobilize,1-2,2-2,1-0,1-1
12,0,4,3,mobilize,move1,move1,0,mobilize,3-1,3-2,2-4,3-4
13,1,5,3,mobilize,move1,move1,1,move1,1-1,1-2,-1,-1
14,0,5,3,mobilize,move2,move1,1,move2,3-2,3-1,-1,-1
15,1,6,3,mobilize,capture,move1,1,capture,1-2,1-1,-1,-1
16,0,6,6,mobilize,capture,move1,1,capture,3-1,2-1,-1,-1
17,1,7,6,move2,capture,move1,0,move2,1-1,2-1,1-0,2-0
18,0,7,9,move2,move1,move1,1,move1,3-1,2-1,-1,-1
19,1,8,9,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
20,0,8,9,mobilize,capture,move1,1,capture,3-1,3-2,-1,-1
21,1,12,9,mobilize,move2,move1,1,move2,2-2,3-2,-1,-1
22,0,12,9,move1,move2,move1,0,move1,3-3,2-3,1-4,2-4
23,1,13,9,move1,move1,move1,1,move1,2-0,1-1,-1,-1
24,0,13,9,swap,move1,move1,0,swap,3-4,3-3,-1,-1
25,1,14,9,move2,move1,move1,0,move2,1-1,2-3,-1,-1
26,0,14,9,move2,move1,move1,0,move2,2-4,1-3,-1,-1
27,1,15,9,move2,move1,move1,0,move2,2-1,3-2,-1,-1
28,0,15,9,move2,capture,move1,1,capture,1-1,1-2,-1,-1
29,1,19,9,move2,move2,move1,1,move2,2-3,1-3,-1,-1
30,0,19,9,move2,move2,move1,0,move2,1-2,1-3,-1,-1
31,1,20,9,move1,move2,move1,0,move1,3-2,2-1,-1,-1
32,0,20,9,move1,swap,move1,1,swap,1-4,0-3,-1,-1
33,1,21,9,move1,move1,move1,1,move1,2-1,1-3,-1,-1
34,0,21,9,capture,move1,move1,0,capture,3-3,3-2,-1,-1
35,1,25,9,move2,move1,move1,0,move2,2-2,3-2,-1,-1
36,0,25,9,swap,move1,move1,0,swap,2-1,1-2,-1,-1
37,1,25,9,capture,move1,move1,0,capture,2-2,1-2,-1,-1
38,0,25,13,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
39,1,25,13,move1,move1,move1,0,move1,1-0,1-1,1-3,1-2
40,0,25,14,mobilize,move1,move1,0,mobilize,0-3,1-3,-1,-1
