turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,move2,capture,swap,1,capture,3-0,3-1,-1,-1
2,0,0,0,move2,capture,move2,2,move2,3-4,3-1,-1,-1
3,1,0,0,move2,capture,move1,2,move1,2-0,2-1,-1,-1
4,0,0,3,move2,move1,move1,1,move1,3-1,2-1,-1,-1
5,1,0,3,move2,move1,move1,2,move1,3-4,3-3,-1,-1
6,0,0,4,capture,move1,move1,0,capture,3-1,2-2,-1,-1
7,1,0,4,capture,capture,move1,1,capture,3-3,3-2,-1,-1
8,0,0,8,capture,capture,move1,0,capture,2-2,3-2,-1,-1
9,1,0,8,capture,capture,move2,2,move2,2-0,2-1,-1,-1
10,0,0,12,move1,capture,move2,0,move1,2-2,2-1,-1,-1
11,1,0,12,mobilize,capture,move2,0,mobilize,3-0,3-1,-1,-1
12,0,0,13,mobilize,capture,mobilize,2,mobilize,1-4,2-3,-1,-1
13,1,0,13,mobilize,capture,capture,2,capture,1-0,0-0,2-0,2-1
14,0,0,17,mobilize,swap,capture,1,swap,2-2,2-1,-1,-1
15,1,0,17,move1,swap,capture,0,move1,0-0,0-1,3-1,4-1
16,0,0,18,move2,swap,capture,0,move2,2-4,1-4,-1,-1
17,1,0,18,swap,swap,capture,0,swap,0-1,0-0,-1,-1
18,0,0,18,mobilize,swap,capture,0,mobilize,2-2,1-0,-1,-1
19,1,0,18,move1,swap,capture,0,move1,2-2,3-2,4-1,4-2
20,0,0,21,move1,swap,move1,2,move1,1-0,0-0,-1,-1
21,1,0,21,move1,swap,swap,2,swap,3-2,3-1,-1,-1
22,0,0,21,mobilize,swap,swap,0,mobilize,1-4,1-3,-1,-1
23,1,0,21,move2,swap,swap,0,move2,2-0,3-0,3-1,2-1
24,0,0,21,move1,swap,swap,0,move1,1-0,1-2,-1,-1
25,1,0,21,mobilize,swap,swap,0,mobilize,2-1,2-0,-1,-1
26,0,0,22,move1,swap,swap,0,move1,2-3,2-2,1-2,0-2
27,1,0,22,move1,swap,swap,0,move1,2-0,2-1,-1,-1
28,0,0,23,swap,swap,swap,0,swap,1-3,1-2,-1,-1
29,1,1,23,swap,capture,swap,1,capture,4-2,2-2,-1,-1
30,0,1,26,swap,move1,swap,1,move1,1-2,2-2,-1,-1
31,1,1,26,swap,swap,swap,1,swap,1-0,2-0,-1,-1
32,0,1,26,move1,swap,swap,0,move1,4-2,3-0,-1,-1
33,1,1,26,move1,swap,move1,2,move1,2-1,0-2,-1,-1
34,0,1,27,capture,swap,move1,0,capture,1-2,2-2,-1,-1
35,1,1,27,capture,swap,move1,2,move1,0-2,0-3,-1,-1
36,0,1,31,move2,swap,move1,0,move2,3-0,2-0,-1,-1
37,1,1,31,move2,swap,capture,2,capture,4-2,4-1,-1,-1
38,0,1,32,move2,swap,capture,0,move2,3-0,3-2,-1,-1
39,1,1,32,mobilize,swap,capture,0,mobilize,0-3,0-4,-1,-1
40,0,1,33,mobilize,move2,capture,1,move2,3-2,4-1,-1,-1
41,1,1,33,mobilize,move2,capture,0,mobilize,3-2,4-2,1-0,1-1
42,0,1,37,mobilize,move2,mobilize,2,mobilize,2-1,1-1,-1,-1
43,1,1,37,mobilize,capture,mobilize,1,capture,4-2,3-1,-1,-1
44,0,1,41,mobilize,mobilize,mobilize,1,mobilize,4-1,3-1,-1,-1
45,1,1,41,mobilize,mobilize,move1,2,move1,0-4,0-3,1-0,1-1
46,0,1,42,mobilize,mobilize,move2,2,move2,4-1,3-1,-1,-1
47,1,1,42,mobilize,mobilize,move2,2,move2,2-0,4-0,-1,-1
48,0,1,43,mobilize,mobilize,capture,2,capture,3-1,3-2,-1,-1
49,1,1,43,mobilize,move1,capture,1,move1,4-0,4-1,0-3,0-2
50,0,1,47,mobilize,move1,move2,2,move2,2-1,1-1,-1,-1
51,1,1,47,mobilize,move1,move2,0,mobilize,0-2,0-3,1-0,1-1
52,0,1,48,mobilize,swap,move2,1,swap,3-2,3-1,-1,-1
53,1,1,48,mobilize,mobilize,move2,1,mobilize,1-1,2-1,-1,-1
54,0,1,49,move1,mobilize,move2,0,move1,3-1,3-2,1-1,1-2
55,1,1,49,move2,mobilize,move2,0,move2,0-3,1-3,-1,-1
