turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move2,2,move2,3-0,3-1,-1,-1
4,0,0,1,swap,swap,move2,0,swap,2-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,2-0,3-0,-1,-1
6,0,0,2,move2,swap,swap,0,move2,3-4,3-1,-1,-1
7,1,0,2,move2,mobilize,swap,1,mobilize,3-4,3-1,-1,-1
8,0,0,3,move2,mobilize,swap,2,swap,3-4,3-1,-1,-1
9,1,0,3,move2,mobilize,move1,2,move1,3-4,3-1,-1,-1
10,0,0,4,mobilize,mobilize,move1,0,mobilize,3-4,2-3,-1,-1
11,1,0,4,mobilize,mobilize,mobilize,2,mobilize,3-1,3-2,-1,-1
12,0,0,5,capture,mobilize,mobilize,0,capture,1-4,1-3,2-3,3-3
13,1,3,5,move1,mobilize,mobilize,0,move1,3-2,3-3,-1,-1
14,0,3,6,move1,move1,mobilize,1,move1,1-3,2-3,1-4,2-4
15,1,3,6,move1,move1,mobilize,0,move1,2-1,3-1,-1,-1
16,0,3,7,move1,move1,mobilize,0,move1,2-3,1-3,-1,-1
17,1,3,7,move1,move1,mobilize,2,mobilize,3-1,2-1,3-0,2-0
18,0,3,8,move1,move1,move1,2,move1,1-3,1-2,2-4,2-3
19,1,3,8,mobilize,move1,move1,0,mobilize,3-2,3-1,-1,-1
20,0,3,9,mobilize,capture,move1,1,capture,1-2,1-3,-1,-1
21,1,6,9,mobilize,capture,move1,1,capture,2-1,2-2,-1,-1
22,0,6,10,mobilize,capture,move2,2,move2,2-3,2-2,-1,-1
23,1,9,10,mobilize,capture,move2,1,capture,2-1,2-2,-1,-1
24,0,9,11,mobilize,capture,move2,2,move2,2-4,2-2,-1,-1
25,1,12,11,mobilize,capture,move2,1,capture,2-1,2-2,-1,-1
26,0,12,12,mobilize,capture,swap,2,swap,2-4,2-2,-1,-1
27,1,15,12,mobilize,move1,swap,1,move1,2-1,2-2,-1,-1
28,0,15,12,move1,move1,swap,0,move1,1-3,1-2,1-4,0-4
29,1,16,12,swap,move1,swap,0,swap,2-1,2-2,-1,-1
30,0,16,13,move1,move1,swap,0,move1,2-4,2-2,-1,-1
31,1,16,13,swap,move1,swap,0,swap,3-1,2-1,-1,-1
32,0,16,14,move2,move1,swap,0,move2,1-2,2-1,-1,-1
33,1,16,14,move2,move1,mobilize,2,mobilize,2-4,2-1,-1,-1
34,0,16,15,move2,move1,move2,2,move2,2-4,2-3,0-4,0-3
35,1,16,15,mobilize,move1,move2,0,mobilize,2-0,1-1,-1,-1
36,0,16,16,mobilize,mobilize,move2,1,mobilize,0-3,1-3,-1,-1
37,1,16,16,mobilize,mobilize,move2,2,move2,2-1,1-0,-1,-1
38,0,16,17,mobilize,mobilize,capture,2,capture,1-3,2-4,-1,-1
39,1,19,17,mobilize,mobilize,capture,2,capture,1-2,2-2,-1,-1
40,0,19,18,move2,mobilize,capture,0,move2,2-3,2-2,1-4,1-3
41,1,22,18,move2,mobilize,mobilize,2,mobilize,1-2,1-3,-1,-1
