turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,1,swap,swap,move1,1,swap,2-1,2-2,-1,-1
5,1,1,1,move1,swap,move1,0,move1,3-0,2-2,-1,-1
6,0,1,1,move1,capture,move1,1,capture,3-0,2-0,-1,-1
7,1,2,1,capture,capture,move1,0,capture,3-0,3-1,-1,-1
8,0,2,1,capture,capture,move2,2,move2,1-4,2-4,-1,-1
9,1,6,1,mobilize,capture,move2,0,mobilize,2-3,2-4,-1,-1
10,0,6,1,mobilize,capture,move2,0,mobilize,1-4,1-3,3-4,3-3
11,1,10,1,mobilize,mobilize,move2,1,mobilize,2-3,1-3,-1,-1
12,0,10,1,mobilize,mobilize,move2,0,mobilize,1-4,1-3,2-0,2-1
13,1,11,1,mobilize,mobilize,move1,2,move1,3-1,3-2,-1,-1
14,0,11,1,mobilize,mobilize,move2,2,move2,2-1,3-1,-1,-1
15,1,11,1,mobilize,mobilize,capture,2,capture,2-2,2-1,-1,-1
16,0,11,4,mobilize,mobilize,capture,2,capture,3-1,2-1,-1,-1
17,1,14,4,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
18,0,14,4,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
19,1,15,4,mobilize,mobilize,move1,0,mobilize,2-3,2-2,1-0,1-1
20,0,15,4,mobilize,mobilize,capture,2,capture,1-3,2-3,-1,-1
21,1,19,4,mobilize,mobilize,move2,2,move2,2-2,2-3,-1,-1
22,0,19,4,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
23,1,20,4,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
24,0,20,4,mobilize,mobilize,swap,2,swap,1-3,2-3,-1,-1
25,1,21,4,mobilize,mobilize,move2,2,move2,2-1,2-3,-1,-1
26,0,21,4,mobilize,mobilize,capture,2,capture,2-1,3-0,-1,-1
27,1,25,4,mobilize,mobilize,move1,2,move1,3-2,3-1,-1,-1
28,0,25,4,move2,mobilize,move1,0,move2,3-0,3-1,1-4,1-3
29,1,26,4,move2,mobilize,move1,0,move2,3-2,4-2,-1,-1
30,0,26,4,move2,mobilize,move2,2,move2,3-1,3-2,-1,-1
31,1,27,4,swap,mobilize,move2,0,swap,4-2,3-1,-1,-1
32,0,27,4,swap,mobilize,move2,0,swap,1-3,2-3,-1,-1
33,1,28,4,move2,mobilize,move2,0,move2,3-1,2-3,-1,-1
34,0,28,4,capture,mobilize,move2,0,capture,3-3,4-2,-1,-1
35,1,32,4,move2,mobilize,move2,0,move2,2-2,3-2,-1,-1
36,0,32,4,move2,swap,move2,1,swap,1-4,2-4,3-1,3-2
37,1,33,4,move2,move1,move2,1,move1,1-3,3-2,-1,-1
38,0,33,4,mobilize,move1,move2,0,mobilize,4-2,3-3,-1,-1
