turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,swap,move2,move1,0,swap,1-4,2-4,-1,-1
5,1,2,0,swap,move2,move1,0,swap,3-0,2-1,-1,-1
6,0,2,0,move2,move2,move1,0,move2,2-4,2-1,-1,-1
7,1,3,0,move2,move2,mobilize,2,mobilize,2-4,2-3,-1,-1
8,0,3,0,move2,move2,swap,2,swap,3-0,3-1,3-4,3-3
9,1,4,0,move2,move2,move1,2,move1,2-0,2-1,-1,-1
10,0,4,0,mobilize,move2,move1,0,mobilize,2-0,1-1,-1,-1
11,1,5,0,mobilize,mobilize,move1,1,mobilize,2-3,1-2,-1,-1
12,0,5,0,mobilize,mobilize,capture,2,capture,3-3,3-2,-1,-1
13,1,9,0,mobilize,mobilize,move1,2,move1,2-2,3-2,-1,-1
14,0,9,0,mobilize,mobilize,move1,2,move1,1-4,1-3,-1,-1
15,1,9,0,mobilize,mobilize,move1,2,move1,2-2,2-3,-1,-1
16,0,9,0,mobilize,mobilize,move1,2,move1,3-1,3-2,-1,-1
17,1,10,0,mobilize,mobilize,mobilize,2,mobilize,2-3,2-2,-1,-1
18,0,10,0,move1,mobilize,mobilize,0,move1,1-1,1-0,3-2,3-3
19,1,11,0,mobilize,mobilize,mobilize,0,mobilize,2-1,1-1,-1,-1
20,0,11,0,capture,mobilize,mobilize,0,capture,1-0,2-0,1-3,2-3
21,1,15,0,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
22,0,15,0,capture,move2,mobilize,1,move2,3-3,2-3,1-4,2-4
23,1,19,0,capture,move2,mobilize,0,capture,2-2,2-3,-1,-1
24,0,19,0,capture,move2,mobilize,1,move2,1-4,2-3,-1,-1
25,1,23,0,capture,move2,mobilize,0,capture,2-2,2-3,-1,-1
26,0,23,0,capture,mobilize,mobilize,1,mobilize,2-4,1-3,-1,-1
27,1,27,0,move1,mobilize,mobilize,0,move1,1-2,1-3,-1,-1
28,0,27,0,move1,move2,mobilize,1,move2,2-0,2-1,2-4,2-3
29,1,28,0,move1,move1,mobilize,1,move1,1-1,0-2,-1,-1
30,0,28,0,swap,move1,mobilize,0,swap,1-4,2-4,-1,-1
31,1,29,0,swap,move1,mobilize,0,swap,0-2,2-3,-1,-1
32,0,29,1,move2,move1,mobilize,0,move2,2-4,2-2,-1,-1
33,1,29,1,move1,move1,mobilize,0,move1,1-2,1-3,-1,-1
34,0,29,2,move2,move1,mobilize,0,move2,0-2,1-2,-1,-1
35,1,29,2,mobilize,move1,mobilize,0,mobilize,1-3,1-4,-1,-1
36,0,29,3,mobilize,move1,mobilize,1,move1,2-1,1-1,-1,-1
37,1,29,3,mobilize,move2,mobilize,1,move2,2-3,1-3,-1,-1
38,0,29,4,mobilize,capture,mobilize,1,capture,1-1,2-1,-1,-1
39,1,32,4,mobilize,capture,mobilize,1,capture,1-3,1-2,-1,-1
40,0,32,8,mobilize,move1,mobilize,1,move1,3-4,2-4,-1,-1
41,1,32,8,mobilize,move1,mobilize,1,move1,1-0,1-1,-1,-1
