turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,1-4,2-3,-1,-1
3,1,0,0,swap,move2,move2,1,move2,2-1,3-1,-1,-1
4,0,0,0,capture,move2,move2,0,capture,3-4,3-1,-1,-1
5,1,3,0,capture,move2,move2,0,capture,3-4,2-4,-1,-1
6,0,3,3,capture,move2,move2,0,capture,3-1,3-0,-1,-1
7,1,3,3,capture,move1,move2,1,move1,1-0,2-1,-1,-1
8,0,3,6,move2,move1,move2,0,move2,3-1,2-1,-1,-1
9,1,3,6,move1,move1,move2,0,move1,1-0,2-1,-1,-1
10,0,3,7,move1,move1,move1,2,move1,3-1,2-2,-1,-1
11,1,3,7,move1,move1,move1,0,move1,3-4,3-3,-1,-1
12,0,3,8,move1,move1,move1,0,move1,1-4,1-3,-1,-1
13,1,3,8,move1,move1,move1,0,move1,3-3,3-2,-1,-1
14,0,3,9,capture,move1,move1,0,capture,1-3,1-2,-1,-1
15,1,6,9,mobilize,move1,move1,0,mobilize,3-2,2-2,-1,-1
16,0,6,10,capture,move1,move1,0,capture,1-2,2-2,1-4,2-4
17,1,9,10,move1,move1,move1,0,move1,3-2,2-2,-1,-1
18,0,9,10,move1,move1,move1,0,move1,1-4,1-3,-1,-1
19,1,10,10,mobilize,move1,move1,0,mobilize,3-2,2-2,-1,-1
20,0,10,10,mobilize,mobilize,move1,1,mobilize,2-4,1-4,-1,-1
21,1,11,10,mobilize,mobilize,swap,2,swap,2-0,1-0,-1,-1
22,0,11,11,mobilize,mobilize,swap,2,swap,1-4,2-2,-1,-1
23,1,12,11,mobilize,mobilize,swap,2,swap,1-0,2-2,-1,-1
24,0,12,12,mobilize,mobilize,mobilize,2,mobilize,1-0,2-2,-1,-1
25,1,12,12,mobilize,mobilize,mobilize,0,mobilize,1-0,1-1,2-1,3-1
26,0,12,12,mobilize,mobilize,mobilize,0,mobilize,1-3,1-2,2-2,3-2
27,1,12,12,swap,mobilize,mobilize,0,swap,1-4,1-3,3-1,2-1
28,0,12,13,swap,swap,mobilize,1,swap,1-2,2-2,3-2,3-3
29,1,12,13,mobilize,swap,mobilize,0,mobilize,1-1,2-3,-1,-1
30,0,12,14,mobilize,mobilize,mobilize,1,mobilize,1-1,2-3,-1,-1
31,1,12,14,move1,mobilize,mobilize,0,move1,1-3,1-2,2-1,3-1
32,0,12,15,capture,mobilize,mobilize,0,capture,3-3,3-2,-1,-1
33,1,15,15,move1,mobilize,mobilize,0,move1,1-2,2-2,-1,-1
34,0,15,16,move1,move1,mobilize,1,move1,1-4,2-4,3-2,2-2
35,1,15,16,capture,move1,mobilize,0,capture,3-1,2-1,-1,-1
36,0,15,20,move1,move1,mobilize,0,move1,2-2,2-1,-1,-1
37,1,15,20,move2,move1,mobilize,0,move2,1-2,0-2,-1,-1
