turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,0-0,3-0,4-0
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,0-0,1-0,-1,-1
4,0,0,0,capture,move1,swap,1,move1,1-4,2-4,-1,-1
5,1,0,0,capture,move1,move1,2,move1,2-0,2-3,-1,-1
6,0,0,3,move1,move1,move1,0,move1,2-0,1-0,-1,-1
7,1,0,3,mobilize,move1,move1,0,mobilize,4-0,3-0,-1,-1
8,0,0,3,mobilize,move1,move1,1,move1,2-0,2-1,-1,-1
9,1,1,3,swap,move1,move1,0,swap,1-0,2-0,2-3,2-2
10,0,1,4,swap,move1,move1,0,swap,3-4,2-2,-1,-1
11,1,2,4,mobilize,move1,move1,0,mobilize,3-4,2-2,-1,-1
12,0,2,4,move2,move1,move1,0,move2,2-4,2-3,3-4,3-3
13,1,2,4,move2,move1,move1,0,move2,2-2,3-1,-1,-1
14,0,2,5,move2,capture,move1,1,capture,2-1,2-2,-1,-1
15,1,5,5,move2,move2,move1,1,move2,3-1,3-3,3-0,-1
16,0,5,6,move2,move2,mobilize,2,mobilize,1-4,2-4,-1,-1
17,1,5,6,swap,move2,mobilize,0,swap,2-0,2-1,-1,-1
18,0,5,7,capture,move2,mobilize,0,capture,2-4,2-1,-1,-1
19,1,8,7,move1,move2,mobilize,0,move1,2-4,2-3,-1,-1
20,0,8,8,move1,move1,mobilize,1,move1,1-4,2-3,-1,-1
21,1,8,8,move2,move1,mobilize,0,move2,2-4,1-4,-1,-1
22,0,8,9,move2,move1,mobilize,0,move2,2-1,1-2,-1,-1
23,1,8,9,move2,capture,mobilize,1,capture,1-4,1-3,-1,-1
24,0,8,13,move2,mobilize,mobilize,1,mobilize,2-3,1-3,-1,-1
25,1,8,13,move2,capture,mobilize,1,capture,1-0,2-0,3-1,2-1
26,0,8,17,move2,capture,mobilize,1,capture,2-2,2-1,-1,-1
27,1,8,17,move1,capture,mobilize,0,move1,1-0,2-1,-1,-1
28,0,8,21,move1,move1,mobilize,1,move1,2-2,2-1,-1,-1
