turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,2,move2,3-4,3-3,-1,-1
3,1,0,0,swap,move2,move2,1,move2,3-0,3-1,-1,-1
4,0,0,0,swap,capture,move2,1,capture,3-3,4-2,-1,-1
5,1,0,0,capture,capture,move2,0,capture,2-1,2-4,-1,-1
6,0,0,3,capture,capture,move2,0,capture,2-1,3-1,-1,-1
7,1,0,3,capture,capture,move1,2,move1,1-0,0-0,-1,-1
8,0,0,6,move2,capture,move1,0,move2,1-4,2-4,-1,-1
9,1,0,6,move1,capture,move1,0,move1,1-0,0-1,-1,-1
10,0,0,6,move1,capture,move1,2,move1,4-2,3-2,-1,-1
11,1,0,6,move1,capture,move1,0,move1,0-1,1-1,-1,-1
12,0,0,9,move1,move1,move1,1,move1,2-1,1-1,-1,-1
13,1,0,9,move1,move1,move1,1,move1,0-0,0-1,-1,-1
14,0,0,10,move1,capture,move1,1,capture,2-1,2-2,-1,-1
15,1,0,10,move1,capture,mobilize,2,mobilize,0-1,0-2,-1,-1
16,0,0,11,move1,capture,capture,2,capture,1-4,0-4,3-2,4-2
17,1,0,11,move1,capture,capture,0,move1,1-0,1-1,-1,-1
18,0,0,12,move1,capture,capture,0,move1,4-2,3-2,-1,-1
19,1,0,12,mobilize,capture,capture,0,mobilize,1-1,2-1,-1,-1
20,0,0,12,mobilize,capture,capture,0,mobilize,2-2,2-3,3-2,3-3
21,1,1,12,swap,capture,capture,0,swap,2-1,2-2,0-2,1-2
22,0,1,12,swap,capture,capture,0,swap,2-3,2-0,-1,-1
23,1,1,12,swap,capture,capture,0,swap,2-2,2-0,-1,-1
24,0,1,16,swap,capture,mobilize,2,mobilize,2-2,1-2,-1,-1
25,1,1,16,swap,capture,mobilize,2,mobilize,2-0,3-0,2-3,1-3
26,0,1,16,swap,capture,mobilize,2,mobilize,0-4,1-4,2-2,1-2
27,1,1,16,swap,capture,swap,2,swap,3-0,4-0,1-0,0-0
28,0,1,19,swap,swap,swap,1,swap,1-4,1-3,-1,-1
29,1,1,19,mobilize,swap,swap,0,mobilize,0-0,1-2,-1,-1
30,0,1,19,mobilize,swap,swap,0,mobilize,1-4,2-4,3-3,4-3
31,1,1,19,capture,swap,swap,0,capture,1-0,2-0,1-2,0-2
32,0,1,19,capture,capture,swap,1,capture,0-0,2-0,-1,-1
33,1,1,19,capture,capture,move1,2,move1,0-0,2-0,-1,-1
34,0,1,19,capture,capture,mobilize,2,mobilize,0-0,0-1,-1,-1
35,1,1,19,capture,capture,swap,2,swap,2-0,1-0,0-2,0-3
36,0,1,19,capture,capture,move1,2,move1,4-3,4-0,-1,-1
37,1,1,19,capture,capture,move2,2,move2,4-3,4-2,-1,-1
38,0,1,19,capture,capture,move2,2,move2,2-4,2-3,-1,-1
39,1,1,19,capture,capture,move1,2,move1,4-2,4-1,-1,-1
