turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,capture,0,move2,1-0,0-0,3-0,4-0
2,0,0,0,move1,swap,capture,0,move1,2-4,3-3,-1,-1
3,1,0,0,capture,swap,capture,0,capture,2-0,3-0,-1,-1
4,0,0,0,capture,mobilize,capture,1,mobilize,3-3,3-0,-1,-1
5,1,3,0,move1,mobilize,capture,0,move1,3-3,3-4,-1,-1
6,0,3,0,mobilize,mobilize,capture,0,mobilize,2-4,2-3,-1,-1
7,1,3,0,capture,mobilize,capture,0,capture,0-0,1-0,4-0,4-1
8,0,3,1,capture,capture,capture,1,capture,3-0,4-0,2-3,2-2
9,1,6,1,move1,capture,capture,0,move1,4-1,4-0,-1,-1
10,0,6,1,move1,capture,capture,0,move1,2-2,2-3,-1,-1
11,1,6,1,capture,capture,capture,0,capture,4-1,4-0,-1,-1
12,0,6,4,swap,capture,capture,0,swap,2-3,3-3,-1,-1
13,1,6,4,move2,capture,capture,0,move2,2-0,2-3,-1,-1
14,0,6,5,move1,capture,capture,0,move1,2-0,2-2,-1,-1
15,1,6,5,move1,capture,capture,0,move1,1-0,0-0,-1,-1
16,0,6,9,move1,move1,capture,1,move1,2-4,2-3,-1,-1
17,1,6,9,move1,move2,capture,1,move2,1-0,1-1,-1,-1
18,0,6,10,move1,mobilize,capture,1,mobilize,1-4,1-3,-1,-1
19,1,6,10,move1,move1,capture,1,move1,0-0,0-1,1-1,1-2
20,0,6,14,move1,move1,swap,2,swap,1-3,1-2,-1,-1
21,1,6,14,move1,move2,swap,1,move2,0-1,1-1,-1,-1
22,0,6,15,move2,move2,swap,0,move2,1-3,2-3,-1,-1
23,1,6,15,swap,move2,swap,0,swap,1-1,2-0,-1,-1
24,0,6,15,swap,move2,swap,1,move2,2-2,0-2,-1,-1
25,1,6,15,swap,move2,mobilize,2,mobilize,2-0,2-3,-1,-1
26,0,6,15,swap,move2,capture,2,capture,2-0,3-0,0-2,0-3
27,1,7,15,swap,move2,capture,1,move2,2-3,2-2,-1,-1
28,0,7,18,swap,move2,mobilize,2,mobilize,3-0,4-0,-1,-1
29,1,7,18,swap,mobilize,mobilize,1,mobilize,2-2,2-3,-1,-1
30,0,7,18,swap,capture,mobilize,1,capture,2-4,3-4,0-3,0-2
31,1,8,18,swap,capture,swap,2,swap,2-3,2-2,1-0,0-0
32,0,8,19,swap,capture,move2,2,move2,3-4,2-2,-1,-1
33,1,8,19,swap,capture,mobilize,2,mobilize,3-4,4-3,-1,-1
34,0,8,19,swap,capture,move1,2,move1,3-0,4-0,2-2,2-3
35,1,8,19,swap,capture,capture,2,capture,0-0,1-0,-1,-1
36,0,8,19,mobilize,capture,capture,0,mobilize,0-2,1-0,-1,-1
37,1,8,19,move1,capture,capture,0,move1,4-3,4-2,0-2,0-1
38,0,8,22,move1,capture,swap,2,swap,1-0,2-0,-1,-1
39,1,8,22,move1,capture,capture,2,capture,2-0,4-0,-1,-1
40,0,8,22,mobilize,capture,capture,0,mobilize,2-0,3-0,-1,-1
41,1,8,22,capture,capture,capture,0,capture,4-2,4-3,0-1,0-2
42,0,8,25,capture,move1,capture,1,move1,3-0,4-0,-1,-1
43,1,8,25,capture,move1,capture,1,move1,2-0,2-1,-1,-1
44,0,8,25,capture,move2,capture,1,move2,3-0,3-1,-1,-1
45,1,8,25,capture,move1,capture,1,move1,4-3,4-4,-1,-1
46,0,8,25,capture,move1,capture,1,move1,1-0,1-1,-1,-1
47,1,11,25,move1,move1,capture,0,move1,2-1,3-1,-1,-1
48,0,11,25,move2,move1,capture,0,move2,1-4,1-3,-1,-1
49,1,11,25,swap,move1,capture,0,swap,2-1,2-0,-1,-1
50,0,11,25,move2,move1,capture,0,move2,2-3,2-0,-1,-1
51,1,11,25,move1,move1,capture,0,move1,0-2,0-0,-1,-1
52,0,11,25,move1,mobilize,capture,1,mobilize,2-0,3-0,-1,-1
53,1,14,25,move1,mobilize,capture,2,capture,2-3,1-3,-1,-1
54,0,14,25,move1,mobilize,capture,1,mobilize,1-4,0-4,1-1,1-0
55,1,15,25,move1,swap,capture,1,swap,0-0,0-1,2-3,2-2
56,0,15,26,move1,move1,capture,1,move1,1-0,2-2,-1,-1
57,1,15,26,move1,move1,capture,0,move1,4-4,3-4,-1,-1
58,0,15,27,move2,move1,capture,0,move2,0-4,0-3,-1,-1
59,1,15,27,move2,move2,capture,1,move2,1-0,2-0,-1,-1
60,0,15,27,move2,move2,capture,0,move2,2-2,4-2,-1,-1
61,1,15,27,move2,swap,capture,1,swap,3-4,4-3,-1,-1
62,0,15,30,move2,swap,move1,2,move1,4-2,4-3,-1,-1
63,1,15,30,mobilize,swap,move1,0,mobilize,0-1,0-2,-1,-1
64,0,15,30,move1,swap,move1,0,move1,3-0,4-0,4-2,3-2
