turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,3-0,4-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,4-4,4-1,-1,-1
3,1,0,0,move2,move2,move1,0,move2,1-0,1-1,-1,-1
4,0,0,0,move2,move2,swap,2,swap,3-4,2-4,-1,-1
5,1,0,0,move2,swap,swap,1,swap,1-1,2-1,-1,-1
6,0,0,1,move2,swap,swap,0,move2,2-4,2-2,-1,-1
7,1,0,1,mobilize,swap,swap,0,mobilize,4-4,4-2,-1,-1
8,0,0,1,mobilize,swap,swap,1,swap,2-2,4-2,-1,-1
9,1,1,1,mobilize,swap,move1,2,move1,2-1,4-2,-1,-1
10,0,1,1,mobilize,swap,move1,0,mobilize,0-4,0-3,4-1,3-1
11,1,2,1,mobilize,swap,move1,0,mobilize,0-0,0-1,4-2,4-1
12,0,2,1,mobilize,swap,capture,2,capture,0-3,1-3,-1,-1
13,1,3,1,move1,swap,capture,0,move1,0-1,0-2,4-0,3-0
14,0,3,4,move1,swap,move1,2,move1,3-1,3-0,-1,-1
15,1,4,4,move1,move1,move1,1,move1,4-1,3-1,-1,-1
16,0,4,4,move1,move1,move1,0,move1,1-3,1-2,-1,-1
17,1,5,4,move1,mobilize,move1,1,mobilize,0-0,1-0,-1,-1
18,0,5,4,move1,move1,move1,1,move1,1-4,1-3,2-1,1-1
19,1,5,4,move1,move1,mobilize,2,mobilize,2-2,2-3,-1,-1
20,0,5,4,capture,move1,mobilize,0,capture,4-1,4-2,-1,-1
21,1,5,4,capture,move1,capture,2,capture,0-2,0-1,3-1,4-1
22,0,5,7,move2,move1,capture,0,move2,1-1,0-1,-1,-1
23,1,5,7,move2,capture,capture,1,capture,4-1,3-1,-1,-1
24,0,5,10,move2,move2,capture,1,move2,1-1,1-0,-1,-1
25,1,6,10,capture,move2,capture,0,capture,2-3,2-2,-1,-1
26,0,6,13,swap,move2,capture,0,swap,1-1,1-0,-1,-1
27,1,7,13,move1,move2,capture,0,move1,3-1,1-2,-1,-1
28,0,7,16,move1,move2,mobilize,2,mobilize,1-3,1-2,-1,-1
29,1,7,16,move1,move2,move2,2,move2,3-0,2-0,2-2,1-2
30,0,7,17,move1,swap,move2,1,swap,4-2,2-2,-1,-1
31,1,8,17,move1,swap,move2,1,swap,1-0,2-2,-1,-1
32,0,8,17,move1,mobilize,move2,1,mobilize,1-0,1-2,-1,-1
33,1,8,17,move1,capture,move2,1,capture,0-0,0-1,2-2,3-2
34,0,8,20,move1,capture,move2,1,capture,1-1,1-0,-1,-1
35,1,8,20,mobilize,capture,move2,0,mobilize,2-0,1-0,-1,-1
36,0,8,23,mobilize,move1,move2,1,move1,1-1,0-1,-1,-1
37,1,8,23,capture,move1,move2,0,capture,0-0,0-1,3-2,4-2
38,0,8,26,mobilize,move1,move2,0,mobilize,1-1,0-1,-1,-1
39,1,8,26,mobilize,move1,mobilize,2,mobilize,3-0,2-0,-1,-1
40,0,8,27,mobilize,move1,mobilize,1,move1,1-2,2-2,-1,-1
41,1,8,27,move1,move1,mobilize,0,move1,2-0,3-0,0-0,0-1
42,0,8,28,move1,move1,move2,2,move2,3-1,2-1,1-3,1-2
43,1,8,28,move1,move1,move1,2,move1,1-0,2-0,-1,-1
44,0,8,28,move1,move1,move1,0,move1,2-2,2-3,-1,-1
45,1,8,28,swap,move1,move1,0,swap,0-1,0-2,-1,-1
46,0,8,29,swap,capture,move1,1,capture,2-3,2-2,-1,-1
47,1,8,29,swap,capture,move1,2,move1,0-2,0-1,-1,-1
48,0,8,33,swap,move2,move1,1,move2,2-1,2-0,-1,-1
49,1,8,33,swap,move1,move1,1,move1,0-1,0-3,-1,-1
50,0,8,33,move2,move1,move1,0,move2,2-2,4-2,-1,-1
51,1,9,33,move2,move2,move1,1,move2,3-0,4-0,-1,-1
52,0,9,33,capture,move2,move1,0,capture,4-2,3-1,-1,-1
53,1,10,33,capture,move1,move1,1,move1,0-3,0-1,-1,-1
54,0,10,36,move2,move1,move1,0,move2,1-1,0-1,-1,-1
55,1,10,36,move2,move1,move1,0,move2,2-2,3-2,-1,-1
56,0,10,37,move2,move2,move1,1,move2,2-1,2-2,-1,-1
57,1,10,37,move2,mobilize,move1,1,mobilize,4-0,3-0,-1,-1
58,0,10,38,move2,mobilize,move1,2,move1,3-1,2-1,-1,-1
59,1,10,38,move2,move1,move1,1,move1,0-0,0-1,3-2,3-3
60,0,10,38,capture,move1,move1,0,capture,2-2,1-3,-1,-1
61,1,10,38,capture,move1,move1,1,move1,0-1,0-0,-1,-1
62,0,10,41,move2,move1,move1,0,move2,1-1,1-0,-1,-1
63,1,10,41,move2,swap,move1,1,swap,3-0,4-0,-1,-1
64,0,10,42,move2,swap,mobilize,2,mobilize,2-1,2-2,-1,-1
65,1,10,42,move2,swap,mobilize,2,mobilize,0-0,0-1,3-3,2-3
66,0,10,42,move2,capture,mobilize,1,capture,2-2,2-3,-1,-1
67,1,11,42,move2,capture,move1,2,move1,4-0,4-1,0-1,0-2
68,0,11,45,move2,mobilize,move1,1,mobilize,1-2,0-2,-1,-1
69,1,12,45,mobilize,mobilize,move1,0,mobilize,0-0,0-2,-1,-1
70,0,12,45,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
71,1,13,45,mobilize,mobilize,swap,2,swap,4-1,4-0,-1,-1
72,0,13,45,swap,mobilize,swap,0,swap,2-1,1-1,2-3,3-3
73,1,13,45,swap,mobilize,move1,2,move1,2-2,3-3,-1,-1
74,0,13,45,capture,mobilize,move1,0,capture,2-2,0-2,-1,-1
