turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,2-0,2-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,1,0,capture,move2,swap,1,move2,2-1,2-2,-1,-1
4,0,1,1,capture,move2,move1,2,move1,3-4,2-2,-1,-1
5,1,1,1,capture,move1,move1,1,move1,3-1,4-2,-1,-1
6,0,1,5,move1,move1,move1,0,move1,2-4,3-4,-1,-1
7,1,1,5,move1,move1,mobilize,2,mobilize,4-2,4-3,-1,-1
8,0,1,6,move1,move1,move1,2,move1,1-3,0-3,2-4,3-4
9,1,1,6,move1,move1,swap,2,swap,1-0,1-1,-1,-1
10,0,1,7,move1,move1,swap,2,swap,0-3,1-1,-1,-1
11,1,2,7,move1,move1,mobilize,2,mobilize,4-3,2-2,-1,-1
12,0,2,7,move1,move2,mobilize,1,move2,1-1,2-1,-1,-1
13,1,3,7,move1,move2,mobilize,1,move2,0-3,1-2,-1,-1
14,0,3,7,move1,capture,mobilize,1,capture,2-1,3-2,-1,-1
15,1,7,7,move1,move2,mobilize,1,move2,2-2,3-2,-1,-1
16,0,7,7,move1,mobilize,mobilize,1,mobilize,1-4,2-4,-1,-1
17,1,8,7,move1,swap,mobilize,1,swap,1-2,1-3,2-0,2-1
18,0,8,8,move1,capture,mobilize,1,capture,2-4,2-2,-1,-1
19,1,11,8,move1,move1,mobilize,1,move1,2-4,3-4,-1,-1
20,0,11,9,move1,move1,move1,2,move1,1-4,0-4,4-3,4-2
21,1,11,9,move2,move1,move1,0,move2,1-3,1-2,-1,-1
22,0,11,10,move2,move1,move1,0,move2,4-2,3-2,-1,-1
23,1,11,10,capture,move1,move1,0,capture,1-2,2-3,-1,-1
24,0,11,14,mobilize,move1,move1,0,mobilize,2-2,2-3,-1,-1
25,1,11,14,mobilize,capture,move1,1,capture,1-0,0-0,-1,-1
26,0,11,15,mobilize,capture,move1,2,move1,3-2,3-1,-1,-1
27,1,11,15,mobilize,capture,move1,0,mobilize,0-0,1-0,2-1,1-1
28,0,11,16,move1,capture,move1,0,move1,0-4,0-3,3-1,4-1
29,1,11,16,swap,capture,move1,0,swap,1-0,2-0,-1,-1
30,0,11,17,capture,capture,move1,0,capture,4-1,1-1,-1,-1
31,1,11,17,capture,capture,move2,2,move2,2-0,2-1,-1,-1
32,0,11,21,mobilize,capture,move2,0,mobilize,2-2,2-1,-1,-1
33,1,14,21,mobilize,move2,move2,1,move2,1-0,1-1,-1,-1
34,0,14,22,mobilize,move2,move1,2,move1,0-3,1-2,-1,-1
35,1,14,22,mobilize,move2,mobilize,2,mobilize,4-1,4-2,-1,-1
36,0,14,23,swap,move2,mobilize,0,swap,1-2,0-2,1-4,1-3
37,1,15,23,swap,move2,mobilize,0,swap,1-0,2-2,-1,-1
38,0,15,23,swap,move2,move1,2,move1,1-0,0-0,0-2,1-2
39,1,16,23,swap,move2,capture,2,capture,4-2,3-2,-1,-1
40,0,16,26,swap,move2,swap,2,swap,1-2,2-2,-1,-1
41,1,16,26,swap,move2,swap,1,move2,2-4,1-4,-1,-1
42,0,16,27,swap,move1,swap,1,move1,1-3,2-2,-1,-1
43,1,17,27,move2,move1,swap,0,move2,1-0,2-2,-1,-1
44,0,17,28,move2,move1,mobilize,2,mobilize,1-0,2-2,-1,-1
45,1,17,28,move1,move1,mobilize,0,move1,1-0,2-0,-1,-1
46,0,17,29,capture,move1,mobilize,0,capture,0-0,0-1,-1,-1
47,1,20,29,move2,move1,mobilize,0,move2,3-2,2-2,-1,-1
48,0,20,30,move2,move1,move1,2,move1,0-1,0-0,1-2,2-2
