turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,swap,1,mobilize,1-0,0-0,3-0,4-0
2,0,0,0,swap,capture,swap,1,capture,1-4,1-3,2-4,2-3
3,1,0,0,capture,capture,swap,0,capture,2-0,2-3,-1,-1
4,0,0,3,capture,move1,swap,1,move1,1-3,2-3,-1,-1
5,1,3,3,capture,move1,swap,0,capture,1-0,2-0,-1,-1
6,0,3,6,move2,move1,swap,0,move2,1-3,1-0,1-4,-1
7,1,3,6,mobilize,move1,swap,0,mobilize,1-0,1-1,-1,-1
8,0,3,6,mobilize,move1,swap,1,move1,1-4,2-4,-1,-1
9,1,3,6,move2,move1,swap,0,move2,1-1,2-1,4-0,4-1
10,0,3,7,move2,move1,swap,0,move2,2-4,2-2,-1,-1
11,1,4,7,move2,move1,move2,2,move2,4-1,2-2,-1,-1
12,0,4,7,move2,move1,move1,2,move1,4-1,4-2,-1,-1
13,1,5,7,mobilize,move1,move1,0,mobilize,0-0,1-0,-1,-1
14,0,5,7,mobilize,move1,move1,1,move1,3-4,4-4,-1,-1
15,1,6,7,move2,move1,move1,0,move2,1-0,1-1,2-1,3-1
16,0,6,7,move2,move1,move1,2,move1,4-2,4-3,-1,-1
17,1,7,7,move1,move1,move1,0,move1,1-1,1-2,-1,-1
18,0,7,7,move1,move1,swap,2,swap,4-4,3-4,-1,-1
19,1,8,7,move1,move1,capture,2,capture,1-2,1-3,-1,-1
20,0,8,10,move1,move1,swap,2,swap,1-2,1-3,-1,-1
21,1,9,10,move1,move1,swap,0,move1,1-0,1-1,-1,-1
22,0,9,10,move1,move1,move1,2,move1,1-2,3-1,-1,-1
23,1,10,10,move1,mobilize,move1,1,mobilize,1-1,1-0,-1,-1
24,0,10,10,move1,move2,move1,1,move2,3-1,4-1,4-3,4-4
25,1,11,10,move1,capture,move1,1,capture,1-0,1-1,-1,-1
26,0,11,10,mobilize,capture,move1,0,mobilize,4-1,3-1,-1,-1
27,1,12,10,mobilize,capture,swap,2,swap,1-1,1-0,-1,-1
28,0,12,11,mobilize,capture,move2,2,move2,3-1,2-2,-1,-1
29,1,12,11,move1,capture,move2,0,move1,1-0,0-0,3-1,4-1
30,0,12,12,move1,capture,mobilize,2,mobilize,3-4,3-3,-1,-1
31,1,15,12,move1,move1,mobilize,1,move1,1-2,2-2,-1,-1
32,0,15,12,move1,move2,mobilize,1,move2,3-3,3-2,-1,-1
33,1,15,12,move1,move1,mobilize,1,move1,4-1,3-0,-1,-1
34,0,15,13,move1,move1,mobilize,0,move1,3-2,2-2,-1,-1
35,1,15,13,move1,capture,mobilize,1,capture,3-0,4-0,-1,-1
36,0,15,17,move1,move1,mobilize,1,move1,2-2,1-2,-1,-1
37,1,15,17,move2,move1,mobilize,0,move2,1-0,2-0,-1,-1
38,0,15,18,move2,move1,mobilize,1,move1,4-4,4-3,-1,-1
39,1,15,18,move2,capture,mobilize,1,capture,0-0,1-0,-1,-1
40,0,15,19,move2,capture,mobilize,2,mobilize,1-4,0-4,4-3,4-2
