turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,mobilize,1,capture,1-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,1-4,1-3,2-4,2-3
3,1,3,0,mobilize,move2,capture,1,move2,2-1,2-3,2-0,-1
4,0,3,0,mobilize,swap,capture,1,swap,1-3,0-4,-1,-1
5,1,4,0,swap,swap,capture,0,swap,2-1,2-2,2-0,1-0
6,0,4,1,swap,swap,capture,1,swap,3-4,2-2,-1,-1
7,1,5,1,move1,swap,capture,0,move1,1-0,2-2,-1,-1
8,0,5,1,move2,swap,capture,0,move2,1-0,0-0,-1,-1
9,1,6,1,move2,mobilize,capture,1,mobilize,3-4,1-4,-1,-1
10,0,6,1,mobilize,mobilize,capture,0,mobilize,0-4,1-3,-1,-1
11,1,10,1,mobilize,mobilize,move2,2,move2,1-4,1-3,-1,-1
12,0,10,1,mobilize,capture,move2,1,capture,2-4,2-3,3-4,4-4
13,1,14,1,mobilize,move1,move2,1,move1,2-2,2-3,-1,-1
14,0,14,1,move2,move1,move2,0,move2,4-4,3-4,0-0,1-0
15,1,15,1,swap,move1,move2,0,swap,1-4,1-2,-1,-1
16,0,15,1,move1,move1,move2,0,move1,2-4,1-2,-1,-1
17,1,16,1,move1,move1,move2,2,move2,3-0,3-2,-1,-1
18,0,16,1,capture,move1,move2,0,capture,3-4,4-4,-1,-1
19,1,20,1,move1,move1,move2,0,move1,2-2,1-2,-1,-1
20,0,20,1,move1,move1,move1,2,move1,1-4,0-4,-1,-1
21,1,21,1,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
22,0,21,1,capture,move1,move1,0,capture,0-4,0-3,4-4,4-3
23,1,22,1,capture,move1,move1,1,move1,3-2,3-3,-1,-1
24,0,22,1,capture,move1,move1,1,move1,0-3,1-3,-1,-1
25,1,26,1,move1,move1,move1,0,move1,2-3,1-3,-1,-1
26,0,26,1,move1,swap,move1,1,swap,1-4,0-4,-1,-1
27,1,27,1,mobilize,swap,move1,0,mobilize,3-3,3-2,-1,-1
28,0,27,1,mobilize,swap,move1,0,mobilize,0-4,0-3,1-0,0-0
29,1,28,1,mobilize,swap,move1,2,move1,3-2,3-3,-1,-1
30,0,28,1,move1,swap,move1,0,move1,0-3,0-4,0-0,1-0
31,1,29,1,move2,swap,move1,0,move2,3-3,3-2,-1,-1
32,0,29,1,move2,swap,move1,2,move1,1-0,1-1,-1,-1
33,1,30,1,move2,swap,mobilize,2,mobilize,3-2,3-3,-1,-1
34,0,30,1,move2,swap,move2,2,move2,4-3,4-4,1-1,1-0
35,1,31,1,move2,swap,move2,0,move2,3-3,3-2,-1,-1
36,0,31,1,capture,swap,move2,0,capture,0-4,0-2,-1,-1
37,1,35,1,move1,swap,move2,0,move1,2-2,0-2,3-2,-1
38,0,35,1,move1,swap,move1,2,move1,1-0,0-1,-1,-1
39,1,36,1,swap,swap,move1,0,swap,2-3,3-3,-1,-1
40,0,36,1,mobilize,swap,move1,0,mobilize,4-4,3-3,-1,-1
41,1,37,1,mobilize,capture,move1,1,capture,4-4,3-3,-1,-1
