turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,1,swap,1-0,2-1,-1,-1
2,0,0,0,capture,swap,capture,0,capture,2-4,2-1,-1,-1
3,1,3,0,move1,swap,capture,0,move1,2-4,1-4,-1,-1
4,0,3,0,move2,swap,capture,0,move2,3-4,3-3,-1,-1
5,1,6,0,move2,swap,move1,2,move1,2-4,1-4,-1,-1
6,0,6,0,move2,swap,move2,2,move2,3-3,4-3,-1,-1
7,1,7,0,swap,swap,move2,0,swap,2-4,2-2,-1,-1
8,0,7,0,swap,swap,move2,2,move2,2-1,1-0,-1,-1
9,1,8,0,swap,swap,move2,2,move2,3-0,2-1,-1,-1
10,0,8,1,mobilize,swap,move2,0,mobilize,1-4,2-2,-1,-1
11,1,8,1,mobilize,swap,mobilize,2,mobilize,1-4,1-2,-1,-1
12,0,8,2,move1,swap,mobilize,0,move1,1-0,0-0,4-3,4-4
13,1,9,2,move1,mobilize,mobilize,1,mobilize,2-0,2-2,-1,-1
14,0,9,2,move1,move1,mobilize,1,move1,0-0,1-0,4-4,3-4
15,1,10,2,move2,move1,mobilize,0,move2,1-2,1-1,-1,-1
16,0,10,2,mobilize,move1,mobilize,0,mobilize,3-4,4-3,-1,-1
17,1,11,2,mobilize,swap,mobilize,1,swap,1-1,1-2,-1,-1
18,0,11,3,mobilize,move1,mobilize,1,move1,1-0,2-2,-1,-1
19,1,11,3,mobilize,move1,mobilize,1,move1,1-2,1-1,-1,-1
20,0,11,3,mobilize,capture,mobilize,1,capture,2-2,3-2,-1,-1
21,1,14,3,mobilize,capture,mobilize,1,capture,1-0,2-0,-1,-1
22,0,14,4,mobilize,capture,mobilize,0,mobilize,3-2,2-2,4-3,4-4
23,1,17,4,mobilize,move1,mobilize,1,move1,1-1,1-4,1-0,-1
24,0,17,5,mobilize,move1,capture,2,capture,1-4,0-4,4-4,4-3
25,1,20,5,mobilize,move1,move1,2,move1,2-1,2-2,-1,-1
26,0,20,5,mobilize,capture,move1,1,capture,1-4,1-3,-1,-1
27,1,23,5,mobilize,capture,move1,1,capture,1-1,1-3,1-0,-1
