turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,swap,swap,-1,None,-1,-1,-1,-1
1,1,1,0,swap,swap,swap,0,swap,2-0,2-2,-1,-1
2,0,1,1,move1,swap,swap,0,move1,1-4,2-2,-1,-1
3,1,2,1,move1,move1,swap,1,move1,1-0,2-2,-1,-1
4,0,2,1,mobilize,move1,swap,0,mobilize,1-0,1-1,-1,-1
5,1,3,1,move2,move1,swap,0,move2,1-4,1-3,3-0,3-1
6,0,3,1,move2,move1,move2,2,move2,3-4,1-3,-1,-1
7,1,4,1,mobilize,move1,move2,0,mobilize,3-4,3-2,-1,-1
8,0,4,1,swap,move1,move2,0,swap,1-1,1-2,2-4,2-3
9,1,5,1,swap,move1,move2,0,swap,3-1,2-3,-1,-1
10,0,5,1,mobilize,move1,move2,0,mobilize,3-1,3-2,-1,-1
11,1,6,1,mobilize,move1,move1,2,move1,3-1,2-1,-1,-1
12,0,6,1,mobilize,capture,move1,1,capture,3-2,3-3,-1,-1
13,1,10,1,mobilize,move2,move1,1,move2,2-3,1-3,-1,-1
14,0,10,1,mobilize,move2,swap,2,swap,1-4,1-3,-1,-1
15,1,11,1,mobilize,move2,move1,2,move1,2-1,1-3,-1,-1
16,0,11,1,move1,move2,move1,0,move1,3-3,3-2,2-1,1-1
17,1,12,1,move1,swap,move1,1,swap,1-3,2-4,-1,-1
18,0,12,1,move1,swap,move1,1,swap,1-1,2-3,-1,-1
19,1,13,1,move1,capture,move1,1,capture,2-4,2-3,-1,-1
20,0,13,4,move1,swap,move1,1,swap,1-2,1-1,-1,-1
21,1,14,4,move1,mobilize,move1,1,mobilize,1-0,1-2,-1,-1
22,0,14,4,move1,move1,move1,1,move1,3-2,3-3,2-4,3-4
23,1,15,4,capture,move1,move1,0,capture,2-3,1-3,-1,-1
24,0,15,4,capture,capture,move1,1,capture,1-0,2-0,-1,-1
25,1,16,4,capture,capture,move2,2,move2,1-3,2-3,-1,-1
26,0,16,7,swap,capture,move2,0,swap,3-3,2-3,-1,-1
27,1,20,7,swap,mobilize,move2,1,mobilize,1-0,2-0,-1,-1
28,0,20,7,swap,move1,move2,1,move1,1-4,2-4,3-3,2-3
29,1,21,7,swap,move1,move2,0,swap,1-2,2-3,-1,-1
30,0,21,7,move1,move1,move2,0,move1,3-4,2-3,-1,-1
31,1,22,7,move1,move1,move1,2,move1,1-0,2-1,-1,-1
32,0,22,7,capture,move1,move1,0,capture,1-2,1-3,-1,-1
33,1,26,7,swap,move1,move1,0,swap,3-4,2-4,-1,-1
34,0,26,7,swap,move2,move1,1,move2,1-4,2-4,-1,-1
35,1,27,7,move2,move2,move1,0,move2,3-4,2-3,-1,-1
36,0,27,7,capture,move2,move1,0,capture,2-4,1-4,-1,-1
37,1,31,7,mobilize,move2,move1,0,mobilize,2-3,1-3,-1,-1
38,0,31,7,mobilize,move2,move1,0,mobilize,1-4,1-3,3-4,3-3
39,1,32,7,mobilize,swap,move1,1,swap,2-1,1-2,-1,-1
40,0,32,7,mobilize,move1,move1,1,move1,3-3,2-3,-1,-1
41,1,33,7,mobilize,move1,move1,1,move1,3-3,3-2,-1,-1
42,0,33,7,mobilize,swap,move1,1,swap,2-4,1-4,-1,-1
43,1,34,7,mobilize,swap,move1,1,swap,3-2,1-3,-1,-1
44,0,34,7,swap,swap,move1,0,swap,3-2,3-3,1-4,2-4
45,1,35,7,swap,swap,move1,0,swap,1-2,2-3,-1,-1
46,0,35,7,swap,swap,move1,0,swap,1-2,2-3,-1,-1
47,1,36,7,mobilize,swap,move1,0,mobilize,1-2,2-3,-1,-1
48,0,36,7,mobilize,move2,move1,1,move2,1-2,2-3,-1,-1
49,1,37,7,mobilize,move1,move1,1,move1,1-3,0-2,-1,-1
