turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,2-4,2-1,-1,-1
3,1,3,0,mobilize,capture,capture,1,capture,2-4,1-4,-1,-1
4,0,3,3,mobilize,move1,capture,1,move1,2-1,2-0,-1,-1
5,1,6,3,mobilize,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
6,0,6,4,move1,move1,mobilize,0,move1,1-4,1-3,2-1,2-2
7,1,6,4,move1,move1,capture,2,capture,2-4,2-3,1-0,2-0
8,0,6,8,move1,move1,mobilize,2,mobilize,1-3,2-3,-1,-1
9,1,6,8,move1,move1,capture,2,capture,1-0,1-1,3-0,3-1
10,0,6,9,move1,move1,capture,0,move1,1-3,2-3,-1,-1
11,1,6,9,swap,move1,capture,0,swap,1-1,2-1,-1,-1
12,0,6,13,swap,move1,move1,2,move1,2-2,2-1,-1,-1
13,1,6,13,swap,move2,move1,1,move2,3-1,2-1,-1,-1
14,0,6,14,swap,move2,move1,2,move1,3-4,2-4,-1,-1
15,1,7,14,move1,move2,move1,0,move1,1-0,2-2,-1,-1
16,0,7,14,move1,move2,move1,1,move2,1-0,1-2,-1,-1
17,1,8,14,move1,mobilize,move1,1,mobilize,2-0,1-1,-1,-1
18,0,8,14,move1,move2,move1,1,move2,2-3,1-3,2-4,1-4
19,1,9,14,move1,move2,move1,1,move2,1-1,2-0,-1,-1
20,0,9,14,move1,swap,move1,1,swap,1-4,0-3,-1,-1
21,1,9,14,move1,mobilize,move1,1,mobilize,2-2,1-2,-1,-1
22,0,9,15,move1,mobilize,move1,0,move1,1-3,2-3,-1,-1
23,1,9,15,move1,move1,move1,1,move1,2-0,1-0,2-1,1-1
24,0,9,16,move2,move1,move1,0,move2,0-3,1-3,-1,-1
25,1,9,16,swap,move1,move1,0,swap,1-0,0-1,-1,-1
26,0,9,17,move1,move1,move1,0,move1,2-3,1-2,-1,-1
27,1,9,17,move2,move1,move1,0,move2,1-1,2-1,-1,-1
28,0,9,18,mobilize,move1,move1,0,mobilize,1-3,0-2,-1,-1
29,1,9,18,mobilize,mobilize,move1,1,mobilize,0-1,1-1,-1,-1
30,0,9,19,mobilize,mobilize,move1,2,move1,1-2,1-3,-1,-1
31,1,9,19,mobilize,mobilize,capture,2,capture,1-1,1-2,-1,-1
32,0,9,23,mobilize,mobilize,move2,2,move2,1-3,1-2,-1,-1
33,1,9,23,mobilize,mobilize,capture,2,capture,1-0,1-2,-1,-1
34,0,9,27,mobilize,mobilize,capture,2,capture,1-3,1-2,-1,-1
35,1,12,27,mobilize,mobilize,move1,2,move1,2-3,1-3,-1,-1
36,0,12,28,swap,mobilize,move1,0,swap,1-4,1-3,0-2,1-2
37,1,12,28,swap,mobilize,move1,0,swap,1-0,1-2,-1,-1
38,0,12,29,move1,mobilize,move1,0,move1,1-0,1-2,-1,-1
39,1,12,29,capture,mobilize,move1,0,capture,1-0,2-0,-1,-1
40,0,12,33,move1,mobilize,move1,0,move1,2-2,2-1,-1,-1
41,1,12,33,move1,move2,move1,1,move2,2-0,2-1,1-0,1-1
42,0,12,34,move1,move2,move1,1,move2,1-3,0-2,-1,-1
43,1,12,34,move1,mobilize,move1,1,mobilize,1-1,2-0,-1,-1
44,0,12,35,mobilize,mobilize,move1,0,mobilize,1-2,1-3,-1,-1
45,1,12,35,swap,mobilize,move1,0,swap,2-1,1-1,2-0,1-0
46,0,12,36,swap,mobilize,move2,2,move2,0-2,1-2,-1,-1
47,1,12,36,move1,mobilize,move2,0,move1,1-0,1-2,-1,-1
48,0,12,37,move1,mobilize,mobilize,2,mobilize,1-0,2-1,-1,-1
49,1,12,37,swap,mobilize,mobilize,0,swap,2-3,3-3,-1,-1
50,0,12,38,move2,mobilize,mobilize,0,move2,1-3,1-2,-1,-1
51,1,12,38,capture,mobilize,mobilize,0,capture,3-3,3-1,-1,-1
52,0,12,42,move2,mobilize,mobilize,0,move2,2-1,1-1,-1,-1
53,1,12,42,capture,mobilize,mobilize,0,capture,1-0,1-1,-1,-1
54,0,12,46,capture,mobilize,mobilize,0,capture,2-1,1-1,-1,-1
55,1,15,46,capture,mobilize,mobilize,0,capture,1-3,1-2,-1,-1
56,0,15,50,move1,mobilize,mobilize,0,move1,2-1,3-1,-1,-1
57,1,15,50,move1,mobilize,mobilize,1,mobilize,1-0,1-1,1-3,1-2
58,0,15,51,swap,mobilize,mobilize,0,swap,1-4,1-3,-1,-1
59,1,15,51,move2,mobilize,mobilize,0,move2,2-0,2-1,-1,-1
60,0,15,52,move2,mobilize,mobilize,0,move2,1-3,2-3,-1,-1
61,1,15,52,swap,mobilize,mobilize,0,swap,2-1,3-2,-1,-1
62,0,15,53,move1,mobilize,mobilize,0,move1,2-0,1-2,-1,-1
63,1,15,53,move1,move1,mobilize,1,move1,3-2,3-1,1-1,2-1
64,0,15,54,mobilize,move1,mobilize,0,mobilize,2-3,1-3,-1,-1
65,1,15,54,mobilize,move1,mobilize,1,move1,3-1,3-0,-1,-1
66,0,15,55,mobilize,move1,mobilize,1,move1,1-3,2-3,-1,-1
67,1,15,55,mobilize,swap,mobilize,1,swap,3-0,3-1,-1,-1
68,0,15,56,mobilize,move1,mobilize,1,move1,2-3,2-1,-1,-1
69,1,15,56,move1,move1,mobilize,0,move1,2-3,3-3,2-0,3-0
70,0,15,57,mobilize,move1,mobilize,0,mobilize,1-2,1-1,-1,-1
71,1,15,57,mobilize,move2,mobilize,1,move2,3-3,3-2,-1,-1
72,0,15,58,mobilize,move2,mobilize,1,move2,1-1,1-2,-1,-1
73,1,15,58,mobilize,move2,mobilize,1,move2,3-0,4-1,-1,-1
74,0,15,59,mobilize,swap,mobilize,1,swap,1-2,1-1,-1,-1
75,1,15,59,mobilize,move1,mobilize,1,move1,4-1,2-1,-1,-1
76,0,15,60,capture,move1,mobilize,0,capture,1-1,1-2,4-1,4-2
77,1,18,60,capture,move1,mobilize,0,capture,3-2,4-2,-1,-1
78,0,18,64,move2,move1,mobilize,0,move2,2-2,2-1,-1,-1
79,1,18,64,mobilize,move1,mobilize,0,mobilize,1-0,2-1,-1,-1
80,0,18,65,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
81,1,18,65,mobilize,move1,mobilize,1,move1,3-2,3-3,-1,-1
82,0,18,66,mobilize,move1,mobilize,1,move1,1-3,2-3,-1,-1
83,1,18,66,mobilize,capture,mobilize,1,capture,3-3,3-2,-1,-1
84,0,18,70,mobilize,capture,mobilize,1,capture,2-2,2-1,-1,-1
85,1,21,70,mobilize,move1,mobilize,1,move1,3-2,2-2,-1,-1
86,0,21,71,swap,move1,mobilize,0,swap,1-4,1-3,2-3,2-2
