turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,1,swap,swap,move1,1,swap,2-1,2-2,-1,-1
5,1,0,1,swap,swap,move1,2,move1,2-0,2-1,-1,-1
6,0,0,2,capture,swap,move1,0,capture,1-4,2-3,-1,-1
7,1,3,2,capture,swap,move1,0,capture,2-1,2-2,-1,-1
8,0,3,5,move2,swap,move1,0,move2,2-3,2-1,2-4,-1
9,1,3,5,mobilize,swap,move1,0,mobilize,1-4,1-2,-1,-1
10,0,3,6,mobilize,swap,move1,0,mobilize,2-3,2-2,3-4,3-3
11,1,3,6,mobilize,mobilize,move1,1,mobilize,3-0,3-3,-1,-1
12,0,3,7,mobilize,mobilize,move1,0,mobilize,2-4,2-3,3-0,3-1
13,1,3,7,move1,mobilize,move1,0,move1,1-0,1-1,3-3,3-2
14,0,3,8,move2,mobilize,move1,0,move2,3-1,2-1,-1,-1
15,1,3,8,capture,mobilize,move1,0,capture,1-1,0-2,-1,-1
16,0,3,12,capture,mobilize,move1,0,capture,2-2,1-2,-1,-1
17,1,6,12,move2,mobilize,move1,0,move2,3-2,2-2,-1,-1
18,0,6,13,move2,move1,move1,1,move1,1-4,1-3,2-1,2-2
19,1,6,13,mobilize,move1,move1,0,mobilize,1-0,1-2,-1,-1
20,0,6,14,mobilize,capture,move1,1,capture,1-3,1-4,-1,-1
21,1,9,14,mobilize,move2,move1,1,move2,1-2,2-2,-1,-1
22,0,9,14,mobilize,move2,move1,2,move1,2-3,1-3,-1,-1
23,1,10,14,mobilize,move2,move1,2,move1,3-2,2-2,-1,-1
24,0,10,14,mobilize,move2,swap,2,swap,2-4,2-3,-1,-1
25,1,10,14,mobilize,move2,move2,2,move2,2-2,1-3,-1,-1
26,0,10,15,mobilize,move2,move2,1,move2,1-4,2-4,-1,-1
27,1,10,15,mobilize,move1,move2,1,move1,0-2,0-3,-1,-1
28,0,10,16,mobilize,move1,mobilize,2,mobilize,2-4,3-3,-1,-1
29,1,10,16,mobilize,move2,mobilize,1,move2,0-3,0-2,-1,-1
30,0,10,17,mobilize,move2,mobilize,1,move2,3-3,3-2,-1,-1
31,1,10,17,mobilize,swap,mobilize,1,swap,0-2,0-3,-1,-1
32,0,10,18,mobilize,move1,mobilize,1,move1,3-2,1-3,-1,-1
33,1,10,18,mobilize,mobilize,mobilize,1,mobilize,0-3,0-2,-1,-1
34,0,10,19,capture,mobilize,mobilize,0,capture,1-3,1-4,2-3,2-4
35,1,13,19,move2,mobilize,mobilize,0,move2,1-2,2-2,-1,-1
36,0,13,19,swap,mobilize,mobilize,0,swap,1-4,2-3,-1,-1
37,1,13,19,capture,mobilize,mobilize,0,capture,0-2,2-3,-1,-1
38,0,13,22,mobilize,mobilize,mobilize,0,mobilize,2-4,2-3,-1,-1
