turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,move1,2,move1,1-4,1-1,-1,-1
3,1,0,0,capture,move1,move2,2,move2,2-0,3-0,-1,-1
4,0,0,3,move1,move1,move2,0,move1,2-4,1-4,-1,-1
5,1,0,3,move1,move1,move1,2,move1,1-0,2-1,-1,-1
6,0,0,3,move1,move1,move1,0,move1,1-1,1-2,-1,-1
7,1,0,3,move1,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
8,0,0,4,move1,move1,move1,1,move1,1-2,2-2,3-4,3-3
9,1,0,4,move1,swap,move1,1,swap,3-1,3-2,-1,-1
10,0,0,4,move1,swap,move1,1,swap,2-2,3-2,-1,-1
11,1,0,4,move1,mobilize,move1,1,mobilize,2-2,3-3,-1,-1
12,0,0,5,move2,mobilize,move1,0,move2,2-4,2-3,-1,-1
13,1,0,5,move2,move2,move1,1,move2,1-1,1-2,3-0,2-0
14,0,0,6,capture,move2,move1,0,capture,3-2,2-1,-1,-1
15,1,0,6,capture,move2,move1,1,move2,1-2,0-1,-1,-1
16,0,0,10,mobilize,move2,move1,0,mobilize,2-3,3-3,-1,-1
17,1,0,10,mobilize,swap,move1,1,swap,2-0,3-0,-1,-1
18,0,0,10,mobilize,capture,move1,1,capture,2-2,1-0,-1,-1
19,1,0,10,move1,capture,move1,0,move1,0-1,0-0,2-2,3-2
20,0,0,13,move1,move1,move1,1,move1,1-0,0-0,-1,-1
21,1,0,13,move1,move1,move2,2,move2,3-0,3-1,-1,-1
22,0,0,14,move2,move1,move2,0,move2,2-3,2-2,-1,-1
23,1,0,14,move2,move1,capture,2,capture,3-2,4-1,-1,-1
24,0,0,18,move2,move1,mobilize,2,mobilize,2-1,3-1,-1,-1
25,1,0,18,capture,move1,mobilize,0,capture,4-1,4-3,-1,-1
26,0,0,22,capture,move1,mobilize,0,capture,2-1,2-0,-1,-1
27,1,0,22,capture,move1,mobilize,2,mobilize,3-0,4-0,4-3,4-2
28,0,0,26,move1,move1,mobilize,0,move1,2-1,2-0,-1,-1
29,1,0,26,move1,swap,mobilize,1,swap,2-0,3-0,-1,-1
30,0,0,27,mobilize,swap,mobilize,0,mobilize,1-0,1-1,-1,-1
31,1,0,27,mobilize,swap,mobilize,0,mobilize,3-0,2-0,4-0,4-1
32,0,0,27,mobilize,capture,mobilize,1,capture,2-2,2-0,-1,-1
33,1,4,27,mobilize,move2,mobilize,1,move2,2-2,2-1,-1,-1
