turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,move2,capture,swap,1,capture,3-0,3-1,-1,-1
2,0,0,0,move2,capture,swap,0,move2,1-4,2-3,-1,-1
3,1,0,0,move2,capture,move1,2,move1,3-1,3-4,-1,-1
4,0,0,3,move2,move1,move1,1,move1,2-3,2-0,2-4,-1
5,1,0,3,move2,move1,move1,2,move1,3-4,4-4,-1,-1
6,0,0,4,capture,move1,move1,0,capture,3-1,2-2,-1,-1
7,1,0,4,capture,capture,move1,1,capture,2-0,2-1,-1,-1
8,0,0,8,capture,capture,move1,0,capture,2-2,2-1,-1,-1
9,1,0,8,capture,capture,move2,2,move2,2-0,2-1,-1,-1
10,0,0,12,move1,capture,move2,0,move1,2-2,2-1,-1,-1
11,1,0,12,mobilize,capture,move2,0,mobilize,2-0,3-0,-1,-1
12,0,0,13,mobilize,capture,mobilize,2,mobilize,2-4,1-3,-1,-1
13,1,0,13,mobilize,capture,capture,2,capture,1-0,1-1,3-0,3-1
14,0,0,14,swap,capture,capture,0,swap,2-3,2-4,1-3,1-4
15,1,0,14,move1,capture,capture,0,move1,4-4,1-4,-1,-1
16,0,0,18,move1,move2,capture,1,move2,2-4,1-4,-1,-1
17,1,0,18,move1,swap,capture,1,swap,1-0,3-0,-1,-1
18,0,0,18,move1,mobilize,capture,1,mobilize,2-2,3-1,-1,-1
19,1,0,18,move1,move1,capture,1,move1,1-1,1-0,2-2,2-1
20,0,0,21,move1,move1,move1,2,move1,3-1,2-1,-1,-1
21,1,0,21,swap,move1,move1,0,swap,1-0,1-1,-1,-1
22,0,0,21,swap,mobilize,move1,1,mobilize,4-4,3-4,-1,-1
23,1,0,21,swap,move2,move1,1,move2,2-0,2-1,3-0,4-0
24,0,0,22,swap,move1,move1,1,move1,3-1,2-2,-1,-1
25,1,0,22,swap,move1,mobilize,2,mobilize,2-1,2-0,-1,-1
26,0,0,23,swap,move1,capture,2,capture,2-4,2-3,3-4,3-3
27,1,1,23,move1,move1,capture,0,move1,1-1,2-2,-1,-1
28,0,1,26,move1,move1,swap,2,swap,2-3,2-2,-1,-1
29,1,1,26,mobilize,move1,swap,0,mobilize,2-0,2-1,-1,-1
30,0,1,27,move1,move1,swap,0,move1,2-3,2-2,3-3,3-2
31,1,1,27,move2,move1,swap,0,move2,4-0,4-1,-1,-1
32,0,1,27,move2,move1,move1,2,move1,2-2,2-1,-1,-1
33,1,2,27,move1,move1,move1,0,move1,4-1,4-0,-1,-1
34,0,2,27,capture,move1,move1,0,capture,3-2,3-1,-1,-1
35,1,3,27,capture,move1,move1,2,move1,4-0,3-0,-1,-1
36,0,3,30,swap,move1,move1,0,swap,1-1,1-0,-1,-1
37,1,3,30,swap,move1,capture,2,capture,2-2,2-3,-1,-1
38,0,3,33,swap,move1,move2,2,move2,1-1,1-0,-1,-1
39,1,3,33,swap,move1,mobilize,2,mobilize,2-3,0-3,-1,-1
40,0,3,34,swap,move2,mobilize,1,move2,2-1,2-2,-1,-1
41,1,3,34,swap,move2,mobilize,2,mobilize,1-0,2-0,0-3,0-2
42,0,3,34,mobilize,move2,mobilize,0,mobilize,2-2,2-0,-1,-1
43,1,3,34,capture,move2,mobilize,0,capture,2-2,1-2,3-0,4-0
44,0,3,37,mobilize,move2,mobilize,0,mobilize,1-1,1-2,-1,-1
45,1,3,37,mobilize,move1,mobilize,1,move1,1-0,0-1,-1,-1
46,0,3,37,mobilize,move2,mobilize,1,move2,2-0,2-1,-1,-1
47,1,3,37,mobilize,move2,mobilize,1,move2,0-2,0-3,-1,-1
48,0,3,38,mobilize,capture,mobilize,1,capture,3-1,2-2,-1,-1
49,1,3,38,mobilize,capture,move1,2,move1,0-1,0-2,0-3,1-3
50,0,3,39,mobilize,capture,move2,2,move2,1-1,1-2,-1,-1
51,1,3,39,mobilize,capture,swap,2,swap,0-2,0-4,-1,-1
52,0,3,43,mobilize,move2,swap,1,move2,1-2,1-3,-1,-1
53,1,3,43,mobilize,move2,swap,1,move2,1-0,1-1,-1,-1
54,0,3,44,mobilize,swap,swap,1,swap,2-1,3-2,-1,-1
55,1,3,44,move2,swap,swap,0,move2,1-1,0-1,4-0,3-0
