turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,move2,move2,move2,0,move2,2-4,2-1,-1,-1
3,1,0,0,move2,move2,move2,1,move2,2-0,1-0,-1,-1
4,0,0,0,capture,move2,move2,0,capture,2-1,2-3,-1,-1
5,1,3,0,capture,move2,move2,0,capture,2-4,1-4,-1,-1
6,0,3,3,capture,move2,move2,0,capture,1-4,2-4,-1,-1
7,1,3,3,capture,move2,move1,2,move1,1-0,0-0,-1,-1
8,0,3,3,capture,move2,move2,2,move2,1-4,2-4,-1,-1
9,1,3,3,capture,move2,move1,2,move1,2-0,2-1,-1,-1
10,0,3,6,move1,move2,move1,0,move1,2-3,2-1,2-4,-1
11,1,3,6,move1,move2,move1,0,move1,3-0,4-0,-1,-1
12,0,3,7,move1,move2,move1,0,move1,2-3,2-2,-1,-1
13,1,3,7,move1,move2,move1,2,move1,4-0,4-1,-1,-1
14,0,3,8,move1,capture,move1,1,capture,3-4,2-3,-1,-1
15,1,3,8,mobilize,capture,move1,0,mobilize,1-0,2-0,-1,-1
16,0,3,12,mobilize,capture,move1,1,capture,2-2,2-0,2-3,-1
17,1,3,12,mobilize,capture,move1,2,move1,1-0,1-1,-1,-1
18,0,3,13,move1,capture,move1,0,move1,2-4,1-4,2-3,1-3
19,1,3,13,mobilize,capture,move1,0,mobilize,1-1,0-1,-1,-1
20,0,3,14,mobilize,capture,move1,0,mobilize,1-4,2-4,1-3,2-3
21,1,3,14,swap,capture,move1,0,swap,0-1,1-1,4-1,3-1
22,0,3,14,swap,capture,move1,0,swap,2-2,1-1,-1,-1
23,1,3,14,swap,capture,swap,2,swap,2-2,1-2,-1,-1
24,0,3,17,swap,mobilize,swap,1,mobilize,1-1,1-2,-1,-1
25,1,3,17,mobilize,mobilize,swap,0,mobilize,0-0,1-1,-1,-1
26,0,3,17,mobilize,mobilize,capture,2,capture,0-0,1-1,-1,-1
27,1,3,17,mobilize,swap,capture,1,swap,1-0,2-0,3-1,3-0
28,0,3,20,mobilize,swap,move1,2,move1,2-3,2-0,2-4,-1
29,1,3,20,mobilize,swap,swap,2,swap,1-0,2-0,-1,-1
30,0,3,21,swap,swap,swap,0,swap,1-1,2-1,2-3,2-2
31,1,3,21,move1,swap,swap,0,move1,0-0,2-1,-1,-1
32,0,3,22,move1,capture,swap,1,capture,0-0,2-1,-1,-1
33,1,3,22,move1,capture,move1,2,move1,0-0,2-1,-1,-1
34,0,3,26,move1,mobilize,move1,1,mobilize,2-2,2-1,-1,-1
35,1,3,26,move1,mobilize,capture,2,capture,1-0,1-1,-1,-1
36,0,3,27,move1,move1,capture,1,move1,2-4,2-3,0-0,0-1
37,1,3,27,move1,move2,capture,1,move2,1-1,2-1,-1,-1
38,0,3,31,move1,move2,move2,2,move2,2-2,2-1,-1,-1
39,1,3,31,move1,move2,move2,1,move2,3-0,4-0,-1,-1
