turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,3-0,3-1
2,0,0,0,swap,capture,move1,2,move1,2-6,2-5,4-6,4-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-1,3-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,2-5,2-6,4-5,3-5
5,1,2,0,swap,capture,capture,2,capture,3-2,3-3,-1,-1
6,0,2,3,swap,move2,capture,1,move2,3-5,3-3,3-6,-1
7,1,2,3,swap,capture,capture,1,capture,2-1,2-3,-1,-1
8,0,2,3,move1,capture,capture,0,move1,2-6,2-3,-1,-1
9,1,5,3,move1,move1,capture,1,move1,2-6,3-6,-1,-1
10,0,5,5,move2,move1,capture,0,move2,2-3,3-3,-1,-1
11,1,8,5,move2,move1,move1,2,move1,2-6,3-6,-1,-1
12,0,8,7,move2,capture,move1,1,capture,3-5,3-4,-1,-1
13,1,11,7,move2,capture,move1,1,capture,2-6,3-6,-1,-1
14,0,11,12,move2,move2,move1,1,move2,3-6,2-6,-1,-1
15,1,11,12,move2,move2,move1,0,move2,3-0,3-2,-1,-1
16,0,11,14,move2,move2,swap,2,swap,3-6,3-5,-1,-1
17,1,13,14,move2,move2,swap,2,swap,3-2,3-3,-1,-1
18,0,13,16,move2,move2,move1,2,move1,3-5,3-3,-1,-1
19,1,13,16,move1,move2,move1,0,move1,3-5,2-4,-1,-1
20,0,13,18,move1,move1,move1,1,move1,3-2,2-3,-1,-1
21,1,13,18,move2,move1,move1,0,move2,2-4,1-4,-1,-1
22,0,13,21,move2,mobilize,move1,1,mobilize,2-3,1-3,-1,-1
23,1,13,21,move1,mobilize,move1,0,move1,1-4,0-3,-1,-1
24,0,13,24,mobilize,mobilize,move1,0,mobilize,3-4,2-4,-1,-1
25,1,13,24,swap,mobilize,move1,0,swap,2-0,2-1,4-0,4-1
26,0,13,27,swap,mobilize,move1,2,move1,2-4,2-3,-1,-1
27,1,15,27,swap,mobilize,move1,0,swap,4-1,3-3,-1,-1
28,0,15,30,move2,mobilize,move1,0,move2,4-1,3-3,-1,-1
29,1,15,30,move1,mobilize,move1,0,move1,0-3,1-2,-1,-1
30,0,15,33,mobilize,mobilize,move1,0,mobilize,2-3,2-2,-1,-1
31,1,15,33,move1,mobilize,move1,0,move1,2-1,2-0,4-1,4-0
32,0,15,36,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
33,1,15,36,move2,mobilize,move1,0,move2,1-2,0-3,-1,-1
34,0,15,39,move2,mobilize,capture,2,capture,2-3,2-2,-1,-1
35,1,18,39,move2,mobilize,swap,2,swap,0-3,1-3,-1,-1
36,0,18,42,capture,mobilize,swap,0,capture,2-2,1-3,-1,-1
37,1,21,42,mobilize,mobilize,swap,0,mobilize,0-3,1-3,-1,-1
38,0,21,44,move1,mobilize,swap,0,move1,2-6,2-5,3-6,3-5
39,1,23,44,move1,mobilize,swap,2,swap,0-3,3-3,-1,-1
