turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,mobilize,0,capture,1-4,1-3,2-4,2-3
3,1,5,0,move2,capture,mobilize,0,move2,2-2,2-3,-1,-1
4,0,5,3,move2,swap,mobilize,1,swap,1-3,1-0,1-4,-1
5,1,6,3,move2,swap,mobilize,1,swap,1-0,1-3,-1,-1
6,0,6,4,move2,swap,mobilize,1,swap,1-0,2-2,-1,-1
7,1,7,4,move2,move1,mobilize,1,move1,1-0,2-2,-1,-1
8,0,7,4,move2,move1,mobilize,0,move2,1-0,1-2,-1,-1
9,1,8,4,mobilize,move1,mobilize,0,mobilize,3-0,3-2,-1,-1
10,0,8,4,mobilize,move1,mobilize,0,mobilize,1-4,0-4,3-4,3-3
11,1,9,4,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
12,0,9,4,capture,move2,mobilize,0,capture,0-4,0-3,3-3,3-4
13,1,13,4,move1,move2,mobilize,0,move1,2-2,1-2,-1,-1
14,0,13,4,move1,move2,mobilize,1,move2,1-4,1-2,-1,-1
15,1,14,4,swap,move2,mobilize,0,swap,2-3,3-3,-1,-1
16,0,14,5,move1,move2,mobilize,0,move1,0-3,2-2,-1,-1
17,1,14,5,move2,move2,mobilize,0,move2,3-3,2-3,-1,-1
18,0,14,6,capture,move2,mobilize,0,capture,3-4,3-3,-1,-1
19,1,17,6,move1,move2,mobilize,0,move1,2-3,3-3,-1,-1
20,0,17,7,move1,move1,mobilize,1,move1,1-4,1-3,-1,-1
21,1,17,7,mobilize,move1,mobilize,0,mobilize,2-3,2-4,-1,-1
22,0,17,8,mobilize,capture,mobilize,1,capture,1-3,2-3,-1,-1
23,1,20,8,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
24,0,20,9,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
25,1,20,9,move1,move1,mobilize,0,move1,2-4,2-3,0-3,0-2
26,0,20,10,swap,move1,mobilize,0,swap,1-3,0-3,-1,-1
27,1,21,10,mobilize,move1,mobilize,0,mobilize,0-2,2-2,-1,-1
28,0,21,10,move1,move1,mobilize,0,move1,0-2,0-1,0-3,0-4
29,1,22,10,move1,move1,mobilize,0,move1,2-3,3-3,-1,-1
30,0,22,10,move2,move1,mobilize,0,move2,0-1,0-0,-1,-1
31,1,23,10,move2,move1,mobilize,0,move2,3-3,4-2,-1,-1
32,0,23,10,move1,move1,mobilize,0,move1,1-2,2-1,-1,-1
33,1,24,10,move1,move1,move2,2,move2,4-2,4-1,3-2,3-1
34,0,24,10,mobilize,move1,move2,0,mobilize,0-0,0-1,-1,-1
35,1,25,10,move1,move1,move2,0,move1,4-1,4-2,3-1,3-2
36,0,25,10,capture,move1,move2,0,capture,0-1,0-0,-1,-1
37,1,29,10,move2,move1,move2,0,move2,2-2,2-1,-1,-1
38,0,29,10,capture,move1,move2,0,capture,1-4,1-2,-1,-1
39,1,33,10,swap,move1,move2,0,swap,2-2,1-2,-1,-1
40,0,33,11,swap,move1,move2,0,swap,1-4,2-2,-1,-1
41,1,34,11,capture,move1,move2,0,capture,1-4,2-2,-1,-1
42,0,34,11,capture,move1,swap,2,swap,1-4,1-2,-1,-1
43,1,38,11,move2,move1,swap,0,move2,2-2,1-2,-1,-1
44,0,38,12,move2,move1,move1,2,move1,1-4,2-2,-1,-1
45,1,38,12,move2,move1,move1,0,move2,4-2,4-1,-1,-1
46,0,38,13,move1,move1,move1,0,move1,0-0,0-2,-1,-1
47,1,38,13,mobilize,move1,move1,0,mobilize,4-1,4-0,-1,-1
48,0,38,14,mobilize,move1,move1,0,mobilize,0-2,1-2,0-4,0-3
49,1,38,14,move1,move1,move1,0,move1,4-0,4-1,1-4,1-3
50,0,38,15,capture,move1,move1,0,capture,0-3,0-2,-1,-1
51,1,41,15,capture,move1,move1,0,capture,1-3,1-2,-1,-1
52,0,41,19,swap,move1,move1,0,swap,2-2,3-2,-1,-1
53,1,42,19,mobilize,move1,move1,0,mobilize,4-1,2-2,-1,-1
54,0,42,19,move1,move1,move1,0,move1,4-1,4-0,0-2,1-2
55,1,43,19,move1,move1,move1,0,move1,1-0,1-1,-1,-1
56,0,43,19,move1,move1,move1,0,move1,4-0,4-1,-1,-1
57,1,44,19,move1,move1,move1,0,move1,1-3,2-3,-1,-1
58,0,44,19,move2,move1,move1,0,move2,4-1,4-0,-1,-1
59,1,45,19,move2,move1,move1,1,move1,1-1,2-1,-1,-1
60,0,45,19,mobilize,move1,move1,0,mobilize,4-0,4-1,-1,-1
61,1,46,19,capture,move1,move1,0,capture,2-3,1-3,2-1,1-1
62,0,46,22,swap,move1,move1,0,swap,1-2,1-1,-1,-1
63,1,47,22,mobilize,move1,move1,0,mobilize,1-0,1-2,-1,-1
64,0,47,22,mobilize,move1,move1,0,mobilize,4-1,4-0,1-4,2-4
65,1,48,22,mobilize,move2,move1,1,move2,1-3,2-3,-1,-1
66,0,48,22,mobilize,move2,move1,1,move2,1-0,2-1,-1,-1
67,1,49,22,mobilize,swap,move1,1,swap,1-2,1-3,-1,-1
68,0,49,23,mobilize,mobilize,move1,1,mobilize,2-4,2-2,-1,-1
69,1,49,23,move2,mobilize,move1,0,move2,2-4,1-4,1-3,1-2
70,0,49,24,move2,mobilize,move1,0,move2,4-0,2-0,-1,-1
71,1,49,24,capture,mobilize,move1,0,capture,1-4,1-3,-1,-1
72,0,49,28,move2,mobilize,move1,0,move2,2-2,1-2,-1,-1
73,1,49,28,capture,mobilize,move1,0,capture,1-3,1-2,-1,-1
74,0,49,32,swap,mobilize,move1,0,swap,2-2,1-2,-1,-1
75,1,50,32,capture,mobilize,move1,0,capture,2-3,2-2,-1,-1
76,0,50,35,move1,mobilize,move1,0,move1,2-0,3-0,-1,-1
77,1,51,35,move1,capture,move1,1,capture,3-0,3-1,1-0,1-1
78,0,51,38,move1,mobilize,move1,1,mobilize,2-1,1-1,-1,-1
79,1,52,38,capture,mobilize,move1,0,capture,1-0,1-1,-1,-1
80,0,52,41,move1,mobilize,move1,0,move1,2-1,1-1,-1,-1
81,1,53,41,move2,mobilize,move1,0,move2,1-0,1-1,-1,-1
82,0,53,41,move2,mobilize,move1,0,move2,2-0,1-0,-1,-1
83,1,54,41,move2,capture,move1,1,capture,3-1,3-2,1-1,1-2
84,0,54,44,move2,move2,move1,1,move2,2-3,2-2,-1,-1
85,1,55,44,capture,move2,move1,0,capture,3-2,2-2,-1,-1
86,0,55,47,swap,move2,move1,0,swap,1-0,2-0,-1,-1
87,1,56,47,capture,move2,move1,0,capture,2-0,2-1,-1,-1
88,0,56,50,move1,move2,move1,0,move1,2-0,2-1,-1,-1
89,1,57,50,move1,swap,move1,1,swap,3-0,2-1,-1,-1
