turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,2-0,2-1
2,0,0,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
3,1,1,0,capture,move2,swap,1,move2,2-1,2-2,-1,-1
4,0,1,3,move1,move2,swap,0,move1,2-3,2-2,-1,-1
5,1,2,3,move1,move1,swap,1,move1,1-1,2-2,-1,-1
6,0,2,4,move1,move1,move1,2,move1,1-4,2-2,-1,-1
7,1,2,4,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
8,0,2,5,mobilize,move1,move1,1,move1,3-4,3-3,-1,-1
9,1,2,5,swap,move1,move1,0,swap,1-3,1-2,1-0,1-1
10,0,2,6,swap,move1,move1,0,swap,3-3,1-2,-1,-1
11,1,3,6,mobilize,move1,move1,0,mobilize,3-0,2-2,-1,-1
12,0,3,6,move2,move1,move1,0,move2,3-0,3-1,2-3,2-4
13,1,4,6,move2,move1,move1,0,move2,3-3,2-3,-1,-1
14,0,4,6,capture,move1,move1,0,capture,3-1,3-0,-1,-1
15,1,8,6,move2,move1,move1,0,move2,1-1,1-2,-1,-1
16,0,8,6,mobilize,move1,move1,0,mobilize,3-0,3-2,-1,-1
17,1,9,6,mobilize,swap,move1,1,swap,1-1,2-1,-1,-1
18,0,9,7,mobilize,capture,move1,1,capture,1-4,2-2,-1,-1
19,1,12,7,mobilize,move1,move1,1,move1,2-3,2-4,-1,-1
20,0,12,8,mobilize,move1,move1,1,move1,3-2,3-3,-1,-1
21,1,12,8,move2,move1,move1,0,move2,2-3,1-3,1-4,0-4
22,0,12,9,move2,move1,move1,0,move2,2-4,2-3,-1,-1
23,1,12,9,capture,move1,move1,0,capture,1-3,1-2,-1,-1
24,0,12,13,mobilize,move1,move1,0,mobilize,2-2,1-2,-1,-1
25,1,12,13,capture,move1,move1,0,capture,1-0,1-1,0-4,0-3
26,0,12,17,capture,move1,move1,0,capture,2-2,2-1,-1,-1
27,1,12,17,capture,move1,move1,1,move1,1-1,1-2,-1,-1
28,0,12,21,move1,move1,move1,0,move1,2-2,1-2,-1,-1
29,1,12,21,swap,move1,move1,0,swap,2-0,2-1,-1,-1
30,0,12,22,capture,move1,move1,0,capture,3-3,2-1,-1,-1
31,1,15,22,move2,move1,move1,0,move2,3-3,2-3,-1,-1
32,0,15,23,move1,move1,move1,0,move1,1-4,1-2,-1,-1
33,1,15,23,move2,move1,move1,0,move2,3-3,3-2,-1,-1
34,0,15,24,move1,move1,move1,0,move1,2-1,1-1,-1,-1
35,1,15,24,move1,move1,move1,0,move1,1-0,0-0,-1,-1
36,0,15,25,capture,move1,move1,0,capture,1-1,2-1,-1,-1
37,1,18,25,swap,move1,move1,0,swap,3-2,2-2,-1,-1
38,0,18,26,swap,mobilize,move1,1,mobilize,2-1,2-2,-1,-1
39,1,19,26,swap,mobilize,move1,0,swap,0-3,2-2,-1,-1
40,0,19,27,swap,mobilize,move1,0,swap,0-3,2-2,-1,-1
41,1,20,27,move2,mobilize,move1,0,move2,0-3,2-2,-1,-1
42,0,20,27,mobilize,mobilize,move1,0,mobilize,0-3,0-2,-1,-1
43,1,21,27,mobilize,mobilize,move2,2,move2,0-0,0-1,-1,-1
44,0,21,27,mobilize,mobilize,move2,0,mobilize,0-2,0-3,1-4,1-3
