turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,move1,2,move1,2-0,2-2,-1,-1
2,0,1,1,move1,move1,move1,0,move1,1-4,2-2,-1,-1
3,1,1,1,swap,move1,move1,0,swap,1-0,1-1,-1,-1
4,0,1,2,swap,move1,move1,0,swap,3-4,1-4,-1,-1
5,1,2,2,move1,move1,move1,0,move1,3-0,2-2,-1,-1
6,0,2,2,capture,move1,move1,0,capture,2-4,2-3,-1,-1
7,1,6,2,capture,move1,move1,0,capture,2-2,2-3,-1,-1
8,0,6,5,move2,move1,move1,0,move2,2-4,3-4,-1,-1
9,1,7,5,mobilize,move1,move1,0,mobilize,1-0,2-1,-1,-1
10,0,7,5,mobilize,move1,move1,0,mobilize,3-0,3-1,2-4,2-3
11,1,8,5,mobilize,mobilize,move1,1,mobilize,1-1,1-2,-1,-1
12,0,8,5,mobilize,mobilize,move1,0,mobilize,3-1,3-2,2-3,2-4
13,1,9,5,mobilize,mobilize,move1,2,move1,2-1,1-1,-1,-1
14,0,9,5,move2,mobilize,move1,0,move2,3-2,3-1,2-4,2-3
15,1,10,5,capture,mobilize,move1,0,capture,1-1,2-1,-1,-1
16,0,10,8,capture,mobilize,move1,0,capture,3-1,2-1,-1,-1
17,1,14,8,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
18,0,14,8,move1,mobilize,move1,0,move1,3-1,3-2,-1,-1
19,1,15,8,mobilize,mobilize,move1,0,mobilize,1-0,1-1,-1,-1
20,0,15,8,capture,mobilize,move1,0,capture,3-2,3-1,2-4,2-3
21,1,19,8,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
22,0,19,8,move1,mobilize,move1,0,move1,3-1,3-2,-1,-1
23,1,20,8,move1,mobilize,move1,0,move1,1-1,2-1,-1,-1
24,0,20,8,swap,mobilize,move1,0,swap,2-4,2-3,-1,-1
