turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,1,swap,move2,move2,1,move2,2-4,2-2,-1,-1
3,1,0,1,swap,move2,move2,1,move2,3-0,3-1,-1,-1
4,0,0,2,capture,move2,move2,0,capture,3-4,3-1,-1,-1
5,1,3,2,capture,move2,move2,0,capture,2-1,2-2,-1,-1
6,0,3,5,capture,move2,move2,0,capture,3-1,2-1,-1,-1
7,1,6,5,move1,move2,move2,0,move1,3-4,2-4,-1,-1
8,0,6,6,move1,move2,move2,1,move2,3-1,2-2,-1,-1
9,1,6,6,move1,move1,move2,1,move1,1-0,2-1,-1,-1
10,0,6,7,move1,move1,move1,2,move1,1-4,2-3,-1,-1
11,1,6,7,move1,move1,move1,0,move1,3-4,3-3,-1,-1
12,0,6,8,move1,move1,move1,0,move1,2-4,1-4,-1,-1
13,1,6,8,move1,move1,move1,0,move1,3-3,3-2,-1,-1
14,0,6,9,capture,move1,move1,0,capture,1-4,2-4,-1,-1
15,1,9,9,mobilize,move1,move1,0,mobilize,2-1,2-2,-1,-1
16,0,9,10,capture,move1,move1,0,capture,2-3,2-2,1-4,1-3
17,1,12,10,move1,move1,move1,0,move1,2-1,2-2,-1,-1
18,0,12,10,move1,move1,move1,0,move1,2-4,2-3,-1,-1
19,1,13,10,mobilize,move1,move1,0,mobilize,3-2,2-2,-1,-1
20,0,13,10,mobilize,move1,move1,0,mobilize,1-4,0-4,1-3,1-2
21,1,14,10,mobilize,swap,move1,1,swap,2-1,3-1,-1,-1
22,0,14,11,mobilize,swap,move1,1,swap,1-2,2-2,-1,-1
23,1,15,11,mobilize,swap,move1,1,swap,2-0,2-2,-1,-1
24,0,15,12,mobilize,mobilize,move1,1,mobilize,2-0,2-2,-1,-1
25,1,15,12,mobilize,mobilize,mobilize,2,mobilize,1-2,1-1,-1,-1
26,0,15,13,mobilize,mobilize,mobilize,0,mobilize,0-4,1-4,2-3,1-3
27,1,15,13,swap,mobilize,mobilize,0,swap,3-1,2-1,2-0,1-0
28,0,15,14,swap,mobilize,mobilize,0,swap,1-4,1-1,-1,-1
29,1,15,14,move1,mobilize,mobilize,0,move1,1-4,1-1,-1,-1
30,0,15,15,move1,mobilize,mobilize,1,mobilize,1-4,2-4,1-3,2-3
31,1,15,15,move1,mobilize,mobilize,0,move1,1-0,2-0,-1,-1
32,0,15,16,capture,mobilize,mobilize,0,capture,2-4,1-4,-1,-1
33,1,18,16,move1,mobilize,mobilize,0,move1,2-1,2-2,-1,-1
34,0,18,17,move1,move1,mobilize,1,move1,1-4,1-3,2-3,2-2
35,1,18,17,capture,move1,mobilize,0,capture,2-0,1-0,-1,-1
36,0,18,21,move1,move1,mobilize,0,move1,2-2,2-1,-1,-1
37,1,18,21,move2,move1,mobilize,0,move2,2-0,2-1,-1,-1
38,0,18,22,move2,swap,mobilize,1,swap,1-3,2-3,-1,-1
